timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188155.8973541,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.10807748871827604, -0.10807748871827604]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9072506,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.10807748871827604, -0.10807748871827604]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9173865,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.10807748871827604, -0.10807748871827604]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9271462,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.1080852519835451, -0.1080852519835451]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.937522,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, -0.1080852519835451, -0.1080852519835451]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9474044,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9574783,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9675784,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9774442,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9877236,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188155.9973397,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.007459,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0174212,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.027279,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.037404,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.047405,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0572042,"[0.06050596666198709, 0.06493740966233297, 0.05851610913993811, 0.060476895269110376, -0.026402693766083934, 0.0031133020222591234, 0.08237761032800006, -0.028551673479378224, -0.028551673479378224]","[-0.2310519864223595, -0.21363975293743623, -0.2409153913381732, -0.0022289071405046292, 0.04095306952673549, -0.01192040607448239, -0.0005401146972467058, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0674357,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.028551673479378224, -0.028551673479378224]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0773304,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.028551673479378224, -0.028551673479378224]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0874171,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.12340153313696735, -0.12340153313696735]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.0974746,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.12340153313696735, -0.12340153313696735]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1076047,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.12340153313696735, -0.12340153313696735]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1174126,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1271605,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1376817,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1473556,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1575415,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1675463,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.1774256,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.187403,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.197618,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2076082,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2175434,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2273357,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2374716,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2474759,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03330462655052543, -0.03330462655052543]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2573857,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.09158202963325209, -0.09158202963325209]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2674704,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.09158202963325209, -0.09158202963325209]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2772794,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.2873712,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
