timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890195.160838,"[-0.04370936482526893, 0.1533692805323002, 0.14592425804063022, 0.08885778734326477, 0.07602823204963452, 0.06530359170461253, -0.07251382664127604, -0.00033700555562973106, -0.00033700555562973106]","[0.06904565610530773, 0.5071002025578399, 0.4665138689029061, 0.2779738471133138, 0.35865437878097495, 0.2328504858374445, -0.09786609090325708, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10879861  2.683762    1.4623531   0.951151    4.944697    0.63808596
 -5.001183    3.2548401 ]"
1744890195.1708152,"[-0.04370936482526893, 0.1533692805323002, 0.14592425804063022, 0.08885778734326477, 0.07602823204963452, 0.06530359170461253, -0.07251382664127604, -0.00033700555562973106, -0.00033700555562973106]","[0.06904565610530773, 0.5071002025578399, 0.4665138689029061, 0.2779738471133138, 0.35865437878097495, 0.2328504858374445, -0.09786609090325708, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11649455  2.6773934   1.4732307   0.9514493   4.985885    0.65148103
 -4.994125    3.261351  ]"
1744890195.1810555,"[-0.040515017658045306, 0.17042673756139232, 0.16197168575913304, 0.09863026285479615, 0.08768057916924239, 0.07364955215869928, -0.07603221128773563, -0.00033700555562973106, -0.00033700555562973106]","[0.11784766425612325, 0.5063732219723202, 0.4725653014263382, 0.3015249923572117, 0.3640959364323609, 0.25534124041137257, -0.10185220351573764, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10847761  2.6776707   1.4736197   0.95113844  4.9829607   0.644318
 -5.004241    3.2597709 ]"
1744890195.1908662,"[-0.040515017658045306, 0.17042673756139232, 0.16197168575913304, 0.09863026285479615, 0.08768057916924239, 0.07364955215869928, -0.07603221128773563, -0.00033700555562973106, -0.00033700555562973106]","[0.11784766425612325, 0.5063732219723202, 0.4725653014263382, 0.3015249923572117, 0.3640959364323609, 0.25534124041137257, -0.10185220351573764, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13643198  2.707545    1.4485894   0.96339023  4.9364142   0.6426003
 -5.0282245   3.3308294 ]"
1744890195.2009423,"[-0.040515017658045306, 0.17042673756139232, 0.16197168575913304, 0.09863026285479615, 0.08768057916924239, 0.07364955215869928, -0.07603221128773563, -0.00033700555562973106, -0.00033700555562973106]","[0.11784766425612325, 0.5063732219723202, 0.4725653014263382, 0.3015249923572117, 0.3640959364323609, 0.25534124041137257, -0.10185220351573764, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1470341   2.6997144   1.4663373   0.96507096  4.9862294   0.6637459
 -5.017142    3.337585  ]"
1744890195.2108986,"[-0.03574310299924487, 0.1867080285239202, 0.17772870554889927, 0.10926119133296552, 0.10013239199416363, 0.08212763238475151, -0.07976142442571554, -0.00033700555562973106, -0.00033700555562973106]","[0.16409002549072796, 0.496791413903495, 0.48367056504293865, 0.33005693671888986, 0.3679103127831921, 0.2701932945913964, -0.12037029114838368, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13617016  2.700035    1.4656748   0.96467793  4.982843    0.6526872
 -5.029559    3.3362005 ]"
1744890195.2208362,"[-0.03574310299924487, 0.1867080285239202, 0.17772870554889927, 0.10926119133296552, 0.10013239199416363, 0.08212763238475151, -0.07976142442571554, -0.00033700555562973106, -0.00033700555562973106]","[0.16409002549072796, 0.496791413903495, 0.48367056504293865, 0.33005693671888986, 0.3679103127831921, 0.2701932945913964, -0.12037029114838368, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16283976  2.7326496   1.4304991   0.97628695  4.9344716   0.65269935
 -5.065763    3.4211736 ]"
1744890195.2308943,"[-0.03574310299924487, 0.1867080285239202, 0.17772870554889927, 0.10926119133296552, 0.10013239199416363, 0.08212763238475151, -0.07976142442571554, -0.00033700555562973106, -0.00033700555562973106]","[0.16409002549072796, 0.496791413903495, 0.48367056504293865, 0.33005693671888986, 0.3679103127831921, 0.2701932945913964, -0.12037029114838368, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17178838  2.7229145   1.4535964   0.9780849   4.9889827   0.6767875
 -5.0540524   3.4284554 ]"
1744890195.2409682,"[-0.03574310299924487, 0.1867080285239202, 0.17772870554889927, 0.10926119133296552, 0.10013239199416363, 0.08212763238475151, -0.07976142442571554, -0.00033700555562973106, -0.00033700555562973106]","[0.16409002549072796, 0.496791413903495, 0.48367056504293865, 0.33005693671888986, 0.3679103127831921, 0.2701932945913964, -0.12037029114838368, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15855835  2.7235577   1.451215    0.9775122   4.9835153   0.66254723
 -5.068566    3.4275749 ]"
1744890195.250859,"[-0.02939811218918501, 0.20326840553656167, 0.19362898520809116, 0.1200243345346741, 0.11229433754621133, 0.0912559119135703, -0.08381552593085795, -0.00033700555562973106, -0.00033700555562973106]","[0.20825399225508337, 0.49142684157334876, 0.4809274232118811, 0.3238468838921613, 0.3872687915581536, 0.289300103738533, -0.12367005751705762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15984778  2.7256706   1.4478709   0.9782827   4.979035    0.6627896
 -5.070889    3.4312396 ]"
1744890195.261125,"[-0.02939811218918501, 0.20326840553656167, 0.19362898520809116, 0.1200243345346741, 0.11229433754621133, 0.0912559119135703, -0.08381552593085795, -0.00033700555562973106, -0.00033700555562973106]","[0.20825399225508337, 0.49142684157334876, 0.4809274232118811, 0.3238468838921613, 0.3872687915581536, 0.289300103738533, -0.12367005751705762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18376718  2.7493389   1.4193004   0.9877697   4.9447327   0.66976416
 -5.0909295   3.514762  ]"
1744890195.270867,"[-0.02939811218918501, 0.20326840553656167, 0.19362898520809116, 0.1200243345346741, 0.11229433754621133, 0.0912559119135703, -0.08381552593085795, -0.00033700555562973106, -0.00033700555562973106]","[0.20825399225508337, 0.49142684157334876, 0.4809274232118811, 0.3238468838921613, 0.3872687915581536, 0.289300103738533, -0.12367005751705762, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1878048  2.7393973  1.4395541  0.9880915  4.9914813  0.6889397
 -5.082857   3.5207267]"
1744890195.2824123,"[-0.02184554345033514, 0.21974231313534887, 0.2095203284238762, 0.1316800888914047, 0.12450553138518622, 0.10027910150794472, -0.08851204888489661, -0.00033700555562973106, -0.00033700555562973106]","[0.24311570078518338, 0.5028380949248759, 0.4849491577673357, 0.37308877429883086, 0.3600533347916414, 0.267193790107018, -0.14674202954963092, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17571966  2.7401588   1.4368249   0.98738927  4.9845843   0.6760367
 -5.09565     3.5198636 ]"
1744890195.2909112,"[-0.02184554345033514, 0.21974231313534887, 0.2095203284238762, 0.1316800888914047, 0.12450553138518622, 0.10027910150794472, -0.08851204888489661, -0.00033700555562973106, -0.00033700555562973106]","[0.24311570078518338, 0.5028380949248759, 0.4849491577673357, 0.37308877429883086, 0.3600533347916414, 0.267193790107018, -0.14674202954963092, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19057159  2.7699692   1.395994    0.99555075  4.9343905   0.66400635
 -5.142132    3.6203818 ]"
1744890195.3008714,"[-0.02184554345033514, 0.21974231313534887, 0.2095203284238762, 0.1316800888914047, 0.12450553138518622, 0.10027910150794472, -0.08851204888489661, -0.00033700555562973106, -0.00033700555562973106]","[0.24311570078518338, 0.5028380949248759, 0.4849491577673357, 0.37308877429883086, 0.3600533347916414, 0.267193790107018, -0.14674202954963092, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19739075  2.7593353   1.41776     0.99672776  4.9847813   0.68997
 -5.1329837   3.629858  ]"
1744890195.3109858,"[-0.013057657072089987, 0.23655762342573683, 0.2264524997033138, 0.14435322123210348, 0.1378718574580073, 0.10961385758083164, -0.09345158968919909, -0.00033700555562973106, -0.00033700555562973106]","[0.27186797885831165, 0.4972917419029335, 0.5007221408900898, 0.369710794869949, 0.39125608798317074, 0.28180022896506723, -0.15962306877073654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18309896  2.759306    1.4164658   0.99594843  4.9798384   0.6756389
 -5.1459155   3.6281288 ]"
1744890195.3208373,"[-0.013057657072089987, 0.23655762342573683, 0.2264524997033138, 0.14435322123210348, 0.1378718574580073, 0.10961385758083164, -0.09345158968919909, -0.00033700555562973106, -0.00033700555562973106]","[0.27186797885831165, 0.4972917419029335, 0.5007221408900898, 0.369710794869949, 0.39125608798317074, 0.28180022896506723, -0.15962306877073654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20201351  2.7853053   1.3728714   1.0048419   4.9373507   0.68596315
 -5.1785884   3.7347486 ]"
1744890195.330796,"[-0.013057657072089987, 0.23655762342573683, 0.2264524997033138, 0.14435322123210348, 0.1378718574580073, 0.10961385758083164, -0.09345158968919909, -0.00033700555562973106, -0.00033700555562973106]","[0.27186797885831165, 0.4972917419029335, 0.5007221408900898, 0.369710794869949, 0.39125608798317074, 0.28180022896506723, -0.15962306877073654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20154159  2.7714365   1.3987801   1.0049893   4.989615    0.7087432
 -5.169356    3.7418683 ]"
1744890195.3408682,"[-0.013057657072089987, 0.23655762342573683, 0.2264524997033138, 0.14435322123210348, 0.1378718574580073, 0.10961385758083164, -0.09345158968919909, -0.00033700555562973106, -0.00033700555562973106]","[0.27186797885831165, 0.4972917419029335, 0.5007221408900898, 0.369710794869949, 0.39125608798317074, 0.28180022896506723, -0.15962306877073654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18659557  2.772588    1.3941196   1.0039003   4.979841    0.6918329
 -5.184426    3.7419116 ]"
1744890195.3507903,"[-0.003758432820906979, 0.2528729573200551, 0.24322626578524698, 0.15706245896124216, 0.150274980235361, 0.11888040508089004, -0.09899576476016259, -0.00033700555562973106, -0.00033700555562973106]","[0.28456448458768274, 0.4896985432490269, 0.5071833652902121, 0.407304849979565, 0.3892095230890745, 0.2823401029516333, -0.17161628113975932, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1891964  2.7747254  1.3908603  1.0045378  4.97592    0.6938008
 -5.185942   3.746291 ]"
1744890195.3610613,"[-0.003758432820906979, 0.2528729573200551, 0.24322626578524698, 0.15706245896124216, 0.150274980235361, 0.11888040508089004, -0.09899576476016259, -0.00033700555562973106, -0.00033700555562973106]","[0.28456448458768274, 0.4896985432490269, 0.5071833652902121, 0.407304849979565, 0.3892095230890745, 0.2823401029516333, -0.17161628113975932, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19609748  2.8000357   1.3407725   1.0136032   4.9407988   0.6978395
 -5.230452    3.8538356 ]"
1744890195.370895,"[-0.003758432820906979, 0.2528729573200551, 0.24322626578524698, 0.15706245896124216, 0.150274980235361, 0.11888040508089004, -0.09899576476016259, -0.00033700555562973106, -0.00033700555562973106]","[0.28456448458768274, 0.4896985432490269, 0.5071833652902121, 0.407304849979565, 0.3892095230890745, 0.2823401029516333, -0.17161628113975932, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19290341  2.7870896   1.3654999   1.0145565   4.988521    0.71978915
 -5.2254567   3.863397  ]"
1744890195.3808527,"[0.005938324534162268, 0.2696752489919767, 0.260452018710806, 0.17074810777795868, 0.16330965044896137, 0.12872272486269765, -0.10492744791611974, -0.00033700555562973106, -0.00033700555562973106]","[0.28310978204736353, 0.5020725677474392, 0.5111894413276755, 0.3910417862467563, 0.3605935864000906, 0.2918181616610845, -0.18570045871343005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17825653  2.7881792   1.3608918   1.0137511   4.9800067   0.70302725
 -5.240047    3.8649867 ]"
1744890195.3910112,"[0.005938324534162268, 0.2696752489919767, 0.260452018710806, 0.17074810777795868, 0.16330965044896137, 0.12872272486269765, -0.10492744791611974, -0.00033700555562973106, -0.00033700555562973106]","[0.28310978204736353, 0.5020725677474392, 0.5111894413276755, 0.3910417862467563, 0.3605935864000906, 0.2918181616610845, -0.18570045871343005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1854885  2.8065784  1.3188235  1.0208552  4.945856   0.7069911
 -5.2718034  3.9678802]"
1744890195.400918,"[0.005938324534162268, 0.2696752489919767, 0.260452018710806, 0.17074810777795868, 0.16330965044896137, 0.12872272486269765, -0.10492744791611974, -0.00033700555562973106, -0.00033700555562973106]","[0.28310978204736353, 0.5020725677474392, 0.5111894413276755, 0.3910417862467563, 0.3605935864000906, 0.2918181616610845, -0.18570045871343005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18132512  2.7936685   1.3396189   1.0209496   4.9873624   0.72631514
 -5.2657666   3.9752762 ]"
1744890195.4108682,"[0.015168207018760399, 0.2858639812071139, 0.2776938748305901, 0.18439036174540435, 0.17659374508162853, 0.13814479603401653, -0.11154182978686145, -0.00033700555562973106, -0.00033700555562973106]","[0.27616730311550347, 0.4824238125397208, 0.5250655735846897, 0.43268208602063574, 0.4017861995697303, 0.27466103761635624, -0.20024648564743125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16872029  2.7945457   1.335802    1.0200038   4.9790154   0.71180034
 -5.277864    3.9763079 ]"
1744890195.4208374,"[0.015168207018760399, 0.2858639812071139, 0.2776938748305901, 0.18439036174540435, 0.17659374508162853, 0.13814479603401653, -0.11154182978686145, -0.00033700555562973106, -0.00033700555562973106]","[0.27616730311550347, 0.4824238125397208, 0.5250655735846897, 0.43268208602063574, 0.4017861995697303, 0.27466103761635624, -0.20024648564743125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17033492  2.8208807   1.2748413   1.031853    4.946492    0.720641
 -5.3165884   4.102851  ]"
1744890195.43095,"[0.015168207018760399, 0.2858639812071139, 0.2776938748305901, 0.18439036174540435, 0.17659374508162853, 0.13814479603401653, -0.11154182978686145, -0.00033700555562973106, -0.00033700555562973106]","[0.27616730311550347, 0.4824238125397208, 0.5250655735846897, 0.43268208602063574, 0.4017861995697303, 0.27466103761635624, -0.20024648564743125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16213618  2.8047554   1.3005486   1.0325378   4.997802    0.74288976
 -5.313353    4.1155643 ]"
1744890195.4411435,"[0.015168207018760399, 0.2858639812071139, 0.2776938748305901, 0.18439036174540435, 0.17659374508162853, 0.13814479603401653, -0.11154182978686145, -0.00033700555562973106, -0.00033700555562973106]","[0.27616730311550347, 0.4824238125397208, 0.5250655735846897, 0.43268208602063574, 0.4017861995697303, 0.27466103761635624, -0.20024648564743125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14620997  2.805992    1.2954357   1.0315772   4.9878354   0.7245946
 -5.329326    4.1180425 ]"
1744890195.4509397,"[0.024027624546540352, 0.3021390028548688, 0.29513628010993115, 0.1984820861064467, 0.1895790546750707, 0.14707728463680603, -0.11841496245548278, -0.00033700555562973106, -0.00033700555562973106]","[0.25536237360157155, 0.49434663722172817, 0.527988415376656, 0.41623660208401364, 0.40707498112989865, 0.27651237935994943, -0.21299421711412767, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14855696  2.8082883   1.2918795   1.0321513   4.984423    0.727206
 -5.331565    4.1229305 ]"
1744890195.4608557,"[0.024027624546540352, 0.3021390028548688, 0.29513628010993115, 0.1984820861064467, 0.1895790546750707, 0.14707728463680603, -0.11841496245548278, -0.00033700555562973106, -0.00033700555562973106]","[0.25536237360157155, 0.49434663722172817, 0.527988415376656, 0.41623660208401364, 0.40707498112989865, 0.27651237935994943, -0.21299421711412767, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14660396  2.8188574   1.2586064   1.0400826   4.9671035   0.73199606
 -5.346229    4.216101  ]"
1744890195.4709322,"[0.024027624546540352, 0.3021390028548688, 0.29513628010993115, 0.1984820861064467, 0.1895790546750707, 0.14707728463680603, -0.11841496245548278, -0.00033700555562973106, -0.00033700555562973106]","[0.25536237360157155, 0.49434663722172817, 0.527988415376656, 0.41623660208401364, 0.40707498112989865, 0.27651237935994943, -0.21299421711412767, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13899706  2.807998    1.2716612   1.0396094   4.9975996   0.7436857
 -5.345596    4.225041  ]"
1744890195.482587,"[0.031865677210187585, 0.31816833010753837, 0.31240921058341065, 0.21308906538786898, 0.20271172597605802, 0.15624760508942437, -0.1256228581292409, -0.00033700555562973106, -0.00033700555562973106]","[0.22368144107180188, 0.48434658812096876, 0.5282804640592297, 0.4560416356010903, 0.3780828537421424, 0.26196888152669756, -0.2272476425640414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12955336  2.8086793   1.2690595   1.038861    4.9909835   0.7334839
 -5.355099    4.2264204 ]"
1744890195.4908419,"[0.031865677210187585, 0.31816833010753837, 0.31240921058341065, 0.21308906538786898, 0.20271172597605802, 0.15624760508942437, -0.1256228581292409, -0.00033700555562973106, -0.00033700555562973106]","[0.22368144107180188, 0.48434658812096876, 0.5282804640592297, 0.4560416356010903, 0.3780828537421424, 0.26196888152669756, -0.2272476425640414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12555219  2.8310764   1.2111013   1.0501436   4.9631257   0.7317028
 -5.3935733   4.335678  ]"
1744890195.5008705,"[0.031865677210187585, 0.31816833010753837, 0.31240921058341065, 0.21308906538786898, 0.20271172597605802, 0.15624760508942437, -0.1256228581292409, -0.00033700555562973106, -0.00033700555562973106]","[0.22368144107180188, 0.48434658812096876, 0.5282804640592297, 0.4560416356010903, 0.3780828537421424, 0.26196888152669756, -0.2272476425640414, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11916482  2.8176048   1.2314179   1.0516784   5.004669    0.75168097
 -5.390417    4.346488  ]"
1744890195.5108364,"[0.038597015285513084, 0.33486012098745854, 0.33059610512869186, 0.22811429067159628, 0.21702875660086643, 0.16534351235542566, -0.1335637535141545, -0.00033700555562973106, -0.00033700555562973106]","[0.1823552438601741, 0.48271803735392216, 0.5319542062146064, 0.44159627429813625, 0.41576468373695447, 0.26955364507391827, -0.23182654865631008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10651542  2.8184307   1.2280434   1.0511243   4.997666    0.7365724
 -5.4027853   4.348214  ]"
1744890195.5209033,"[0.038597015285513084, 0.33486012098745854, 0.33059610512869186, 0.22811429067159628, 0.21702875660086643, 0.16534351235542566, -0.1335637535141545, -0.00033700555562973106, -0.00033700555562973106]","[0.1823552438601741, 0.48271803735392216, 0.5319542062146064, 0.44159627429813625, 0.41576468373695447, 0.26955364507391827, -0.23182654865631008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1104553  2.8327997  1.1914681  1.0641961  4.981153   0.7448658
 -5.406656   4.438154 ]"
1744890195.5311542,"[0.038597015285513084, 0.33486012098745854, 0.33059610512869186, 0.22811429067159628, 0.21702875660086643, 0.16534351235542566, -0.1335637535141545, -0.00033700555562973106, -0.00033700555562973106]","[0.1823552438601741, 0.48271803735392216, 0.5319542062146064, 0.44159627429813625, 0.41576468373695447, 0.26955364507391827, -0.23182654865631008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10434464  2.8214781   1.2042779   1.0646889   5.0146494   0.75574243
 -5.4044085   4.4467354 ]"
1744890195.5409184,"[0.038597015285513084, 0.33486012098745854, 0.33059610512869186, 0.22811429067159628, 0.21702875660086643, 0.16534351235542566, -0.1335637535141545, -0.00033700555562973106, -0.00033700555562973106]","[0.1823552438601741, 0.48271803735392216, 0.5319542062146064, 0.44159627429813625, 0.41576468373695447, 0.26955364507391827, -0.23182654865631008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09587333  2.8223155   1.2020345   1.0640844   5.0085516   0.74594486
 -5.4141216   4.4474115 ]"
1744890195.5508819,"[0.04393965495732882, 0.3510751281614817, 0.34825860023800803, 0.24351243360538177, 0.2305396079417886, 0.1744034880847085, -0.14132810720512345, -0.00033700555562973106, -0.00033700555562973106]","[0.14154913147707238, 0.4984988050796806, 0.5339343895038362, 0.4652867704024536, 0.4242075288909722, 0.2528700041468512, -0.24194294668852553, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09696114  2.8236563   1.1999912   1.0644306   5.0067306   0.7474431
 -5.4153523   4.4500203 ]"
1744890195.5610812,"[0.04393965495732882, 0.3510751281614817, 0.34825860023800803, 0.24351243360538177, 0.2305396079417886, 0.1744034880847085, -0.14132810720512345, -0.00033700555562973106, -0.00033700555562973106]","[0.14154913147707238, 0.4984988050796806, 0.5339343895038362, 0.4652867704024536, 0.4242075288909722, 0.2528700041468512, -0.24194294668852553, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09209006  2.8364906   1.1670636   1.0766555   4.9908347   0.738739
 -5.4230204   4.532599  ]"
1744890195.5711598,"[0.04393965495732882, 0.3510751281614817, 0.34825860023800803, 0.24351243360538177, 0.2305396079417886, 0.1744034880847085, -0.14132810720512345, -0.00033700555562973106, -0.00033700555562973106]","[0.14154913147707238, 0.4984988050796806, 0.5339343895038362, 0.4652867704024536, 0.4242075288909722, 0.2528700041468512, -0.24194294668852553, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08902423  2.828561    1.1740371   1.0773247   5.0174904   0.74998236
 -5.423944    4.542972  ]"
1744890195.5808902,"[0.04792050762693676, 0.3676244246625153, 0.36614780230274957, 0.25910954484847837, 0.2444920904980308, 0.18271691393108247, -0.14979078701460968, -0.00033700555562973106, -0.00033700555562973106]","[0.09940341621642769, 0.4823982152616881, 0.5215578652649536, 0.47396531597424496, 0.41672118685743936, 0.24866887746441244, -0.24795670085169666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08182196  2.8282359   1.1744958   1.0770955   5.015022    0.7428601
 -5.4306393   4.542804  ]"
1744890195.5910099,"[0.04792050762693676, 0.3676244246625153, 0.36614780230274957, 0.25910954484847837, 0.2444920904980308, 0.18271691393108247, -0.14979078701460968, -0.00033700555562973106, -0.00033700555562973106]","[0.09940341621642769, 0.4823982152616881, 0.5215578652649536, 0.47396531597424496, 0.41672118685743936, 0.24866887746441244, -0.24795670085169666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08646099  2.8465295   1.1323676   1.0926969   4.99503     0.73999536
 -5.4393177   4.6274714 ]"
1744890195.6010683,"[0.04792050762693676, 0.3676244246625153, 0.36614780230274957, 0.25910954484847837, 0.2444920904980308, 0.18271691393108247, -0.14979078701460968, -0.00033700555562973106, -0.00033700555562973106]","[0.09940341621642769, 0.4823982152616881, 0.5215578652649536, 0.47396531597424496, 0.41672118685743936, 0.24866887746441244, -0.24795670085169666, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0844938  2.836579   1.144873   1.0945892  5.0287013  0.7539381
 -5.4357505  4.6352797]"
1744890195.6108518,"[0.050448398742011756, 0.3837805579298553, 0.3833101961478788, 0.2747933313636137, 0.25904620209259305, 0.19072819383986506, -0.1583725505336151, -0.00033700555562973106, -0.00033700555562973106]","[0.06137561176343519, 0.4803030013100791, 0.5116872658434806, 0.4591654916148708, 0.42763028384070984, 0.24141275128076753, -0.2584293974298719, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07661623  2.8369472   1.1439351   1.0943389   5.0247693   0.7441757
 -5.444281    4.6351166 ]"
1744890195.621053,"[0.050448398742011756, 0.3837805579298553, 0.3833101961478788, 0.2747933313636137, 0.25904620209259305, 0.19072819383986506, -0.1583725505336151, -0.00033700555562973106, -0.00033700555562973106]","[0.06137561176343519, 0.4803030013100791, 0.5116872658434806, 0.4591654916148708, 0.42763028384070984, 0.24141275128076753, -0.2584293974298719, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0860441   2.8498662   1.1165887   1.109563    5.0090737   0.73871124
 -5.4347568   4.7080507 ]"
1744890195.630864,"[0.050448398742011756, 0.3837805579298553, 0.3833101961478788, 0.2747933313636137, 0.25904620209259305, 0.19072819383986506, -0.1583725505336151, -0.00033700555562973106, -0.00033700555562973106]","[0.06137561176343519, 0.4803030013100791, 0.5116872658434806, 0.4591654916148708, 0.42763028384070984, 0.24141275128076753, -0.2584293974298719, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08607373  2.842117    1.1233543   1.1105077   5.0363708   0.74930537
 -5.431549    4.7144046 ]"
