timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418408.550565,"[0.3262603876998101, 1.1554639479807216, 0.2756040749605148, 0.7248529549424738, 1.0203027144637655, 0.12374669876373146, -0.7243756269891093, -0.03972551333485171, -0.03972551333485171]","[-0.09978951156766998, -0.028794129594295968, 0.11974775048309877, -0.0363008782376043, -0.0187276502153177, 0.0017442631283774682, 0.0015901830091855037, 0.0, 0.0]","[0.5587716394627316, 0.30010035584110406, 0.08355767092261218]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6410838 -0.4416597  2.1027253  1.4236559 -3.3506672  3.1317835
 -1.6948521 -8.632561 ]"
1745418408.5606225,"[0.3262603876998101, 1.1554639479807216, 0.2756040749605148, 0.7248529549424738, 1.0203027144637655, 0.12374669876373146, -0.7243756269891093, -0.03972551333485171, -0.03972551333485171]","[-0.09978951156766998, -0.028794129594295968, 0.11974775048309877, -0.0363008782376043, -0.0187276502153177, 0.0017442631283774682, 0.0015901830091855037, 0.0, 0.0]","[0.5586184898538324, 0.3002536006332309, 0.08383580815047333]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6416065  -0.44363558  2.105967    1.425043   -3.3556094   3.1356983
 -1.7029715  -8.640918  ]"
1745418408.5707924,"[0.32124878898635145, 1.1534758353610672, 0.2815061064542444, 0.7228778469265085, 1.019263164384068, 0.12399317879091587, -0.7243786575963445, -0.03972551333485171, -0.03972551333485171]","[-0.17872004766064295, -0.08260197086228713, 0.21085666859473257, -0.07436094006183351, -0.03789845198956508, 0.015208839876671357, -0.0025805016887086242, 0.0, 0.0]","[0.5584469139037177, 0.30044965532845486, 0.08420221573797429]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6411748  -0.44451988  2.1075811   1.4250278  -3.3557534   3.135849
 -1.7043977  -8.643795  ]"
1745418408.5804918,"[0.32124878898635145, 1.1534758353610672, 0.2815061064542444, 0.7228778469265085, 1.019263164384068, 0.12399317879091587, -0.7243786575963445, -0.03972551333485171, -0.03972551333485171]","[-0.17872004766064295, -0.08260197086228713, 0.21085666859473257, -0.07436094006183351, -0.03789845198956508, 0.015208839876671357, -0.0025805016887086242, 0.0, 0.0]","[0.5582900939413771, 0.3006408928812377, 0.08466401137252956]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6139044 -0.4489022  2.1266694  1.4173876 -3.3198342  3.1156988
 -1.6875283 -8.624054 ]"
1745418408.5905175,"[0.32124878898635145, 1.1534758353610672, 0.2815061064542444, 0.7228778469265085, 1.019263164384068, 0.12399317879091587, -0.7243786575963445, -0.03972551333485171, -0.03972551333485171]","[-0.17872004766064295, -0.08260197086228713, 0.21085666859473257, -0.07436094006183351, -0.03789845198956508, 0.015208839876671357, -0.0025805016887086242, 0.0, 0.0]","[0.558134163303499, 0.30085371635148883, 0.08523946081746059]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6105411  -0.44441187  2.123518    1.413882   -3.3166716   3.1027813
 -1.6776127  -8.618698  ]"
1745418408.6006646,"[0.32124878898635145, 1.1534758353610672, 0.2815061064542444, 0.7228778469265085, 1.019263164384068, 0.12399317879091587, -0.7243786575963445, -0.03972551333485171, -0.03972551333485171]","[-0.17872004766064295, -0.08260197086228713, 0.21085666859473257, -0.07436094006183351, -0.03789845198956508, 0.015208839876671357, -0.0025805016887086242, 0.0, 0.0]","[0.5580010273415315, 0.30106042898042285, 0.08584209506038915]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6081048  -0.44239664  2.1236162   1.4116642  -3.314308    3.0938272
 -1.6716337  -8.616464  ]"
1745418408.610556,"[0.3142918343496364, 1.1494905070938275, 0.28962190988845604, 0.7197862144979057, 1.0175334696597162, 0.12467872659369883, -0.7243725569206622, -0.039889680002524984, -0.039889680002524984]","[-0.23551553056555238, -0.1448414236511889, 0.2709457940572941, -0.1071467424347745, -0.06192957175669267, 0.026488022701586376, 0.0007898965135212375, -0.004526892434232879, -0.004526892434232879]","[0.5579008708545503, 0.3012379637175662, 0.08652339138790796]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6062728  -0.44107962  2.1239772   1.4100215  -3.3128762   3.0868382
 -1.6675271  -8.615969  ]"
1745418408.6205635,"[0.3142918343496364, 1.1494905070938275, 0.28962190988845604, 0.7197862144979057, 1.0175334696597162, 0.12467872659369883, -0.7243725569206622, -0.039889680002524984, -0.039889680002524984]","[-0.23551553056555238, -0.1448414236511889, 0.2709457940572941, -0.1071467424347745, -0.06192957175669267, 0.026488022701586376, 0.0007898965135212375, -0.004526892434232879, -0.004526892434232879]","[0.5578537882101734, 0.30140258199808273, 0.08757395499990497]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5686766  -0.43868995  2.1451666   1.4028467  -3.268466    3.0658839
 -1.6511734  -8.563908  ]"
1745418408.6305115,"[0.3142918343496364, 1.1494905070938275, 0.28962190988845604, 0.7197862144979057, 1.0175334696597162, 0.12467872659369883, -0.7243725569206622, -0.039889680002524984, -0.039889680002524984]","[-0.23551553056555238, -0.1448414236511889, 0.2709457940572941, -0.1071467424347745, -0.06192957175669267, 0.026488022701586376, 0.0007898965135212375, -0.004526892434232879, -0.004526892434232879]","[0.5578871500432563, 0.30152319850927667, 0.08859503650342486]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5666565  -0.43342245  2.1385376   1.3981993  -3.2638438   3.0493767
 -1.636895   -8.557963  ]"
1745418408.6405964,"[0.3048652734547737, 1.143261388679532, 0.29966709772634176, 0.7159033808102508, 1.0149317360099361, 0.1260595219188123, -0.7243752555299805, -0.039889680002524984, -0.039889680002524984]","[-0.29914568384549506, -0.2136349571363766, 0.3104761129289264, -0.11928607037582177, -0.09179968638587085, 0.05378177217196854, 2.9241923758070742e-05, -0.004526892434232879, -0.004526892434232879]","[0.5579715090701534, 0.3016037845058584, 0.08963900368032839]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.565189   -0.43100327  2.1376066   1.3958048  -3.2623532   3.0383434
 -1.6302319  -8.556543  ]"
1745418408.650517,"[0.3048652734547737, 1.143261388679532, 0.29966709772634176, 0.7159033808102508, 1.0149317360099361, 0.1260595219188123, -0.7243752555299805, -0.039889680002524984, -0.039889680002524984]","[-0.29914568384549506, -0.2136349571363766, 0.3104761129289264, -0.11928607037582177, -0.09179968638587085, 0.05378177217196854, 2.9241923758070742e-05, -0.004526892434232879, -0.004526892434232879]","[0.5581288136065072, 0.301696776206933, 0.09107830110095352]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5019213  -0.42191553  2.1739464   1.3904183  -3.1971862   3.0126245
 -1.6069603  -8.480908  ]"
1745418408.6606014,"[0.3048652734547737, 1.143261388679532, 0.29966709772634176, 0.7159033808102508, 1.0149317360099361, 0.1260595219188123, -0.7243752555299805, -0.039889680002524984, -0.039889680002524984]","[-0.29914568384549506, -0.2136349571363766, 0.3104761129289264, -0.11928607037582177, -0.09179968638587085, 0.05378177217196854, 2.9241923758070742e-05, 0.0, 0.0]","[0.5583056795593441, 0.30184104595328104, 0.09251056373106796]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4978986  -0.41485393  2.1642978   1.3848089  -3.1857152   2.9929535
 -1.5866499  -8.469204  ]"
1745418408.670518,"[0.2941145960518025, 1.134866416449006, 0.3109390464277622, 0.7117211664883549, 1.011043112143789, 0.12834646789941706, -0.7243785320007526, -0.039889680002524984, -0.039889680002524984]","[-0.33863515118762344, -0.28180516171872777, 0.3676500875202322, -0.12299978680758678, -0.13357273154684904, 0.08562563667658284, 0.0010688953205710678, 0.0, 0.0]","[0.5585478847717856, 0.30205708363957195, 0.09414292934962093]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.494971   -0.41354072  2.163829    1.383272   -3.1821017   2.9819546
 -1.5736601  -8.475828  ]"
1745418408.6805036,"[0.2941145960518025, 1.134866416449006, 0.3109390464277622, 0.7117211664883549, 1.011043112143789, 0.12834646789941706, -0.7243785320007526, -0.039889680002524984, -0.039889680002524984]","[-0.33863515118762344, -0.28180516171872777, 0.3676500875202322, -0.12299978680758678, -0.13357273154684904, 0.08562563667658284, 0.0010688953205710678, 0.0, 0.0]","[0.5588442105508312, 0.30232704289414514, 0.09592411724255627]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4444559 -0.4003387  2.184752   1.3801048 -3.1278713  2.960878
 -1.5443372 -8.400046 ]"
1745418408.690687,"[0.2941145960518025, 1.134866416449006, 0.3109390464277622, 0.7117211664883549, 1.011043112143789, 0.12834646789941706, -0.7243785320007526, -0.039889680002524984, -0.039889680002524984]","[-0.33863515118762344, -0.28180516171872777, 0.3676500875202322, -0.12299978680758678, -0.13357273154684904, 0.08562563667658284, 0.0010688953205710678, 0.0, 0.0]","[0.5592178021773252, 0.30258827201314625, 0.0978345789197977]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4410491  -0.39481324  2.1763794   1.3751653  -3.1177151   2.9415584
 -1.524051   -8.391984  ]"
1745418408.7004807,"[0.2941145960518025, 1.134866416449006, 0.3109390464277622, 0.7117211664883549, 1.011043112143789, 0.12834646789941706, -0.7243785320007526, -0.039889680002524984, -0.039889680002524984]","[-0.33863515118762344, -0.28180516171872777, 0.3676500875202322, -0.12299978680758678, -0.13357273154684904, 0.08562563667658284, 0.0010688953205710678, 0.0, 0.0]","[0.559712636093747, 0.30274811809927615, 0.09986696846203211]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4401165 -0.3921448  2.174761   1.3727924 -3.1163154  2.9267612
 -1.5158663 -8.393342 ]"
1745418408.7106605,"[0.28231790782281163, 1.1245799645918526, 0.3234356832837846, 0.7079443091220932, 1.0059330998142602, 0.13161775308318058, -0.7243811056648487, -0.039889680002524984, -0.039889680002524984]","[-0.3807628708428555, -0.3275043021755994, 0.38268233147721914, -0.11060344841711718, -0.18109546387231254, 0.11009993781556847, 0.001496066446174931, 0.0, 0.0]","[0.5599295399713318, 0.3028055993848006, 0.10070505054047206]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4402144  -0.39058626  2.1739607   1.3715072  -3.1154444   2.91584
 -1.512479   -8.396837  ]"
1745418408.7206917,"[0.28231790782281163, 1.1245799645918526, 0.3234356832837846, 0.7079443091220932, 1.0059330998142602, 0.13161775308318058, -0.7243811056648487, -0.039889680002524984, -0.039889680002524984]","[-0.3807628708428555, -0.3275043021755994, 0.38268233147721914, -0.11060344841711718, -0.18109546387231254, 0.11009993781556847, 0.001496066446174931, 0.0, 0.0]","[0.5609166146832002, 0.3029729658831026, 0.10422758297427769]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3774737  -0.37129688  2.2040799   1.372798   -3.0494037   2.889732
 -1.4905677  -8.301328  ]"
1745418408.7305675,"[0.28231790782281163, 1.1245799645918526, 0.3234356832837846, 0.7079443091220932, 1.0059330998142602, 0.13161775308318058, -0.7243811056648487, -0.039889680002524984, -0.039889680002524984]","[-0.3807628708428555, -0.3275043021755994, 0.38268233147721914, -0.11060344841711718, -0.18109546387231254, 0.11009993781556847, 0.001496066446174931, 0.0, 0.0]","[0.5615882643384089, 0.303146841938887, 0.10664911488111811]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3746794  -0.36414874  2.1927269   1.3685942  -3.0335035   2.86518
 -1.4683733  -8.292473  ]"
1745418408.7406044,"[0.268785659806007, 1.1123301393346599, 0.3370484810852609, 0.7044983398744002, 0.9998558280801467, 0.13561683600173735, -0.7243880253167508, -0.039889680002524984, -0.039889680002524984]","[-0.4007438384193294, -0.389226002647045, 0.4159374008241277, -0.09698514333654983, -0.18192648348804966, 0.11778500805885245, -0.00012017776295551323, 0.0, 0.0]","[0.5622828351919348, 0.3033933165447442, 0.10921041031772766]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3742272  -0.36021262  2.189934    1.366837   -3.0304463   2.8475342
 -1.4592845  -8.292476  ]"
1745418408.7505343,"[0.268785659806007, 1.1123301393346599, 0.3370484810852609, 0.7044983398744002, 0.9998558280801467, 0.13561683600173735, -0.7243880253167508, -0.039889680002524984, -0.039889680002524984]","[-0.4007438384193294, -0.389226002647045, 0.4159374008241277, -0.09698514333654983, -0.18192648348804966, 0.11778500805885245, -0.00012017776295551323, 0.0, 0.0]","[0.5629224716354041, 0.30367166746920615, 0.11161686940927795]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3198308  -0.34302044  2.2110379   1.3661929  -2.9690008   2.8204703
 -1.4275767  -8.201981  ]"
1745418408.7606058,"[0.268785659806007, 1.1123301393346599, 0.3370484810852609, 0.7044983398744002, 0.9998558280801467, 0.13561683600173735, -0.7243880253167508, -0.039889680002524984, -0.039889680002524984]","[-0.4007438384193294, -0.389226002647045, 0.4159374008241277, -0.09698514333654983, -0.18192648348804966, 0.11778500805885245, -0.00012017776295551323, 0.0, 0.0]","[0.5638200149537385, 0.3039214815072774, 0.11473477306129401]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3157278  -0.33529663  2.2009323   1.3619382  -2.9536262   2.7971063
 -1.4053152  -8.189341  ]"
1745418408.770514,"[0.268785659806007, 1.1123301393346599, 0.3370484810852609, 0.7044983398744002, 0.9998558280801467, 0.13561683600173735, -0.7243880253167508, -0.039889680002524984, -0.039889680002524984]","[-0.4007438384193294, -0.389226002647045, 0.4159374008241277, -0.09698514333654983, -0.18192648348804966, 0.11778500805885245, -0.00012017776295551323, 0.0, 0.0]","[0.5647228582544845, 0.3040248231490175, 0.11765090534948142]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3167251  -0.33170354  2.1972122   1.3601354  -2.9514682   2.7781606
 -1.3963863  -8.19248   ]"
1745418408.7805285,"[0.2550865598355644, 1.0985205713821, 0.3510930679378376, 0.7015650616603635, 0.9937971789253001, 0.13996662039159702, -0.7243831227937595, -0.039889680002524984, -0.039889680002524984]","[-0.4331700000387575, -0.43369017234358503, 0.42565879213760516, -0.08660113152332985, -0.19736459455662192, 0.1443767342638973, -3.310653030901947e-05, 0.0, 0.0]","[0.5657023844037987, 0.3040716995885387, 0.12059484005675489]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3186866 -0.32945    2.1950083  1.3594016 -2.9503336  2.764135
 -1.3933717 -8.197348 ]"
1745418408.7904863,"[0.2550865598355644, 1.0985205713821, 0.3510930679378376, 0.7015650616603635, 0.9937971789253001, 0.13996662039159702, -0.7243831227937595, -0.039889351667661686, -0.039889351667661686]","[-0.4331700000387575, -0.43369017234358503, 0.42565879213760516, -0.08660113152332985, -0.19736459455662192, 0.1443767342638973, -3.310653030901947e-05, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5667175355563454, 0.3041601648686537, 0.12366256142045894]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2535712  -0.30667084  2.225415    1.3631258  -2.8710282   2.7245157
 -1.3717134  -8.086647  ]"
1745418408.8005307,"[0.2550865598355644, 1.0985205713821, 0.3510930679378376, 0.7015650616603635, 0.9937971789253001, 0.13996662039159702, -0.7243831227937595, -0.039889351667661686, -0.039889351667661686]","[-0.4331700000387575, -0.43369017234358503, 0.42565879213760516, -0.08660113152332985, -0.19736459455662192, 0.1443767342638973, -3.310653030901947e-05, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5677555394510674, 0.3043497851032361, 0.12695617028442618]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.248294   -0.29391742  2.2118444   1.3601934  -2.8447254   2.6944447
 -1.3472159  -8.062516  ]"
1745418408.810522,"[0.24001901578207294, 1.0832811561674651, 0.3659473944316929, 0.6990076778080008, 0.9857163319881977, 0.1457466133807035, -0.7243847175905238, -0.039889351667661686, -0.039889351667661686]","[-0.44562467444115855, -0.46650807464673827, 0.45451394536880463, -0.06930691873018639, -0.26418439421437595, 0.18806923767153683, 0.0006548283861893761, 8.951182069811023e-06, 8.951182069811023e-06]","[0.568177926887364, 0.30443566430613556, 0.1282846321521376]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2488716 -0.2874741  2.206001   1.3590268 -2.8377285  2.671384
 -1.3352536 -8.059151 ]"
1745418408.8207097,"[0.24001901578207294, 1.0832811561674651, 0.3659473944316929, 0.6990076778080008, 0.9857163319881977, 0.1457466133807035, -0.7243847175905238, -0.039889351667661686, -0.039889351667661686]","[-0.44562467444115855, -0.46650807464673827, 0.45451394536880463, -0.06930691873018639, -0.26418439421437595, 0.18806923767153683, 0.0006548283861893761, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5699652137650669, 0.3047574607922914, 0.13379016045709216]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1937308 -0.2524168  2.2185013  1.3653919 -2.7603695  2.626546
 -1.3044393 -7.927233 ]"
1745418408.8305233,"[0.24001901578207294, 1.0832811561674651, 0.3659473944316929, 0.6990076778080008, 0.9857163319881977, 0.1457466133807035, -0.7243847175905238, -0.039889351667661686, -0.039889351667661686]","[-0.44562467444115855, -0.46650807464673827, 0.45451394536880463, -0.06930691873018639, -0.26418439421437595, 0.18806923767153683, 0.0006548283861893761, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5711877842286623, 0.30478332002199937, 0.13732201526904045]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1910785  -0.23794402  2.2019882   1.3633202  -2.7311292   2.5866263
 -1.2761633  -7.9056535 ]"
1745418408.8404915,"[0.22499410738999295, 1.0675258755382822, 0.38082486003998484, 0.69718452263607, 0.9771855366414799, 0.15273335557705225, -0.7243857020432569, -0.039889351667661686, -0.039889351667661686]","[-0.46520346993693973, -0.47353274094613224, 0.4447778038071006, -0.04387866612152776, -0.2537718399633837, 0.21797614837448545, 0.00032841259070766186, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5724388751774412, 0.3047676303710928, 0.14082098996241618]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1923102  -0.22866578  2.1941948   1.3627493  -2.7205267   2.5594306
 -1.2633988  -7.896321  ]"
1745418408.8506005,"[0.22499410738999295, 1.0675258755382822, 0.38082486003998484, 0.69718452263607, 0.9771855366414799, 0.15273335557705225, -0.7243857020432569, -0.039889351667661686, -0.039889351667661686]","[-0.46520346993693973, -0.47353274094613224, 0.4447778038071006, -0.04387866612152776, -0.2537718399633837, 0.21797614837448545, 0.00032841259070766186, 8.951182069811023e-06, 8.951182069811023e-06]","[0.5736819525756927, 0.3048209596158524, 0.1444601731977211]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1321114  -0.19488801  2.2177355   1.3721629  -2.6317482   2.4997144
 -1.2444828  -7.771644  ]"
1745418408.8604922,"[0.22499410738999295, 1.0675258755382822, 0.38082486003998484, 0.69718452263607, 0.9771855366414799, 0.15273335557705225, -0.7243857020432569, -0.039889351667661686, -0.039889351667661686]","[-0.46520346993693973, -0.47353274094613224, 0.4447778038071006, -0.04387866612152776, -0.2537718399633837, 0.21797614837448545, 0.00032841259070766186, 0.0, 0.0]","[0.5748840926189807, 0.3050149947288846, 0.14823859348601354]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1247094  -0.17362048  2.2009656   1.3716718  -2.588963    2.4576623
 -1.2167835  -7.727241  ]"
1745418408.8705275,"[0.20969633740897986, 1.0510263589251139, 0.39611047211725364, 0.6958432220213475, 0.9676212474537388, 0.15971180842538146, -0.7243718685039946, -0.039889351667661686, -0.039889351667661686]","[-0.4633341201855194, -0.5082431401887381, 0.4702343544438137, -0.03762482220687934, -0.32246822337832404, 0.21967941167200947, 0.0028997871200438893, 0.0, 0.0]","[0.5760995066985044, 0.3052554791704219, 0.1520781038816298]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1246506  -0.16127516  2.191199    1.3715419  -2.5724463   2.4258814
 -1.1998289  -7.711154  ]"
1745418408.8805003,"[0.20969633740897986, 1.0510263589251139, 0.39611047211725364, 0.6958432220213475, 0.9676212474537388, 0.15971180842538146, -0.7243718685039946, -0.039889351667661686, -0.039889351667661686]","[-0.4633341201855194, -0.5082431401887381, 0.4702343544438137, -0.03762482220687934, -0.32246822337832404, 0.21967941167200947, 0.0028997871200438893, 0.0, 0.0]","[0.577408351778095, 0.3053224632683187, 0.15597266035493135]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0838956  -0.12706913  2.1900012   1.3779192  -2.4981184   2.3681896
 -1.1625881  -7.5877123 ]"
1745418408.8905249,"[0.20969633740897986, 1.0510263589251139, 0.39611047211725364, 0.6958432220213475, 0.9676212474537388, 0.15971180842538146, -0.7243718685039946, -0.039889351667661686, -0.039889351667661686]","[-0.4633341201855194, -0.5082431401887381, 0.4702343544438137, -0.03762482220687934, -0.32246822337832404, 0.21967941167200947, 0.0028997871200438893, 0.0, 0.0]","[0.5787687810348717, 0.3052591323570741, 0.15984101683009885]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.079686   -0.10656143  2.1728492   1.3770037  -2.462352    2.3263311
 -1.1353228  -7.5477905 ]"
1745418408.9006534,"[0.20969633740897986, 1.0510263589251139, 0.39611047211725364, 0.6958432220213475, 0.9676212474537388, 0.15971180842538146, -0.7243718685039946, -0.039889351667661686, -0.039889351667661686]","[-0.4633341201855194, -0.5082431401887381, 0.4702343544438137, -0.03762482220687934, -0.32246822337832404, 0.21967941167200947, 0.0028997871200438893, 0.0, 0.0]","[0.5796086702011495, 0.30519716750946335, 0.16218811584867665]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0821711  -0.09416378  2.1618025   1.3769356  -2.4477663   2.296299
 -1.1212876  -7.5317206 ]"
1745418408.9106688,"[0.19379134892501318, 1.0342815420542528, 0.4113406554867793, 0.6949603342357422, 0.9573229114845976, 0.16806532388720985, -0.7243263913326242, -0.039889351667661686, -0.039889351667661686]","[-0.4792621838937704, -0.5188682632853086, 0.46843986575595636, -0.022767020437431194, -0.29502208091884025, 0.2784558804981842, 0.004284342692831853, 0.0, 0.0]","[0.581390623276586, 0.3051671569390863, 0.16747745667395034]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.083579   -0.08590699  2.1556451   1.3768599  -2.4378428   2.276579
 -1.1138773  -7.5199533 ]"
1745418408.9204938,"[0.19379134892501318, 1.0342815420542528, 0.4113406554867793, 0.6949603342357422, 0.9573229114845976, 0.16806532388720985, -0.7243263913326242, -0.039889351667661686, -0.039889351667661686]","[-0.4792621838937704, -0.5188682632853086, 0.46843986575595636, -0.022767020437431194, -0.29502208091884025, 0.2784558804981842, 0.004284342692831853, 0.0, 0.0]","[0.5828272022424972, 0.30530667024514546, 0.1720299245573872]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0268159  -0.04553033  2.1740437   1.3866462  -2.3346217   2.2004547
 -1.1001426  -7.376821  ]"
1745418408.9305174,"[0.19379134892501318, 1.0342815420542528, 0.4113406554867793, 0.6949603342357422, 0.9573229114845976, 0.16806532388720985, -0.7243263913326242, -0.039889351667661686, -0.039889351667661686]","[-0.4792621838937704, -0.5188682632853086, 0.46843986575595636, -0.022767020437431194, -0.29502208091884025, 0.2784558804981842, 0.004284342692831853, 0.0, 0.0]","[0.5841124222451233, 0.30540716304691956, 0.17616950822731892]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0203828  -0.01478792  2.1517446   1.3877097  -2.2795856   2.1452856
 -1.071278   -7.314388  ]"
1745418408.9405048,"[0.17754420808866786, 1.0165618037550264, 0.42761917791153137, 0.6944665887852732, 0.9464139388926451, 0.17717237302489108, -0.7237055941750681, -0.039889351667661686, -0.039889351667661686]","[-0.49106233252196124, -0.5134215864164059, 0.46974724564806747, -0.008503021252878926, -0.3489144089550943, 0.2487681999766455, 0.02532904303957113, 0.0, 0.0]","[0.585452881330467, 0.30536706730999713, 0.1802554049592682]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0203867e+00  4.9151098e-03  2.1371391e+00  1.3881311e+00
 -2.2527711e+00  2.1046515e+00 -1.0505396e+00 -7.2812562e+00]"
1745418408.95046,"[0.17754420808866786, 1.0165618037550264, 0.42761917791153137, 0.6944665887852732, 0.9464139388926451, 0.17717237302489108, -0.7237055941750681, -0.039889351667661686, -0.039889351667661686]","[-0.49106233252196124, -0.5134215864164059, 0.46974724564806747, -0.008503021252878926, -0.3489144089550943, 0.2487681999766455, 0.02532904303957113, 0.0, 0.0]","[0.5868408337497806, 0.3052699351899398, 0.18441546179663415]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.981067    0.04491579  2.135615    1.4005954  -2.1730347   2.030148
 -1.0217698  -7.158971  ]"
1745418408.9607031,"[0.17754420808866786, 1.0165618037550264, 0.42761917791153137, 0.6944665887852732, 0.9464139388926451, 0.17717237302489108, -0.7237055941750681, -0.039889351667661686, -0.039889351667661686]","[-0.49106233252196124, -0.5134215864164059, 0.46974724564806747, -0.008503021252878926, -0.3489144089550943, 0.2487681999766455, 0.02532904303957113, 0.0, 0.0]","[0.5881866174670569, 0.30521761700080785, 0.18869730426247952]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.97649777  0.07415282  2.1137261   1.4012768  -2.1212635   1.978726
 -0.9947647  -7.096606  ]"
1745418408.970539,"[0.17754420808866786, 1.0165618037550264, 0.42761917791153137, 0.6944665887852732, 0.9464139388926451, 0.17717237302489108, -0.7237055941750681, -0.039889351667661686, -0.039889351667661686]","[-0.49106233252196124, -0.5134215864164059, 0.46974724564806747, -0.008503021252878926, -0.3489144089550943, 0.2487681999766455, 0.02532904303957113, 0.0, 0.0]","[0.5893467467620057, 0.305271385536202, 0.1925812452704802]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9788096   0.09350991  2.0974429   1.4016309  -2.0967999   1.9397818
 -0.97625995 -7.0646195 ]"
1745418408.9804955,"[0.16138475174175854, 0.9992711075865295, 0.4433519748778338, 0.6943892696298639, 0.9352046341333015, 0.18622381692410528, -0.7229920892150765, -0.039889351667661686, -0.039889351667661686]","[-0.47992389357460963, -0.5261461816866685, 0.48784610936912287, 0.0018368658439069114, -0.34130398342686286, 0.285989323987581, 0.024541628392319215, 0.0, 0.0]","[0.5907175712885705, 0.30538089903856835, 0.19736654356284888]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9826108   0.10649132  2.0861013   1.4012036  -2.0821056   1.9090196
 -0.9648164  -7.0473113 ]"
