timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506907.7047496,"[0.35899413633908955, 1.151515934223854, 0.26990917171498663, 0.7451555886864165, 1.0038253044125023, 0.14331688617370775, -0.7077938247944059, -0.000333392024040223, -0.000333392024040223]","[-0.09462805664481092, 0.29419568508965344, -0.06961919614161943, -0.11772802083474632, 0.21762380313749285, -0.24026629571504715, -0.12218977008272694, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49419373  2.2508936   0.60655665  1.1410831   1.0711339   0.098812
 -0.2677277   2.510579  ]","[0.49781263, 2.2230875, 0.6424151, 1.0935489, 0.9493569, 0.13584785, -0.27503827, 2.276485]"
1745506907.714784,"[0.35899413633908955, 1.151515934223854, 0.26990917171498663, 0.7451555886864165, 1.0038253044125023, 0.14331688617370775, -0.7077938247944059, -0.000333392024040223, -0.000333392024040223]","[-0.09462805664481092, 0.29419568508965344, -0.06961919614161943, -0.11772802083474632, 0.21762380313749285, -0.24026629571504715, -0.12218977008272694, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49781263  2.2230875   0.6424151   1.0935489   0.9493569   0.13584785
 -0.27503827  2.276485  ]","[0.44119376, 2.2000723, 0.66944396, 1.0687897, 0.80682075, 0.16897112, -0.2691771, 1.9885927]"
1745506907.7247746,"[0.35899413633908955, 1.151515934223854, 0.26990917171498663, 0.7451555886864165, 1.0038253044125023, 0.14331688617370775, -0.7077938247944059, -0.000333392024040223, -0.000333392024040223]","[-0.09462805664481092, 0.29419568508965344, -0.06961919614161943, -0.11772802083474632, 0.21762380313749285, -0.24026629571504715, -0.12218977008272694, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44119376  2.2000723   0.66944396  1.0687897   0.80682075  0.16897112
 -0.2691771   1.9885927 ]","[0.37998927, 2.1828387, 0.69112915, 1.042594, 0.63148725, 0.19923106, -0.28384292, 1.663964]"
1745506907.734699,"[0.3548120123691699, 1.1597064617069532, 0.2688843109736239, 0.7399133061101693, 1.0096365549360917, 0.1347569825482493, -0.7112841003004035, -0.000333392024040223, -0.000333392024040223]","[-0.15116373653187384, 0.21028909462824083, 0.00015786549251981907, -0.18616977832051348, 0.1709374006154067, -0.25582043648486325, -0.08986752143070877, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37998927  2.1828387   0.69112915  1.042594    0.63148725  0.19923106
 -0.28384292  1.663964  ]","[0.3452723, 2.1032834, 0.769326, 0.98251104, 0.44103375, 0.23644957, -0.29210332, 1.1490047]"
1745506907.7447839,"[0.3548120123691699, 1.1597064617069532, 0.2688843109736239, 0.7399133061101693, 1.0096365549360917, 0.1347569825482493, -0.7112841003004035, -0.000333392024040223, -0.000333392024040223]","[-0.15116373653187384, 0.21028909462824083, 0.00015786549251981907, -0.18616977832051348, 0.1709374006154067, -0.25582043648486325, -0.08986752143070877, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3452723   2.1032834   0.769326    0.98251104  0.44103375  0.23644957
 -0.29210332  1.1490047 ]","[0.23148574, 2.0011578, 0.86579245, 0.9457832, 0.12508312, 0.27626598, -0.27129, 0.3027678]"
1745506907.755222,"[0.3548120123691699, 1.1597064617069532, 0.2688843109736239, 0.7399133061101693, 1.0096365549360917, 0.1347569825482493, -0.7112841003004035, -0.000333392024040223, -0.000333392024040223]","[-0.15116373653187384, 0.21028909462824083, 0.00015786549251981907, -0.18616977832051348, 0.1709374006154067, -0.25582043648486325, -0.08986752143070877, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23148574  2.0011578   0.86579245  0.9457832   0.12508312  0.27626598
 -0.27129     0.3027678 ]","[-0.010029003, 1.7279842, 0.9976073, 0.9142078, -0.40874562, 0.33032328, -0.23926327, -1.2518362]"
1745506909.9547598,"[0.3493263867575005, 1.163079424744915, 0.27065918104846953, 0.7273470466217851, 1.0195582349415853, 0.11631789393955394, -0.7172389975131491, -0.03970844000927173, -0.03970844000927173]","[-0.0005558912598048345, -0.0004645520887345673, -2.9417271149357056e-05, -0.001643692894567707, 0.0012658468502452873, -2.689685598128113e-05, -0.0008824585740340199, 0.0, 0.0]","[0.5515629333773266, 0.3107152638105517, 0.07849053008466618]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.010029    1.7279842   0.9976073   0.9142078  -0.40874562  0.33032328
 -0.23926327 -1.2518362 ]","[-0.247447, 1.4573637, 1.0421293, 1.1872445, -0.8195536, 1.47643, -0.82512295, -2.7317326]"
1745506909.9647608,"[0.3493263867575005, 1.163079424744915, 0.27065918104846953, 0.7273470466217851, 1.0195582349415853, 0.11631789393955394, -0.7172389975131491, -0.03970844000927173, -0.03970844000927173]","[-0.0005558912598048345, -0.0004645520887345673, -2.9417271149357056e-05, -0.001643692894567707, 0.0012658468502452873, -2.689685598128113e-05, -0.0008824585740340199, 0.0, 0.0]","[0.5515629358724597, 0.31071277531298935, 0.07848961809656409]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.247447    1.4573637   1.0421293   1.1872445  -0.8195536   1.47643
 -0.82512295 -2.7317326 ]","[-0.9191927, 0.7184323, 1.3065153, 1.2826355, -1.8043401, 1.8533047, -0.8486674, -5.081669]"
1745506909.9747925,"[0.34932810025937816, 1.1630836748550992, 0.270662245723541, 0.7273495738796942, 1.0195577228616843, 0.1163200668837927, -0.717229267087245, -0.03970844000927173, -0.03970844000927173]","[0.0007070453073486363, 0.0002288430032996777, 0.0006482883035661167, -0.00041998923661979196, 0.001416108200066899, -0.0005216760309457491, 0.002173775091758642, 0.0, 0.0]","[0.5515634874343622, 0.3107147881569374, 0.07849029009468354]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9191927  0.7184323  1.3065153  1.2826355 -1.8043401  1.8533047
 -0.8486674 -5.081669 ]","[-1.4006388, 0.08583074, 1.6644732, 1.2959659, -2.6544669, 2.3396654, -0.935542, -7.2192345]"
1745506909.9847553,"[0.34932810025937816, 1.1630836748550992, 0.270662245723541, 0.7273495738796942, 1.0195577228616843, 0.1163200668837927, -0.717229267087245, -0.03970844000927173, -0.03970844000927173]","[0.0007070453073486363, 0.0002288430032996777, 0.0006482883035661167, -0.00041998923661979196, 0.001416108200066899, -0.0005216760309457491, 0.002173775091758642, 0.0, 0.0]","[0.5515559798948266, 0.31072876268210126, 0.07850501313183722]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4006388   0.08583074  1.6644732   1.2959659  -2.6544669   2.3396654
 -0.935542   -7.2192345 ]","[-1.5617967, -0.23010434, 1.9279765, 1.3408688, -3.1228666, 2.7241144, -1.2648492, -8.151206]"
1745506909.9948044,"[0.34932810025937816, 1.1630836748550992, 0.270662245723541, 0.7273495738796942, 1.0195577228616843, 0.1163200668837927, -0.717229267087245, -0.03970844000927173, -0.03970844000927173]","[0.0007070453073486363, 0.0002288430032996777, 0.0006482883035661167, -0.00041998923661979196, 0.001416108200066899, -0.0005216760309457491, 0.002173775091758642, 0.0, 0.0]","[0.5515496847768776, 0.31075467255804456, 0.0785611368224279]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5617967  -0.23010434  1.9279765   1.3408688  -3.1228666   2.7241144
 -1.2648492  -8.151206  ]","[-1.6254045, -0.35416245, 2.0255837, 1.3755864, -3.2977324, 2.966782, -1.5096273, -8.469739]"
1745506910.0049925,"[0.3486640026859668, 1.1629052232447692, 0.2714466271608161, 0.7272183104166174, 1.0194566891252335, 0.11648888918077605, -0.7172197905173167, -0.03970844000927173, -0.03970844000927173]","[-0.04945110933806853, -0.012532874641609213, 0.05929305532200124, -0.0072904212920427355, -0.011982933340051757, 0.01506678468770757, 0.001953418348274695, 0.0, 0.0]","[0.5515408965736843, 0.31081339105147177, 0.07866437021683208]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6254045  -0.35416245  2.0255837   1.3755864  -3.2977324   2.966782
 -1.5096273  -8.469739  ]","[-1.6563598, -0.4072783, 2.0608072, 1.3945259, -3.3591716, 3.0785527, -1.6210864, -8.597078]"
1745506910.0147383,"[0.3486640026859668, 1.1629052232447692, 0.2714466271608161, 0.7272183104166174, 1.0194566891252335, 0.11648888918077605, -0.7172197905173167, -0.03970844000927173, -0.03970844000927173]","[-0.04945110933806853, -0.012532874641609213, 0.05929305532200124, -0.0072904212920427355, -0.011982933340051757, 0.01506678468770757, 0.001953418348274695, 0.0, 0.0]","[0.5515080971350578, 0.31092035087327996, 0.07884343753247125]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6563598 -0.4072783  2.0608072  1.3945259 -3.3591716  3.0785527
 -1.6210864 -8.597078 ]","[-1.6727706, -0.4293847, 2.0728319, 1.405705, -3.3886065, 3.130807, -1.6706461, -8.651089]"
1745506910.0247524,"[0.3486640026859668, 1.1629052232447692, 0.2714466271608161, 0.7272183104166174, 1.0194566891252335, 0.11648888918077605, -0.7172197905173167, -0.03970844000927173, -0.03970844000927173]","[-0.04945110933806853, -0.012532874641609213, 0.05929305532200124, -0.0072904212920427355, -0.011982933340051757, 0.01506678468770757, 0.001953418348274695, 0.0, 0.0]","[0.5514699805995315, 0.31103628696963803, 0.07906471393994313]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6727706 -0.4293847  2.0728319  1.405705  -3.3886065  3.130807
 -1.6706461 -8.651089 ]","[-1.6800318, -0.43964, 2.0785553, 1.4110066, -3.4010208, 3.153927, -1.6922699, -8.675768]"
1745506910.0347092,"[0.34549300887691353, 1.1616902622781984, 0.27516910664230493, 0.7263612523864365, 1.0185172850625588, 0.11708666665156064, -0.7171671387848048, -0.03970844000927173, -0.03970844000927173]","[-0.12571143678057858, -0.06091555453095149, 0.1473732042915178, -0.038693257313125624, -0.03848836539145554, 0.023805227081174052, 0.0027810058131787965, 0.0, 0.0]","[0.5514385715826562, 0.3111686580236204, 0.0794027494219621]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6800318 -0.43964    2.0785553  1.4110066 -3.4010208  3.153927
 -1.6922699 -8.675768 ]","[-1.6602962, -0.44790465, 2.0969012, 1.4064028, -3.3766828, 3.1453147, -1.6860483, -8.672073]"
1745506910.0447323,"[0.34549300887691353, 1.1616902622781984, 0.27516910664230493, 0.7263612523864365, 1.0185172850625588, 0.11708666665156064, -0.7171671387848048, -0.03970844000927173, -0.03970844000927173]","[-0.12571143678057858, -0.06091555453095149, 0.1473732042915178, -0.038693257313125624, -0.03848836539145554, 0.023805227081174052, 0.0027810058131787965, 0.0, 0.0]","[0.5514038120731182, 0.31134318109924763, 0.07984808139427847]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6602962  -0.44790465  2.0969012   1.4064028  -3.3766828   3.1453147
 -1.6860483  -8.672073  ]","[-1.6584634, -0.4460147, 2.0956411, 1.4045955, -3.3760257, 3.1388001, -1.6821407, -8.671997]"
1745506910.0546372,"[0.34549300887691353, 1.1616902622781984, 0.27516910664230493, 0.7263612523864365, 1.0185172850625588, 0.11708666665156064, -0.7171671387848048, -0.03970844000927173, -0.03970844000927173]","[-0.12571143678057858, -0.06091555453095149, 0.1473732042915178, -0.038693257313125624, -0.03848836539145554, 0.023805227081174052, 0.0027810058131787965, 0.0, 0.0]","[0.5513849093802593, 0.31153542093048253, 0.08041146653123471]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6584634 -0.4460147  2.0956411  1.4045955 -3.3760257  3.1388001
 -1.6821407 -8.671997 ]","[-1.6569269, -0.4452812, 2.0962808, 1.4034353, -3.3747659, 3.1335335, -1.6793275, -8.6723385]"
1745506910.0649674,"[0.34549300887691353, 1.1616902622781984, 0.27516910664230493, 0.7263612523864365, 1.0185172850625588, 0.11708666665156064, -0.7171671387848048, -0.03970844000927173, -0.03970844000927173]","[-0.12571143678057858, -0.06091555453095149, 0.1473732042915178, -0.038693257313125624, -0.03848836539145554, 0.023805227081174052, 0.0027810058131787965, 0.0, 0.0]","[0.5513840675813655, 0.31170159975129597, 0.08094434289926651]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6569269 -0.4452812  2.0962808  1.4034353 -3.3747659  3.1335335
 -1.6793275 -8.6723385]","[-1.6556532, -0.44469452, 2.0968468, 1.4025785, -3.3738136, 3.1291604, -1.6772301, -8.672941]"
1745506910.0747015,"[0.34014861609049235, 1.1584148592660009, 0.2814560608128618, 0.7244577654025282, 1.0167725902229043, 0.11822542179600104, -0.7171703348535134, -0.03970844000927173, -0.03970844000927173]","[-0.1939019560524639, -0.12745005025543255, 0.2236260661695967, -0.06807428082240405, -0.06539133197784237, 0.043401115799691234, 0.001444852015494944, 0.0, 0.0]","[0.5514151024657182, 0.31192546690959866, 0.08181278184124643]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6556532  -0.44469452  2.0968468   1.4025785  -3.3738136   3.1291604
 -1.6772301  -8.672941  ]","[-1.6159207, -0.44373703, 2.1200178, 1.3951874, -3.32858, 3.1077585, -1.656036, -8.631839]"
1745506910.0847344,"[0.34014861609049235, 1.1584148592660009, 0.2814560608128618, 0.7244577654025282, 1.0167725902229043, 0.11822542179600104, -0.7171703348535134, -0.03970844000927173, -0.03970844000927173]","[-0.1939019560524639, -0.12745005025543255, 0.2236260661695967, -0.06807428082240405, -0.06539133197784237, 0.043401115799691234, 0.001444852015494944, 0.0, 0.0]","[0.5514913369293368, 0.31212922454369635, 0.08284020639674841]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6159207  -0.44373703  2.1200178   1.3951874  -3.32858     3.1077585
 -1.656036   -8.631839  ]","[-1.6129469, -0.43888903, 2.1144416, 1.3907547, -3.3235474, 3.092112, -1.642231, -8.626421]"
1745506910.0946834,"[0.34014861609049235, 1.1584148592660009, 0.2814560608128618, 0.7244577654025282, 1.0167725902229043, 0.11822542179600104, -0.7171703348535134, -0.039951735000649934, -0.039951735000649934]","[-0.1939019560524639, -0.12745005025543255, 0.2236260661695967, -0.06807428082240405, -0.06539133197784237, 0.043401115799691234, 0.001444852015494944, -0.006641374276257014, -0.006641374276257014]","[0.5515977994986841, 0.31230669040863746, 0.08390568322038083]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6129469  -0.43888903  2.1144416   1.3907547  -3.3235474   3.092112
 -1.642231   -8.626421  ]","[-1.6128173, -0.43376732, 2.1118667, 1.3873898, -3.3228552, 3.0786953, -1.6421851, -8.610687]"
1745506910.1047535,"[0.33233296760278375, 1.1524782835939744, 0.2901047696603703, 0.721423078206878, 1.0140074876466936, 0.1199786630962425, -0.717171949253282, -0.039951735000649934, -0.039951735000649934]","[-0.2578698444303497, -0.2039370237414762, 0.2806222882401765, -0.10025636299694184, -0.09845222836430582, 0.05986099613938713, 0.00034867628423302874, -0.006641374276257014, -0.006641374276257014]","[0.5517439688159376, 0.3124900710903987, 0.08510048807443336]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6128173  -0.43376732  2.1118667   1.3873898  -3.3228552   3.0786953
 -1.6421851  -8.610687  ]","[-1.5555373, -0.42820668, 2.1435125, 1.3801727, -3.259131, 3.049202, -1.6157758, -8.541901]"
1745506910.1148496,"[0.33233296760278375, 1.1524782835939744, 0.2901047696603703, 0.721423078206878, 1.0140074876466936, 0.1199786630962425, -0.717171949253282, -0.039951735000649934, -0.039951735000649934]","[-0.2578698444303497, -0.2039370237414762, 0.2806222882401765, -0.10025636299694184, -0.09845222836430582, 0.05986099613938713, 0.00034867628423302874, -0.006641374276257014, -0.006641374276257014]","[0.5519424108254923, 0.31265657845127426, 0.08641000985377759]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5555373  -0.42820668  2.1435125   1.3801727  -3.259131    3.049202
 -1.6157758  -8.541901  ]","[-1.551263, -0.42086858, 2.134755, 1.3746243, -3.2490573, 3.028349, -1.5962267, -8.530742]"
1745506910.1248653,"[0.33233296760278375, 1.1524782835939744, 0.2901047696603703, 0.721423078206878, 1.0140074876466936, 0.1199786630962425, -0.717171949253282, -0.039951735000649934, -0.039951735000649934]","[-0.2578698444303497, -0.2039370237414762, 0.2806222882401765, -0.10025636299694184, -0.09845222836430582, 0.05986099613938713, 0.00034867628423302874, -0.006641374276257014, -0.006641374276257014]","[0.5522053164008387, 0.31280819386522307, 0.08784220315017104]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.551263   -0.42086858  2.134755    1.3746243  -3.2490573   3.028349
 -1.5962267  -8.530742  ]","[-1.5495678, -0.41769016, 2.1330235, 1.3720198, -3.2465734, 3.0143461, -1.5876607, -8.528822]"
1745506910.1346962,"[0.3228236322333412, 1.1446404993255, 0.30022220733066446, 0.7178999587857042, 1.009901682277388, 0.12275551841722487, -0.7171776224888965, -0.039951735000649934, -0.039951735000649934]","[-0.31177397293384895, -0.2585197358255844, 0.329140591384422, -0.10721495528870688, -0.13412513234054224, 0.09980645201009217, 0.0005736883098716743, -0.006641374276257014, -0.006641374276257014]","[0.5525025067537972, 0.31300299797753955, 0.0894021167626852]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.5495678  -0.41769016  2.1330235   1.3720198  -3.2465734   3.0143461
 -1.5876607  -8.528822  ]","[-1.4921409, -0.40294254, 2.1612012, 1.3695222, -3.1829407, 2.9834507, -1.563504, -8.448587]"
1745506910.144806,"[0.3228236322333412, 1.1446404993255, 0.30022220733066446, 0.7178999587857042, 1.009901682277388, 0.12275551841722487, -0.7171776224888965, -0.039951735000649934, -0.039951735000649934]","[-0.31177397293384895, -0.2585197358255844, 0.329140591384422, -0.10721495528870688, -0.13412513234054224, 0.09980645201009217, 0.0005736883098716743, -0.006641374276257014, -0.006641374276257014]","[0.5528208070546792, 0.31325514222948614, 0.09114007892370578]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4921409  -0.40294254  2.1612012   1.3695222  -3.1829407   2.9834507
 -1.563504   -8.448587  ]","[-1.486045, -0.39470834, 2.1526258, 1.3645856, -3.1670723, 2.96031, -1.5413527, -8.433619]"
1745506910.1549501,"[0.3228236322333412, 1.1446404993255, 0.30022220733066446, 0.7178999587857042, 1.009901682277388, 0.12275551841722487, -0.7171776224888965, -0.039951735000649934, -0.039951735000649934]","[-0.31177397293384895, -0.2585197358255844, 0.329140591384422, -0.10721495528870688, -0.13412513234054224, 0.09980645201009217, 0.0005736883098716743, 0.0, 0.0]","[0.5531732532002317, 0.31354766795197425, 0.09303025771249059]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.486045   -0.39470834  2.1526258   1.3645856  -3.1670723   2.96031
 -1.5413527  -8.433619  ]","[-1.4814442, -0.39352685, 2.152918, 1.36371, -3.160474, 2.9477592, -1.5251402, -8.443647]"
1745506910.1646936,"[0.3228236322333412, 1.1446404993255, 0.30022220733066446, 0.7178999587857042, 1.009901682277388, 0.12275551841722487, -0.7171776224888965, -0.039951735000649934, -0.039951735000649934]","[-0.31177397293384895, -0.2585197358255844, 0.329140591384422, -0.10721495528870688, -0.13412513234054224, 0.09980645201009217, 0.0005736883098716743, 0.0, 0.0]","[0.5534576458388016, 0.31373426726922743, 0.09440675492168088]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4814442  -0.39352685  2.152918    1.36371    -3.160474    2.9477592
 -1.5251402  -8.443647  ]","[-1.4796652, -0.39229017, 2.1532946, 1.3627307, -3.1582189, 2.9390507, -1.5207038, -8.445227]"
1745506910.1748147,"[0.3117503056220305, 1.1341346803754675, 0.31235946584316077, 0.7138456547091372, 1.0042318494020872, 0.12668748777807348, -0.7171839722110258, -0.039951735000649934, -0.039951735000649934]","[-0.34606371273025205, -0.3396943370932906, 0.3708591801572305, -0.11934486357204598, -0.18222321189469248, 0.13160970878729025, -0.00012454362565117986, 0.0, 0.0]","[0.5541254233148271, 0.31403094412000326, 0.09720765067852877]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4796652  -0.39229017  2.1532946   1.3627307  -3.1582189   2.9390507
 -1.5207038  -8.445227  ]","[-1.4177243, -0.37670076, 2.1795475, 1.3602622, -3.0885081, 2.9107773, -1.4892633, -8.34842]"
1745506910.184959,"[0.3117503056220305, 1.1341346803754675, 0.31235946584316077, 0.7138456547091372, 1.0042318494020872, 0.12668748777807348, -0.7171839722110258, -0.039951735000649934, -0.039951735000649934]","[-0.34606371273025205, -0.3396943370932906, 0.3708591801572305, -0.11934486357204598, -0.18222321189469248, 0.13160970878729025, -0.00012454362565117986, 0.0, 0.0]","[0.5547287806226829, 0.3142428414087517, 0.09951876357502329]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4177243  -0.37670076  2.1795475   1.3602622  -3.0885081   2.9107773
 -1.4892633  -8.34842   ]","[-1.4139711, -0.3688807, 2.1682754, 1.3551072, -3.0741572, 2.8866847, -1.4656993, -8.336322]"
1745506910.1947143,"[0.3117503056220305, 1.1341346803754675, 0.31235946584316077, 0.7138456547091372, 1.0042318494020872, 0.12668748777807348, -0.7171839722110258, -0.039951735000649934, -0.039951735000649934]","[-0.34606371273025205, -0.3396943370932906, 0.3708591801572305, -0.11934486357204598, -0.18222321189469248, 0.13160970878729025, -0.00012454362565117986, 0.0, 0.0]","[0.5554127627199, 0.31440578736868374, 0.10188846705027897]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4139711 -0.3688807  2.1682754  1.3551072 -3.0741572  2.8866847
 -1.4656993 -8.336322 ]","[-1.4137503, -0.3651594, 2.165147, 1.3529851, -3.0716608, 2.8694482, -1.4566033, -8.336498]"
1745506910.2046864,"[0.299516134028429, 1.1222737531446159, 0.3249870617727252, 0.7103645156027447, 0.9985203375513263, 0.13134120240441005, -0.7171914183107968, -0.039951735000649934, -0.039951735000649934]","[-0.38407701522657256, -0.3649255960987589, 0.3892170553031805, -0.09662470668609313, -0.17472133435802062, 0.14265250674634533, -0.0005830172682418233, 0.0, 0.0]","[0.5561330823354594, 0.3145678280257558, 0.10432350777859098]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.4137503 -0.3651594  2.165147   1.3529851 -3.0716608  2.8694482
 -1.4566033 -8.336498 ]","[-1.3601336, -0.34616446, 2.1902494, 1.3559344, -3.0112298, 2.8364415, -1.4359148, -8.25624]"
1745506910.2147553,"[0.299516134028429, 1.1222737531446159, 0.3249870617727252, 0.7103645156027447, 0.9985203375513263, 0.13134120240441005, -0.7171914183107968, -0.039951735000649934, -0.039951735000649934]","[-0.38407701522657256, -0.3649255960987589, 0.3892170553031805, -0.09662470668609313, -0.17472133435802062, 0.14265250674634533, -0.0005830172682418233, 0.0, 0.0]","[0.5568760496780191, 0.3148134261394313, 0.10691394858498436]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3601336  -0.34616446  2.1902494   1.3559344  -3.0112298   2.8364415
 -1.4359148  -8.25624   ]","[-1.3541127, -0.33695364, 2.181429, 1.3528204, -2.9903026, 2.8115325, -1.4148098, -8.239384]"
1745506910.224811,"[0.299516134028429, 1.1222737531446159, 0.3249870617727252, 0.7103645156027447, 0.9985203375513263, 0.13134120240441005, -0.7171914183107968, -0.039951735000649934, -0.039951735000649934]","[-0.38407701522657256, -0.3649255960987589, 0.3892170553031805, -0.09662470668609313, -0.17472133435802062, 0.14265250674634533, -0.0005830172682418233, 0.0, 0.0]","[0.5577137671924274, 0.31520257498944226, 0.10999191935179613]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3541127  -0.33695364  2.181429    1.3528204  -2.9903026   2.8115325
 -1.4148098  -8.239384  ]","[-1.3533772, -0.33247715, 2.1781335, 1.3512597, -2.9851437, 2.790867, -1.4042611, -8.240066]"
1745506910.234772,"[0.2865205382995963, 1.1089359746565777, 0.3387419198719059, 0.7074760601508574, 0.992407399458087, 0.13619162750254477, -0.7171935819504668, -0.039951735000649934, -0.039951735000649934]","[-0.397766808386397, -0.4214891086444352, 0.4229060421035361, -0.08227007859489051, -0.21281329004569396, 0.1508341583438077, -0.0014926634107099612, 0.0, 0.0]","[0.5584727031292834, 0.3154879707891791, 0.11258486021302062]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3533772  -0.33247715  2.1781335   1.3512597  -2.9851437   2.790867
 -1.4042611  -8.240066  ]","[-1.3041954, -0.30944175, 2.1905587, 1.3524563, -2.9265256, 2.7609859, -1.3710628, -8.140456]"
1745506910.2447278,"[0.2865205382995963, 1.1089359746565777, 0.3387419198719059, 0.7074760601508574, 0.992407399458087, 0.13619162750254477, -0.7171935819504668, -0.039951735000649934, -0.039951735000649934]","[-0.397766808386397, -0.4214891086444352, 0.4229060421035361, -0.08227007859489051, -0.21281329004569396, 0.1508341583438077, -0.0014926634107099612, 0.0, 0.0]","[0.5595147509098253, 0.31576874357669305, 0.11593245568816302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3041954  -0.30944175  2.1905587   1.3524563  -2.9265256   2.7609859
 -1.3710628  -8.140456  ]","[-1.3014327, -0.30087686, 2.1790245, 1.3487719, -2.9094496, 2.734363, -1.3481319, -8.12801]"
1745506910.2546904,"[0.2865205382995963, 1.1089359746565777, 0.3387419198719059, 0.7074760601508574, 0.992407399458087, 0.13619162750254477, -0.7171935819504668, -0.039951735000649934, -0.039951735000649934]","[-0.397766808386397, -0.4214891086444352, 0.4229060421035361, -0.08227007859489051, -0.21281329004569396, 0.1508341583438077, -0.0014926634107099612, 0.0, 0.0]","[0.5603185622539802, 0.3159219507729083, 0.1184478864435178]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3014327  -0.30087686  2.1790245   1.3487719  -2.9094496   2.734363
 -1.3481319  -8.12801   ]","[-1.3016618, -0.29577577, 2.1748898, 1.3474306, -2.904655, 2.7157414, -1.3391156, -8.12542]"
1745506910.2647252,"[0.2865205382995963, 1.1089359746565777, 0.3387419198719059, 0.7074760601508574, 0.992407399458087, 0.13619162750254477, -0.7171935819504668, -0.039951735000649934, -0.039951735000649934]","[-0.397766808386397, -0.4214891086444352, 0.4229060421035361, -0.08227007859489051, -0.21281329004569396, 0.1508341583438077, -0.0014926634107099612, 0.0, 0.0]","[0.5614958623680957, 0.31607475556460235, 0.1219270337466488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3016618  -0.29577577  2.1748898   1.3474306  -2.904655    2.7157414
 -1.3391156  -8.12542   ]","[-1.3047885, -0.2933718, 2.1715045, 1.3471085, -2.9032297, 2.700417, -1.3360095, -8.131744]"
