timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177642.3891048,"[0.8315845077429272, 1.271006446568276, 0.47226516977068367, 0.808188263745794, 1.2815403146311881, 0.24251435156372914, -0.674846790131173, -0.03988705333089456, -0.03988705333089456]","[-0.06645840519282598, -0.19432723381086622, -0.001892860589315612, -0.4804624910423168, -0.19811656634436348, -0.3355040511796321, 0.21662318254580182, 0.0, 0.0]","[0.25543328773027507, 0.5776967317790107, 0.057268255406567214]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4915257   2.368926    0.91566724  0.6627099   1.7526727  -0.21948221
  0.11968812 -4.5       ]","[1.4915257, 2.368926, 0.91566724, 0.6627099, 1.7526727, -0.21948221, 0.119688116, -4.5]"
1746177642.3991418,"[0.8315845077429272, 1.271006446568276, 0.47226516977068367, 0.808188263745794, 1.2815403146311881, 0.24251435156372914, -0.674846790131173, -0.03988705333089456, -0.03988705333089456]","[-0.06645840519282598, -0.19432723381086622, -0.001892860589315612, -0.4804624910423168, -0.19811656634436348, -0.3355040511796321, 0.21662318254580182, 0.0, 0.0]","[0.2544324337017952, 0.5766128680443571, 0.05674944865950049]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4823197   2.3737051   0.90725744  0.65079933  1.7258983  -0.22807726
  0.12139621 -4.5       ]","[1.4823197, 2.3737051, 0.90725744, 0.65079933, 1.7258983, -0.22807726, 0.12139621, -4.5]"
1746177642.40912,"[0.8285540457189146, 1.263993174220487, 0.47225174947460724, 0.7925292997735021, 1.2746470061127606, 0.23004023314466782, -0.6670242357408985, -0.03988705333089456, -0.03988705333089456]","[-0.102626523960743, -0.2147602024898515, -0.00042324416064556215, -0.4648081967700857, -0.19918175974182364, -0.3732083056235478, 0.22529411592395673, 0.0, 0.0]","[0.2533706101626082, 0.5753309921893259, 0.0561620932084483]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4937001   2.3546357   0.9376095   0.63897663  1.7369475  -0.20779905
  0.15151313 -4.5       ]","[1.4937001, 2.3546357, 0.9376095, 0.63897663, 1.7369475, -0.20779905, 0.15151313, -4.5]"
1746177642.4191184,"[0.8285540457189146, 1.263993174220487, 0.47225174947460724, 0.7925292997735021, 1.2746470061127606, 0.23004023314466782, -0.6670242357408985, -0.03988705333089456, -0.03988705333089456]","[-0.102626523960743, -0.2147602024898515, -0.00042324416064556215, -0.4648081967700857, -0.19918175974182364, -0.3732083056235478, 0.22529411592395673, 0.0, 0.0]","[0.2524635605129322, 0.5740768746954624, 0.05556303455066587]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4634154   2.3555605   0.9142321   0.62980855  1.6887448  -0.21823832
  0.15989962 -4.5       ]","[1.4634154, 2.3555605, 0.9142321, 0.62980855, 1.6887448, -0.21823832, 0.15989962, -4.5]"
1746177642.429129,"[0.8285540457189146, 1.263993174220487, 0.47225174947460724, 0.7925292997735021, 1.2746470061127606, 0.23004023314466782, -0.6670242357408985, -0.03988705333089456, -0.03988705333089456]","[-0.102626523960743, -0.2147602024898515, -0.00042324416064556215, -0.4648081967700857, -0.19918175974182364, -0.3732083056235478, 0.22529411592395673, 0.0, 0.0]","[0.25159860417095065, 0.572797372796149, 0.054993956950802295]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.443998    2.3592198   0.8998376   0.61423975  1.6498327  -0.22683463
  0.16399011 -4.5       ]","[1.443998, 2.3592198, 0.8998376, 0.61423975, 1.6498327, -0.22683463, 0.16399011, -4.5]"
1746177642.4390872,"[0.8246122226676178, 1.2571259055059958, 0.4722333821265515, 0.7769692162883208, 1.267927424397513, 0.21823951963777466, -0.659174796722738, -0.03988705333089456, -0.03988705333089456]","[-0.13601520779205556, -0.21241746242616236, -0.0023320284825653556, -0.464733398533646, -0.2326362915559217, -0.3802605251551089, 0.2379282172675502, 0.0, 0.0]","[0.2508008655821814, 0.5715548392617036, 0.05447130022091487]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4640461   2.3339221   0.94905543  0.6064524   1.6797513  -0.21035579
  0.20402536 -4.5       ]","[1.4640461, 2.3339221, 0.94905543, 0.6064524, 1.6797513, -0.21035579, 0.20402536, -4.5]"
1746177642.4490933,"[0.8246122226676178, 1.2571259055059958, 0.4722333821265515, 0.7769692162883208, 1.267927424397513, 0.21823951963777466, -0.659174796722738, -0.03988705333089456, -0.03988705333089456]","[-0.13601520779205556, -0.21241746242616236, -0.0023320284825653556, -0.464733398533646, -0.2326362915559217, -0.3802605251551089, 0.2379282172675502, 0.0, 0.0]","[0.25005654036454744, 0.5703674464629642, 0.05398590932306756]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4377221   2.3396847   0.92477983  0.6017401   1.6345534  -0.21565768
  0.20700625 -4.5       ]","[1.4377221, 2.3396847, 0.92477983, 0.6017401, 1.6345534, -0.21565768, 0.20700625, -4.5]"
1746177642.459155,"[0.8246122226676178, 1.2571259055059958, 0.4722333821265515, 0.7769692162883208, 1.267927424397513, 0.21823951963777466, -0.659174796722738, -0.03988705333089456, -0.03988705333089456]","[-0.13601520779205556, -0.21241746242616236, -0.0023320284825653556, -0.464733398533646, -0.2326362915559217, -0.3802605251551089, 0.2379282172675502, 0.0, 0.0]","[0.2493650220579552, 0.5691242745327815, 0.053515480431778104]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4186641   2.3426673   0.9089096   0.58775723  1.6002712  -0.22276261
  0.20748398 -4.5       ]","[1.4186641, 2.3426673, 0.9089096, 0.58775723, 1.6002712, -0.22276261, 0.20748398, -4.5]"
1746177642.4691374,"[0.8246122226676178, 1.2571259055059958, 0.4722333821265515, 0.7769692162883208, 1.267927424397513, 0.21823951963777466, -0.659174796722738, -0.03988672500330722, -0.03988672500330722]","[-0.13601520779205556, -0.21241746242616236, -0.0023320284825653556, -0.464733398533646, -0.2326362915559217, -0.3802605251551089, 0.2379282172675502, 9.025238178097082e-06, 9.025238178097082e-06]","[0.24872555483309186, 0.5677879994424035, 0.05297270726772631]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3983213   2.341206    0.89444643  0.5758972   1.5708301  -0.23296252
  0.21507022 -4.5       ]","[1.3983213, 2.341206, 0.89444643, 0.5758972, 1.5708301, -0.23296252, 0.21507022, -4.5]"
1746177642.479233,"[0.8193376491307021, 1.2501541454750513, 0.4722362502967384, 0.7616929932011787, 1.259276466319633, 0.2053600875043431, -0.6511570489166122, -0.03988672500330722, -0.03988672500330722]","[-0.1679631196612887, -0.20072882963145514, -0.0011282258871160987, -0.4740063528796858, -0.2768356102473283, -0.3603053854412891, 0.24969922362088962, 9.025238178097082e-06, 9.025238178097082e-06]","[0.24818911548525183, 0.5665507969851026, 0.052466884108525236]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4345908   2.3137803   0.9596695   0.57348603  1.6250947  -0.21201673
  0.25398502 -4.5       ]","[1.4345908, 2.3137803, 0.9596695, 0.57348603, 1.6250947, -0.21201673, 0.25398502, -4.5]"
1746177642.489078,"[0.8193376491307021, 1.2501541454750513, 0.4722362502967384, 0.7616929932011787, 1.259276466319633, 0.2053600875043431, -0.6511570489166122, -0.03988672500330722, -0.03988672500330722]","[-0.1679631196612887, -0.20072882963145514, -0.0011282258871160987, -0.4740063528796858, -0.2768356102473283, -0.3603053854412891, 0.24969922362088962, 9.025238178097082e-06, 9.025238178097082e-06]","[0.2477843527828777, 0.5655747909116345, 0.052100078736812716]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4103279   2.3201873   0.9326544   0.5741781   1.5885924  -0.21413445
  0.25175127 -4.5       ]","[1.4103279, 2.3201873, 0.9326544, 0.5741781, 1.5885924, -0.21413445, 0.25175127, -4.5]"
1746177642.4991028,"[0.8193376491307021, 1.2501541454750513, 0.4722362502967384, 0.7616929932011787, 1.259276466319633, 0.2053600875043431, -0.6511570489166122, -0.03988672500330722, -0.03988672500330722]","[-0.1679631196612887, -0.20072882963145514, -0.0011282258871160987, -0.4740063528796858, -0.2768356102473283, -0.3603053854412891, 0.24969922362088962, 9.025238178097082e-06, 9.025238178097082e-06]","[0.24706368870989465, 0.5636919451613854, 0.05146294183248043]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3950423   2.3228042   0.9187282   0.5633604   1.5620669  -0.21836749
  0.24798897 -4.5       ]","[1.3950423, 2.3228042, 0.9187282, 0.5633604, 1.5620669, -0.21836749, 0.24798897, -4.5]"
1746177642.5091443,"[0.8129580906690831, 1.242874796456799, 0.4722079772152439, 0.7459322447742571, 1.2502478989542523, 0.19223310821172257, -0.6425756546954409, -0.03988672500330722, -0.03988672500330722]","[-0.20835233689476787, -0.21840085327756875, 0.0014514692328416578, -0.45015186112876265, -0.2710285223697694, -0.40169891447113465, 0.2532535874876762, 9.025238178097082e-06, 9.025238178097082e-06]","[0.24666155631995632, 0.5623363067912294, 0.05104445966549413]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4095929   2.3000343   0.95913345  0.55108607  1.5719578  -0.20377788
  0.28690863 -4.5       ]","[1.4095929, 2.3000343, 0.95913345, 0.55108607, 1.5719578, -0.20377788, 0.28690863, -4.5]"
1746177642.51917,"[0.8129580906690831, 1.242874796456799, 0.4722079772152439, 0.7459322447742571, 1.2502478989542523, 0.19223310821172257, -0.6425756546954409, -0.03988672500330722, -0.03988672500330722]","[-0.20835233689476787, -0.21840085327756875, 0.0014514692328416578, -0.45015186112876265, -0.2710285223697694, -0.40169891447113465, 0.2532535874876762, 9.025238178097082e-06, 9.025238178097082e-06]","[0.24633672411386023, 0.560896804591077, 0.05064981232122387]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3767993   2.3041637   0.9340795   0.54416627  1.5215232  -0.20530596
  0.2907156  -4.5       ]","[1.3767993, 2.3041637, 0.9340795, 0.54416627, 1.5215232, -0.20530596, 0.2907156, -4.5]"
1746177642.5291638,"[0.8129580906690831, 1.242874796456799, 0.4722079772152439, 0.7459322447742571, 1.2502478989542523, 0.19223310821172257, -0.6425756546954409, -0.03988672500330722, -0.03988672500330722]","[-0.20835233689476787, -0.21840085327756875, 0.0014514692328416578, -0.45015186112876265, -0.2710285223697694, -0.40169891447113465, 0.2532535874876762, 0.0, 0.0]","[0.24609599427717946, 0.5593684057133332, 0.05018632823730669]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3482845   2.3068752   0.9122427   0.5296149   1.4766223  -0.20984599
  0.29008967 -4.5       ]","[1.3482845, 2.3068752, 0.9122427, 0.5296149, 1.4766223, -0.20984599, 0.29008967, -4.5]"
1746177642.5390434,"[0.8052555330529508, 1.235476464136326, 0.47215085449213773, 0.7302899136127698, 1.2399920132088176, 0.1796902966473759, -0.6335838773366927, -0.03988672500330722, -0.03988672500330722]","[-0.24959909471158304, -0.22300186257254304, -0.003528340080565633, -0.48257559183353826, -0.33370352220670024, -0.3918345078685786, 0.27668495749569944, 0.0, 0.0]","[0.2458690628093657, 0.5578197566238459, 0.04970978680287336]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4048252   2.2724874   0.9884475   0.5229203   1.5543342  -0.1971165
  0.32535148 -4.5       ]","[1.4048252, 2.2724874, 0.9884475, 0.5229203, 1.5543342, -0.1971165, 0.32535148, -4.5]"
1746177642.549196,"[0.8052555330529508, 1.235476464136326, 0.47215085449213773, 0.7302899136127698, 1.2399920132088176, 0.1796902966473759, -0.6335838773366927, -0.03988672500330722, -0.03988672500330722]","[-0.24959909471158304, -0.22300186257254304, -0.003528340080565633, -0.48257559183353826, -0.33370352220670024, -0.3918345078685786, 0.27668495749569944, 0.0, 0.0]","[0.24568637990993433, 0.5562822849674693, 0.049289220240251855]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3842192   2.2796915   0.9634859   0.5275924   1.5272965  -0.19479266
  0.32036892 -4.5       ]","[1.3842192, 2.2796915, 0.9634859, 0.5275924, 1.5272965, -0.19479266, 0.32036892, -4.5]"
1746177642.5590348,"[0.8052555330529508, 1.235476464136326, 0.47215085449213773, 0.7302899136127698, 1.2399920132088176, 0.1796902966473759, -0.6335838773366927, -0.03988672500330722, -0.03988672500330722]","[-0.24959909471158304, -0.22300186257254304, -0.003528340080565633, -0.48257559183353826, -0.33370352220670024, -0.3918345078685786, 0.27668495749569944, 0.0, 0.0]","[0.2455899746409606, 0.5547674245023302, 0.04889515238777588]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3611828   2.282413    0.938254    0.51760334  1.4963341  -0.19919115
  0.31089386 -4.5       ]","[1.3611828, 2.282413, 0.938254, 0.51760334, 1.4963341, -0.19919115, 0.31089386, -4.5]"
1746177642.5690494,"[0.8052555330529508, 1.235476464136326, 0.47215085449213773, 0.7302899136127698, 1.2399920132088176, 0.1796902966473759, -0.6335838773366927, -0.03988672500330722, -0.03988672500330722]","[-0.24959909471158304, -0.22300186257254304, -0.003528340080565633, -0.48257559183353826, -0.33370352220670024, -0.3918345078685786, 0.27668495749569944, 0.0, 0.0]","[0.24556080862020588, 0.5531861986081915, 0.04851522102236874]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.33611     2.279422    0.91856366  0.50761056  1.4675419  -0.2068598
  0.31328952 -4.5       ]","[1.33611, 2.279422, 0.91856366, 0.50761056, 1.4675419, -0.2068598, 0.31328952, -4.5]"
1746177642.579132,"[0.7963404985940844, 1.2279561635960201, 0.47210562971170494, 0.7150498916606867, 1.2301044999400372, 0.16653370112817178, -0.6242198590496952, -0.03988672500330722, -0.03988672500330722]","[-0.2805084755428246, -0.2314250319051217, 0.004135986418402953, -0.4656430314620315, -0.2882101347860907, -0.3621242170526347, 0.2874496740207654, 0.0, 0.0]","[0.24552312056587555, 0.5515311664574571, 0.04809634581191406]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3877679   2.2593322   1.0034732   0.50490695  1.5216905  -0.1746184
  0.34964886 -4.5       ]","[1.3877679, 2.2593322, 1.0034732, 0.50490695, 1.5216905, -0.1746184, 0.34964886, -4.5]"
1746177642.589087,"[0.7963404985940844, 1.2279561635960201, 0.47210562971170494, 0.7150498916606867, 1.2301044999400372, 0.16653370112817178, -0.6242198590496952, -0.03988672500330722, -0.03988672500330722]","[-0.2805084755428246, -0.2314250319051217, 0.004135986418402953, -0.4656430314620315, -0.2882101347860907, -0.3621242170526347, 0.2874496740207654, 0.0, 0.0]","[0.24546125068750804, 0.5502002338439242, 0.04771262932395018]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3486171   2.2637446   0.9612781   0.5076222   1.4800708  -0.17187324
  0.34394825 -4.5       ]","[1.3486171, 2.2637446, 0.9612781, 0.5076222, 1.4800708, -0.17187324, 0.34394825, -4.5]"
1746177642.5990818,"[0.7963404985940844, 1.2279561635960201, 0.47210562971170494, 0.7150498916606867, 1.2301044999400372, 0.16653370112817178, -0.6242198590496952, -0.03988672500330722, -0.03988672500330722]","[-0.2805084755428246, -0.2314250319051217, 0.004135986418402953, -0.4656430314620315, -0.2882101347860907, -0.3621242170526347, 0.2874496740207654, 0.0, 0.0]","[0.2453315805998179, 0.5482226331080198, 0.047166296235578845]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3243467   2.266037    0.94077545  0.49475676  1.4409522  -0.17577568
  0.3364406  -4.5       ]","[1.3243467, 2.266037, 0.94077545, 0.49475676, 1.4409522, -0.17577568, 0.3364406, -4.5]"
1746177642.609053,"[0.7868100172597745, 1.2203755838080728, 0.47210016650877173, 0.6988788888356958, 1.2187248965279074, 0.1536540247483975, -0.6145701761474212, -0.03988672500330722, -0.03988672500330722]","[-0.28598953706905955, -0.23359155145241325, -0.002256871707006381, -0.46872258431482927, -0.3493192766328472, -0.39161972481312673, 0.2841876484294802, 0.0, 0.0]","[0.24530048776097807, 0.5467837882694488, 0.04684937242512208]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3454108   2.2336826   0.9854159   0.48533088  1.4626827  -0.15802422
  0.37655708 -4.5       ]","[1.3454108, 2.2336826, 0.9854159, 0.48533088, 1.4626827, -0.15802422, 0.37655708, -4.5]"
1746177642.6190932,"[0.7868100172597745, 1.2203755838080728, 0.47210016650877173, 0.6988788888356958, 1.2187248965279074, 0.1536540247483975, -0.6145701761474212, -0.03988672500330722, -0.03988672500330722]","[-0.28598953706905955, -0.23359155145241325, -0.002256871707006381, -0.46872258431482927, -0.3493192766328472, -0.39161972481312673, 0.2841876484294802, 0.0, 0.0]","[0.24544468278316067, 0.5449918730723955, 0.04650426432451801]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.308997    2.237186    0.95921654  0.480084    1.410343   -0.15606374
  0.3774993  -4.5       ]","[1.308997, 2.237186, 0.95921654, 0.480084, 1.410343, -0.15606374, 0.3774993, -4.5]"
1746177642.629261,"[0.7868100172597745, 1.2203755838080728, 0.47210016650877173, 0.6988788888356958, 1.2187248965279074, 0.1536540247483975, -0.6145701761474212, -0.03988672500330722, -0.03988672500330722]","[-0.28598953706905955, -0.23359155145241325, -0.002256871707006381, -0.46872258431482927, -0.3493192766328472, -0.39161972481312673, 0.2841876484294802, 0.0, 0.0]","[0.24563964608395283, 0.5432648970029942, 0.04621009064944755]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2716464   2.2399786   0.929859    0.46573812  1.3578047  -0.15717545
  0.37213436 -4.5       ]","[1.2716464, 2.2399786, 0.929859, 0.46573812, 1.3578047, -0.15717545, 0.37213436, -4.5]"
1746177642.6391435,"[0.7765810246210683, 1.212514100100427, 0.4720632591272745, 0.6835124443207747, 1.207799501213109, 0.1418690269331564, -0.604992224379518, -0.03988672500330722, -0.03988672500330722]","[-0.319265740142765, -0.2387551274631718, -0.004398905894033844, -0.4820826889105027, -0.34931911810326066, -0.35174722121742885, 0.29878845241511737, 0.0, 0.0]","[0.245823067993575, 0.541661484575425, 0.045908175322307634]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3390785   2.2109787   1.0278128   0.4620036   1.438685   -0.13325164
  0.40765193 -4.5       ]","[1.3390785, 2.2109787, 1.0278128, 0.4620036, 1.438685, -0.13325164, 0.40765193, -4.5]"
1746177642.6491935,"[0.7765810246210683, 1.212514100100427, 0.4720632591272745, 0.6835124443207747, 1.207799501213109, 0.1418690269331564, -0.604992224379518, -0.03988672500330722, -0.03988672500330722]","[-0.319265740142765, -0.2387551274631718, -0.004398905894033844, -0.4820826889105027, -0.34931911810326066, -0.35174722121742885, 0.29878845241511737, 0.0, 0.0]","[0.24601043465661643, 0.5396870174366618, 0.045509175013778325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3085562   2.2180593   0.9914202   0.46971124  1.408058   -0.12591332
  0.39939693 -4.5       ]","[1.3085562, 2.2180593, 0.9914202, 0.46971124, 1.408058, -0.12591332, 0.39939693, -4.5]"
1746177642.659056,"[0.7765810246210683, 1.212514100100427, 0.4720632591272745, 0.6835124443207747, 1.207799501213109, 0.1418690269331564, -0.604992224379518, -0.03988672500330722, -0.03988672500330722]","[-0.319265740142765, -0.2387551274631718, -0.004398905894033844, -0.4820826889105027, -0.34931911810326066, -0.35174722121742885, 0.29878845241511737, 0.0, 0.0]","[0.24615778379049796, 0.5379402100300712, 0.045201289271630196]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2759469   2.2205546   0.9575143   0.45828158  1.3662183  -0.12922049
  0.38465148 -4.5       ]","[1.2759469, 2.2205546, 0.9575143, 0.45828158, 1.3662183, -0.12922049, 0.38465148, -4.5]"
1746177642.6691816,"[0.7765810246210683, 1.212514100100427, 0.4720632591272745, 0.6835124443207747, 1.207799501213109, 0.1418690269331564, -0.604992224379518, -0.03988705333089456, -0.03988705333089456]","[-0.319265740142765, -0.2387551274631718, -0.004398905894033844, -0.4820826889105027, -0.34931911810326066, -0.35174722121742885, 0.29878845241511737, -8.611738550806498e-06, -8.611738550806498e-06]","[0.2463591861397453, 0.5362571133898884, 0.04496983519207867]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.243445    2.2162888   0.93406326  0.44647175  1.3298701  -0.13653052
  0.38693008 -4.5       ]","[1.243445, 2.2162888, 0.93406326, 0.44647175, 1.3298701, -0.13653052, 0.38693008, -4.5]"
1746177642.6793704,"[0.7656786558684747, 1.2044876485894056, 0.4722308743426594, 0.6678800710465453, 1.195513888483754, 0.12975043064710778, -0.5950866042608995, -0.03988705333089456, -0.03988705333089456]","[-0.32877725688947346, -0.24111808771710275, 0.014286800519580178, -0.452938973362519, -0.3514406991868642, -0.34054598606599124, 0.3007770610701892, -8.611738550806498e-06, -8.611738550806498e-06]","[0.24646559075577232, 0.5354053594787745, 0.044850614728525695]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2780237   2.2022645   0.9961967   0.4437607   1.34801    -0.09695998
  0.4222234  -4.5       ]","[1.2780237, 2.2022645, 0.9961967, 0.4437607, 1.34801, -0.09695998, 0.4222234, -4.5]"
1746177642.6890368,"[0.7656786558684747, 1.2044876485894056, 0.4722308743426594, 0.6678800710465453, 1.195513888483754, 0.12975043064710778, -0.5950866042608995, -0.03988705333089456, -0.03988705333089456]","[-0.32877725688947346, -0.24111808771710275, 0.014286800519580178, -0.452938973362519, -0.3514406991868642, -0.34054598606599124, 0.3007770610701892, -8.611738550806498e-06, -8.611738550806498e-06]","[0.24674796502608592, 0.5327361735037657, 0.044459480199985565]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2370517   2.2007155   0.9635134   0.44210368  1.3036731  -0.09289983
  0.42165753 -4.5       ]","[1.2370517, 2.2007155, 0.9635134, 0.44210368, 1.3036731, -0.09289983, 0.42165753, -4.5]"
1746177642.6991856,"[0.7656786558684747, 1.2044876485894056, 0.4722308743426594, 0.6678800710465453, 1.195513888483754, 0.12975043064710778, -0.5950866042608995, -0.03988705333089456, -0.03988705333089456]","[-0.32877725688947346, -0.24111808771710275, 0.014286800519580178, -0.452938973362519, -0.3514406991868642, -0.34054598606599124, 0.3007770610701892, 0.0, 0.0]","[0.24694849726406962, 0.5308833081670395, 0.04411975686965669]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1880293   2.2040033   0.920548    0.42587507  1.237543   -0.09588844
  0.40996364 -4.5       ]","[1.1880293, 2.2040033, 0.920548, 0.42587507, 1.237543, -0.095888436, 0.40996364, -4.5]"
1746177642.709141,"[0.7543546255282367, 1.1962768146228133, 0.47266520005700674, 0.6516573852672467, 1.183658254065391, 0.11894333834096216, -0.5845266121934873, -0.03988705333089456, -0.03988705333089456]","[-0.34363435346244187, -0.24078125196593766, 0.009193123526968983, -0.47953411418347414, -0.3712319500901504, -0.32807514631842816, 0.31351875445251814, 0.0, 0.0]","[0.247188986386612, 0.5290155233131937, 0.04381839807123346]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.241873    2.163832    1.0098779   0.41639853  1.30555    -0.07991564
  0.44992176 -4.5       ]","[1.241873, 2.163832, 1.0098779, 0.41639853, 1.30555, -0.07991564, 0.44992176, -4.5]"
1746177642.719188,"[0.7543546255282367, 1.1962768146228133, 0.47266520005700674, 0.6516573852672467, 1.183658254065391, 0.11894333834096216, -0.5845266121934873, -0.03988705333089456, -0.03988705333089456]","[-0.34363435346244187, -0.24078125196593766, 0.009193123526968983, -0.47953411418347414, -0.3712319500901504, -0.32807514631842816, 0.31351875445251814, 0.0, 0.0]","[0.24752012139697321, 0.5272015701130344, 0.04361712313579921]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2048074   2.1711817   0.9745237   0.41992533  1.2604904  -0.07238027
  0.44561195 -4.5       ]","[1.2048074, 2.1711817, 0.9745237, 0.41992533, 1.2604904, -0.072380275, 0.44561195, -4.5]"
1746177642.729061,"[0.7543546255282367, 1.1962768146228133, 0.47266520005700674, 0.6516573852672467, 1.183658254065391, 0.11894333834096216, -0.5845266121934873, -0.03988705333089456, -0.03988705333089456]","[-0.34363435346244187, -0.24078125196593766, 0.009193123526968983, -0.47953411418347414, -0.3712319500901504, -0.32807514631842816, 0.31351875445251814, 0.0, 0.0]","[0.2479381044504029, 0.5253897943102759, 0.043441141274198694]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.168248    2.1729434   0.94243866  0.40702426  1.2121867  -0.07299224
  0.43295744 -4.5       ]","[1.168248, 2.1729434, 0.94243866, 0.40702426, 1.2121867, -0.072992235, 0.43295744, -4.5]"
1746177642.7393954,"[0.7426125664768143, 1.1878453996169964, 0.4730824129514048, 0.6361612972533521, 1.1714688245755744, 0.10883555997788763, -0.5743138488122927, -0.03988705333089456, -0.03988705333089456]","[-0.365101605456089, -0.267692580343436, 0.02514926160095257, -0.4767430178851674, -0.35360966435137153, -0.2728676606676942, 0.3093541363449811, 0.0, 0.0]","[0.24833870654603, 0.5235403411148538, 0.043315479975086044]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2430893   2.1614177   1.0251352   0.40373904  1.2782227  -0.0287261
  0.4461532  -4.5       ]","[1.2430893, 2.1614177, 1.0251352, 0.40373904, 1.2782227, -0.0287261, 0.4461532, -4.5]"
1746177642.7491298,"[0.7426125664768143, 1.1878453996169964, 0.4730824129514048, 0.6361612972533521, 1.1714688245755744, 0.10883555997788763, -0.5743138488122927, -0.03988705333089456, -0.03988705333089456]","[-0.365101605456089, -0.267692580343436, 0.02514926160095257, -0.4767430178851674, -0.35360966435137153, -0.2728676606676942, 0.3093541363449811, 0.0, 0.0]","[0.24866342304698472, 0.5216440113843849, 0.043131679402286516]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.196514    2.1567514   0.9767833   0.40932477  1.2491367  -0.02543929
  0.43889424 -4.5       ]","[1.196514, 2.1567514, 0.9767833, 0.40932477, 1.2491367, -0.025439292, 0.43889424, -4.5]"
1746177642.7590594,"[0.7426125664768143, 1.1878453996169964, 0.4730824129514048, 0.6361612972533521, 1.1714688245755744, 0.10883555997788763, -0.5743138488122927, -0.03988705333089456, -0.03988705333089456]","[-0.365101605456089, -0.267692580343436, 0.02514926160095257, -0.4767430178851674, -0.35360966435137153, -0.2728676606676942, 0.3093541363449811, 0.0, 0.0]","[0.2489286147756876, 0.5197494613700266, 0.042930065293704744]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.164065    2.1585915   0.9481646   0.39691705  1.2009716  -0.03005466
  0.42689022 -4.5       ]","[1.164065, 2.1585915, 0.9481646, 0.39691705, 1.2009716, -0.030054659, 0.42689022, -4.5]"
