timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322314.7987425,"[-0.02234810161268347, 0.41305464827174565, 0.15549320213296453, 1.2197695145251277, 0.8566851778116948, -1.093830628598117, -0.29608036840468055, -0.03988573999871733, -0.03988573999871733]","[0.0013090727293147118, 0.0003149374689688425, -0.0011864620561442296, 0.007230154580046226, 0.0007568335929289466, -0.004861126516688309, 0.007745788028361107, 0.0, 0.0]","[0.5517863741206318, 0.2068769876292798, 0.7032823446473483]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04182131  0.8232062   0.31136554  2.5131881   1.8001775  -2.2515452
 -0.48182246 -6.2077956 ]"
1745322314.808727,"[-0.022352145223896117, 0.4130651824182123, 0.15549840821011748, 1.2199755620675317, 0.8566940242779977, -1.0939844770748373, -0.29601955786174017, -0.03988573999871733, -0.03988573999871733]","[-0.0003664142622063309, -0.000516225758883526, -2.8529067387241685e-05, 0.0052662490335446035, 3.729150645259032e-05, -0.005054793643900956, 2.7858107255095176e-05, 0.0, 0.0]","[0.5517711266317646, 0.20688287712066986, 0.7033179366184272]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04182628  0.8232286   0.31130332  2.5132115   1.8002304  -2.2516022
 -0.48180485 -6.2077913 ]"
1745322314.8187404,"[-0.022352145223896117, 0.4130651824182123, 0.15549840821011748, 1.2199755620675317, 0.8566940242779977, -1.0939844770748373, -0.29601955786174017, -0.03988573999871733, -0.03988573999871733]","[-0.0003664142622063309, -0.000516225758883526, -2.8529067387241685e-05, 0.0052662490335446035, 3.729150645259032e-05, -0.005054793643900956, 2.7858107255095176e-05, 0.0, 0.0]","[0.5517568752341303, 0.20689308548510107, 0.7033494468424657]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04173421  0.8231892   0.31112987  2.513109    1.8012727  -2.2516077
 -0.481203   -6.207377  ]"
1745322314.8288858,"[-0.022352145223896117, 0.4130651824182123, 0.15549840821011748, 1.2199755620675317, 0.8566940242779977, -1.0939844770748373, -0.29601955786174017, -0.039886068333580625, -0.039886068333580625]","[-0.0003664142622063309, -0.000516225758883526, -2.8529067387241685e-05, 0.0052662490335446035, 3.729150645259032e-05, -0.005054793643900956, 2.7858107255095176e-05, -8.478695499407375e-06, -8.478695499407375e-06]","[0.5517475762607312, 0.20689718601214457, 0.7033793652857755]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04193355  0.8231112   0.31099963  2.5131667   1.8009897  -2.2516127
 -0.48121038 -6.207786  ]"
1745322314.8387527,"[-0.022352145223896117, 0.4130651824182123, 0.15549840821011748, 1.2199755620675317, 0.8566940242779977, -1.0939844770748373, -0.29601955786174017, -0.039886068333580625, -0.039886068333580625]","[-0.0003664142622063309, -0.000516225758883526, -2.8529067387241685e-05, 0.0052662490335446035, 3.729150645259032e-05, -0.005054793643900956, 2.7858107255095176e-05, -8.478695499407375e-06, -8.478695499407375e-06]","[0.551742065244606, 0.2069057420368205, 0.7034001856044229]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04197373  0.82312393  0.31094408  2.5131812   1.8009845  -2.2516894
 -0.48115966 -6.207857  ]"
1745322314.848789,"[-0.022352290598951562, 0.4130911539276053, 0.15549896816529882, 1.2202130459916027, 0.8567053461015747, -1.0941657849216495, -0.29595062822318413, -0.039886068333580625, -0.039886068333580625]","[-0.0005970641223011198, 0.0011464346684153923, -0.000946301879822344, 0.006396832595684816, -0.0014669688298103965, -0.004521565368711255, 0.00240530293429764, 0.0, 0.0]","[0.5517319425303162, 0.2069065905162749, 0.7034379229393457]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04199315  0.82312596  0.31088156  2.5132012   1.8009878  -2.251744
 -0.48112622 -6.2079196 ]"
1745322314.8587027,"[-0.022352290598951562, 0.4130911539276053, 0.15549896816529882, 1.2202130459916027, 0.8567053461015747, -1.0941657849216495, -0.29595062822318413, -0.039886068333580625, -0.039886068333580625]","[-0.0005970641223011198, 0.0011464346684153923, -0.000946301879822344, 0.006396832595684816, -0.0014669688298103965, -0.004521565368711255, 0.00240530293429764, 0.0, 0.0]","[0.5517211532802903, 0.20691207812147036, 0.703461555440942]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04215743  0.82298744  0.31096643  2.513825    1.8004416  -2.2519188
 -0.4819715  -6.2090116 ]"
1745322314.8687584,"[-0.022352290598951562, 0.4130911539276053, 0.15549896816529882, 1.2202130459916027, 0.8567053461015747, -1.0941657849216495, -0.29595062822318413, -0.039886068333580625, -0.039886068333580625]","[-0.0005970641223011198, 0.0011464346684153923, -0.000946301879822344, 0.006396832595684816, -0.0014669688298103965, -0.004521565368711255, 0.00240530293429764, 0.0, 0.0]","[0.5517121165377489, 0.20691773642447092, 0.7034910927924076]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04200284  0.8230399   0.31088895  2.5140107   1.800984   -2.2521152
 -0.4818906  -6.2089686 ]"
1745322314.8787217,"[-0.022352211998756585, 0.4131065875664539, 0.1555012283584372, 1.220454531154391, 0.8567156463343637, -1.0943329385005733, -0.2958301840879995, -0.039886068333580625, -0.039886068333580625]","[-0.00021351445213450848, 0.0008542467315680217, 0.00018999619044257426, 0.007989438361714086, -0.0003444605610134285, -0.003460396987473595, 0.003428956060053096, 0.0, 0.0]","[0.5517040087387881, 0.20692293052141753, 0.7035264196150113]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04204105  0.823036    0.3107394   2.514117    1.8011025  -2.252233
 -0.48187807 -6.209123  ]"
1745322314.8887813,"[-0.022352211998756585, 0.4131065875664539, 0.1555012283584372, 1.220454531154391, 0.8567156463343637, -1.0943329385005733, -0.2958301840879995, -0.039886068333580625, -0.039886068333580625]","[-0.00021351445213450848, 0.0008542467315680217, 0.00018999619044257426, 0.007989438361714086, -0.0003444605610134285, -0.003460396987473595, 0.003428956060053096, 0.0, 0.0]","[0.5516986275341486, 0.20692845553248712, 0.7035476887775345]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04237283  0.8238677   0.31028998  2.5139248   1.8008486  -2.2524083
 -0.48254457 -6.2084036 ]"
1745322314.8987327,"[-0.022352211998756585, 0.4131065875664539, 0.1555012283584372, 1.220454531154391, 0.8567156463343637, -1.0943329385005733, -0.2958301840879995, -0.039886068333580625, -0.039886068333580625]","[-0.00021351445213450848, 0.0008542467315680217, 0.00018999619044257426, 0.007989438361714086, -0.0003444605610134285, -0.003460396987473595, 0.003428956060053096, 0.0, 0.0]","[0.5516908968163986, 0.20693051518850347, 0.7035832754000944]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04228313  0.82403326  0.31026644  2.5138514   1.8009515  -2.252467
 -0.4825149  -6.2079363 ]"
1745322314.908781,"[-0.022354288868640822, 0.4131346523680087, 0.15550193800278425, 1.2207044533407732, 0.85673191726699, -1.0944570391797352, -0.29567531522251284, -0.039886068333580625, -0.039886068333580625]","[-0.0008155243132177844, 0.0007387367628456554, -0.00041397382418085734, 0.007371361930237607, 0.000827277080991282, -0.004054957894571864, 0.002856498728682221, 0.0, 0.0]","[0.5516853602968568, 0.20693649095350497, 0.7036171270483282]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04231524  0.8240482   0.3101722   2.513862    1.8009261  -2.252545
 -0.48252347 -6.207973  ]"
1745322314.9201784,"[-0.022354288868640822, 0.4131346523680087, 0.15550193800278425, 1.2207044533407732, 0.85673191726699, -1.0944570391797352, -0.29567531522251284, -0.039886068333580625, -0.039886068333580625]","[-0.0008155243132177844, 0.0007387367628456554, -0.00041397382418085734, 0.007371361930237607, 0.000827277080991282, -0.004054957894571864, 0.002856498728682221, 0.0, 0.0]","[0.5516785024042558, 0.20694334043300594, 0.7036532323519371]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04177777  0.8241115   0.3103841   2.5140514   1.8020296  -2.2526834
 -0.48227617 -6.207474  ]"
1745322314.929011,"[-0.022354288868640822, 0.4131346523680087, 0.15550193800278425, 1.2207044533407732, 0.85673191726699, -1.0944570391797352, -0.29567531522251284, -0.039886068333580625, -0.039886068333580625]","[-0.0008155243132177844, 0.0007387367628456554, -0.00041397382418085734, 0.007371361930237607, 0.000827277080991282, -0.004054957894571864, 0.002856498728682221, 0.0, 0.0]","[0.5516750438363739, 0.2069498553973404, 0.7036808701235258]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04182911  0.82403135  0.31020272  2.5142243   1.8021308  -2.252788
 -0.4823257  -6.207825  ]"
1745322314.9387116,"[-0.022354288868640822, 0.4131346523680087, 0.15550193800278425, 1.2207044533407732, 0.85673191726699, -1.0944570391797352, -0.29567531522251284, -0.039886068333580625, -0.039886068333580625]","[-0.0008155243132177844, 0.0007387367628456554, -0.00041397382418085734, 0.007371361930237607, 0.000827277080991282, -0.004054957894571864, 0.002856498728682221, 0.0, 0.0]","[0.5516681601141398, 0.20695832274605577, 0.7037229469058839]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04187863  0.82401794  0.31011438  2.514291    1.8022074  -2.2528884
 -0.48231956 -6.2079887 ]"
1745322314.9487066,"[-0.022350578402999633, 0.4132130114163683, 0.15549987031107967, 1.2210327122200992, 0.8567420980379642, -1.0946361085313556, -0.29561195928402123, -0.039886068333580625, -0.039886068333580625]","[0.000359685184679516, 0.002262503175727506, -0.0007996402706124136, 0.011829419584061777, 0.0007122362723504177, -0.005900451723867956, 0.001926967224820901, 0.0, 0.0]","[0.5516643272280135, 0.2069619908638054, 0.7037564751521821]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04194425  0.82400095  0.30999863  2.5143478   1.8022065  -2.2530065
 -0.4823152  -6.208181  ]"
1745322314.9588594,"[-0.022350578402999633, 0.4132130114163683, 0.15549987031107967, 1.2210327122200992, 0.8567420980379642, -1.0946361085313556, -0.29561195928402123, -0.039886068333580625, -0.039886068333580625]","[0.000359685184679516, 0.002262503175727506, -0.0007996402706124136, 0.011829419584061777, 0.0007122362723504177, -0.005900451723867956, 0.001926967224820901, 0.0, 0.0]","[0.5516609393214563, 0.20696655155127638, 0.7037987390625925]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04259777  0.82487     0.31002057  2.5146594   1.8000395  -2.2528796
 -0.4835569  -6.208799  ]"
1745322314.9687705,"[-0.022350578402999633, 0.4132130114163683, 0.15549987031107967, 1.2210327122200992, 0.8567420980379642, -1.0946361085313556, -0.29561195928402123, -0.039886068333580625, -0.039886068333580625]","[0.000359685184679516, 0.002262503175727506, -0.0007996402706124136, 0.011829419584061777, 0.0007122362723504177, -0.005900451723867956, 0.001926967224820901, 0.0, 0.0]","[0.5516572963658147, 0.20697454653408343, 0.7038388677235453]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04222786  0.82511985  0.310102    2.5146484   1.800718   -2.2530258
 -0.4833198  -6.2080054 ]"
1745322314.9788275,"[-0.022351288277764097, 0.41330125030829845, 0.1555019500996018, 1.2214079823762702, 0.8567583545689584, -1.0947922361088476, -0.29557621560301933, -0.039886068333580625, -0.039886068333580625]","[-4.774344384589585e-05, 0.0001849733083354602, -0.0004071402868134966, 0.012035172144029741, 0.00021921742885310137, -0.0029600710377963987, 0.001114789806724617, 0.0, 0.0]","[0.5516561385639286, 0.20697903010730068, 0.7038790098678313]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04226518  0.8250952   0.30994827  2.5147212   1.8007426  -2.2531226
 -0.4833595  -6.2081532 ]"
1745322314.9889393,"[-0.022351288277764097, 0.41330125030829845, 0.1555019500996018, 1.2214079823762702, 0.8567583545689584, -1.0947922361088476, -0.29557621560301933, -0.039886068333580625, -0.039886068333580625]","[-4.774344384589585e-05, 0.0001849733083354602, -0.0004071402868134966, 0.012035172144029741, 0.00021921742885310137, -0.0029600710377963987, 0.001114789806724617, 0.0, 0.0]","[0.5516573845589652, 0.2069793104643925, 0.703890450895334]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04183251  0.82621014  0.30937195  2.5143392   1.8022476  -2.2533374
 -0.48362717 -6.2058945 ]"
1745322314.9987257,"[-0.022351288277764097, 0.41330125030829845, 0.1555019500996018, 1.2214079823762702, 0.8567583545689584, -1.0947922361088476, -0.29557621560301933, -0.039886068333580625, -0.039886068333580625]","[-4.774344384589585e-05, 0.0001849733083354602, -0.0004071402868134966, 0.012035172144029741, 0.00021921742885310137, -0.0029600710377963987, 0.001114789806724617, 0.0, 0.0]","[0.5516498301324286, 0.20698485393302513, 0.7039453553135384]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04185495  0.82628834  0.30928355  2.5143044   1.802195   -2.2533128
 -0.4837714  -6.2056556 ]"
1745322315.0088546,"[-0.022356002359080383, 0.4133789764248446, 0.15549987031103027, 1.2217220284343087, 0.856775467044408, -1.094935992632607, -0.295556288986832, -0.039886068333580625, -0.039886068333580625]","[-0.0012772099020855118, 0.0010447877966761857, -0.0003451170457390024, 0.01068541540973173, 0.0004550849128955941, -0.006381412055798907, -0.000661005610081178, 0.0, 0.0]","[0.5516438019768057, 0.20699509034935185, 0.7039801063138613]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04192548  0.82627046  0.30918866  2.514335    1.8021405  -2.253421
 -0.48380563 -6.205833  ]"
1745322315.018742,"[-0.022356002359080383, 0.4133789764248446, 0.15549987031103027, 1.2217220284343087, 0.856775467044408, -1.094935992632607, -0.295556288986832, -0.039886068333580625, -0.039886068333580625]","[-0.0012772099020855118, 0.0010447877966761857, -0.0003451170457390024, 0.01068541540973173, 0.0004550849128955941, -0.006381412055798907, -0.000661005610081178, 0.0, 0.0]","[0.5516416080862501, 0.20700000504773974, 0.7040082195895868]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04180174  0.8256926   0.3097937   2.514953    1.802385   -2.2533724
 -0.48324427 -6.206946  ]"
1745322315.0287971,"[-0.022356002359080383, 0.4133789764248446, 0.15549987031103027, 1.2217220284343087, 0.856775467044408, -1.094935992632607, -0.295556288986832, -0.039886068333580625, -0.039886068333580625]","[-0.0012772099020855118, 0.0010447877966761857, -0.0003451170457390024, 0.01068541540973173, 0.0004550849128955941, -0.006381412055798907, -0.000661005610081178, 0.0, 0.0]","[0.5516384712962215, 0.20700146496013438, 0.7040438633153001]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04184046  0.82556593  0.30967355  2.5151937   1.8026023  -2.2534993
 -0.48318774 -6.207453  ]"
1745322315.0388362,"[-0.022356002359080383, 0.4133789764248446, 0.15549987031103027, 1.2217220284343087, 0.856775467044408, -1.094935992632607, -0.295556288986832, -0.039886068333580625, -0.039886068333580625]","[-0.0012772099020855118, 0.0010447877966761857, -0.0003451170457390024, 0.01068541540973173, 0.0004550849128955941, -0.006381412055798907, -0.000661005610081178, 0.0, 0.0]","[0.5516364578367666, 0.20700781541048424, 0.7040704354779318]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04192603  0.82553875  0.3095461   2.515292    1.8026811  -2.2536411
 -0.48319644 -6.207705  ]"
1745322315.0488963,"[-0.022352291897496337, 0.4134455422841313, 0.1554977635734275, 1.2220039774059137, 0.8567883374079589, -1.0950548525012078, -0.2955362746187869, -0.039886068333580625, -0.039886068333580625]","[0.0005425225173459169, 0.001275677136903275, -0.001647635110401406, 0.008393810204251765, 0.0008197012867065304, -0.0037743826764213987, 0.0006240011660657884, 0.0, 0.0]","[0.551635482997631, 0.20701115811494475, 0.7040999406133508]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04197625  0.82553333  0.30945486  2.5153372   1.8027105  -2.2537427
 -0.48319966 -6.2078314 ]"
1745322315.0587575,"[-0.022352291897496337, 0.4134455422841313, 0.1554977635734275, 1.2220039774059137, 0.8567883374079589, -1.0950548525012078, -0.2955362746187869, -0.039886068333580625, -0.039886068333580625]","[0.0005425225173459169, 0.001275677136903275, -0.001647635110401406, 0.008393810204251765, 0.0008197012867065304, -0.0037743826764213987, 0.0006240011660657884, 0.0, 0.0]","[0.5516310212284732, 0.20701493855966682, 0.7041253749278735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04231892  0.82550263  0.3089077   2.5156074   1.8033885  -2.254164
 -0.4831218  -6.2074165 ]"
1745322315.0687366,"[-0.022352291897496337, 0.4134455422841313, 0.1554977635734275, 1.2220039774059137, 0.8567883374079589, -1.0950548525012078, -0.2955362746187869, -0.039886068333580625, -0.039886068333580625]","[0.0005425225173459169, 0.001275677136903275, -0.001647635110401406, 0.008393810204251765, 0.0008197012867065304, -0.0037743826764213987, 0.0006240011660657884, 0.0, 0.0]","[0.5516301277446748, 0.2070194644919537, 0.7041551694657207]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04244951  0.82557076  0.3087241   2.515674    1.8034279  -2.254342
 -0.48320177 -6.2074366 ]"
1745322315.0787618,"[-0.02235229092417628, 0.4135184237516198, 0.15549916167792702, 1.2222635753189879, 0.8568027134416277, -1.0951747025540601, -0.2955155675736925, -0.039886068333580625, -0.039886068333580625]","[-0.0001968451054436047, 0.0029172962071959962, -0.0005292840642933318, 0.0070412256204273865, 0.00015297727687811673, -0.003356571059267626, 0.0010792147012411834, 0.0, 0.0]","[0.5516315681130691, 0.20702054410286014, 0.7041752407290248]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04249581  0.8255918   0.30862647  2.5157008   1.8034586  -2.2544608
 -0.4832265  -6.2074833 ]"
1745322315.088701,"[-0.02235229092417628, 0.4135184237516198, 0.15549916167792702, 1.2222635753189879, 0.8568027134416277, -1.0951747025540601, -0.2955155675736925, -0.039886068333580625, -0.039886068333580625]","[-0.0001968451054436047, 0.0029172962071959962, -0.0005292840642933318, 0.0070412256204273865, 0.00015297727687811673, -0.003356571059267626, 0.0010792147012411834, 0.0, 0.0]","[0.5516277115039637, 0.20702563430312163, 0.7041980612169916]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04328906  0.82511955  0.30850464  2.5162528   1.8029478  -2.2547157
 -0.48358145 -6.208922  ]"
1745322315.098802,"[-0.02235229092417628, 0.4135184237516198, 0.15549916167792702, 1.2222635753189879, 0.8568027134416277, -1.0951747025540601, -0.2955155675736925, -0.039886068333580625, -0.039886068333580625]","[-0.0001968451054436047, 0.0029172962071959962, -0.0005292840642933318, 0.0070412256204273865, 0.00015297727687811673, -0.003356571059267626, 0.0010792147012411834, 0.0, 0.0]","[0.5516269625762685, 0.207035928466676, 0.7042237429530563]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04333434  0.8251512   0.30841196  2.5163782   1.80313    -2.2549286
 -0.48356655 -6.209044  ]"
1745322315.1087656,"[-0.022357132258694228, 0.4135978717129979, 0.15550291819289466, 1.2225171148623493, 0.8568286486200652, -1.095296683468344, -0.29546963882750266, -0.039886068333580625, -0.039886068333580625]","[-0.001544451099679288, 0.0023308442002551093, 2.683859489263342e-05, 0.0074788199123098625, 0.0017079507887472634, -0.0037123067496403084, 0.0012331550462582996, 0.0, 0.0]","[0.551625549879507, 0.20703584737330472, 0.7042465266612244]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04336233  0.8251526   0.30830258  2.5164378   1.8032045  -2.2550423
 -0.48356882 -6.2091384 ]"
1745322315.1201675,"[-0.022357132258694228, 0.4135978717129979, 0.15550291819289466, 1.2225171148623493, 0.8568286486200652, -1.095296683468344, -0.29546963882750266, -0.039886068333580625, -0.039886068333580625]","[-0.001544451099679288, 0.0023308442002551093, 2.683859489263342e-05, 0.0074788199123098625, 0.0017079507887472634, -0.0037123067496403084, 0.0012331550462582996, 0.0, 0.0]","[0.5516211043896341, 0.20704304539267201, 0.7042628406295739]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04287755  0.82562304  0.30849725  2.5164187   1.804182   -2.2550507
 -0.48353466 -6.2082934 ]"
1745322315.1287808,"[-0.022357132258694228, 0.4135978717129979, 0.15550291819289466, 1.2225171148623493, 0.8568286486200652, -1.095296683468344, -0.29546963882750266, -0.039886068333580625, -0.039886068333580625]","[-0.001544451099679288, 0.0023308442002551093, 2.683859489263342e-05, 0.0074788199123098625, 0.0017079507887472634, -0.0037123067496403084, 0.0012331550462582996, 0.0, 0.0]","[0.5516178083185382, 0.20704754695228178, 0.7042856728943292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04284692  0.8255855   0.3084206   2.5165224   1.8042622  -2.255044
 -0.48355207 -6.2083993 ]"
1745322315.1388695,"[-0.022357132258694228, 0.4135978717129979, 0.15550291819289466, 1.2225171148623493, 0.8568286486200652, -1.095296683468344, -0.29546963882750266, -0.039886068333580625, -0.039886068333580625]","[-0.001544451099679288, 0.0023308442002551093, 2.683859489263342e-05, 0.0074788199123098625, 0.0017079507887472634, -0.0037123067496403084, 0.0012331550462582996, 0.0, 0.0]","[0.55161493780559, 0.20705526277322822, 0.7043107200850337]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04287794  0.8255642   0.30836952  2.516572    1.8043069  -2.2550967
 -0.48354867 -6.208536  ]"
1745322315.1487448,"[-0.02235206031714394, 0.41367157920048836, 0.15550057929364974, 1.2227493644309468, 0.8568665691749793, -1.0954536098327299, -0.2954209279435742, -0.039886068333580625, -0.039886068333580625]","[0.0006170688692633649, 0.001675871365829699, 0.0008311602290817356, 0.007402044893996718, 0.0035287616890828095, -0.0019470947172161308, 0.0012503508971808525, 0.0, 0.0]","[0.5516167243934349, 0.20705950964420616, 0.7043292159801156]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04291534  0.8255447   0.30830586  2.5166101   1.8043088  -2.2551627
 -0.48354536 -6.208671  ]"
1745322315.158821,"[-0.02235206031714394, 0.41367157920048836, 0.15550057929364974, 1.2227493644309468, 0.8568665691749793, -1.0954536098327299, -0.2954209279435742, -0.039886068333580625, -0.039886068333580625]","[0.0006170688692633649, 0.001675871365829699, 0.0008311602290817356, 0.007402044893996718, 0.0035287616890828095, -0.0019470947172161308, 0.0012503508971808525, 0.0, 0.0]","[0.5516149806545724, 0.20707328379401274, 0.7043594254686872]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04373284  0.8263327   0.3075453   2.5162745   1.8039129  -2.2552516
 -0.4837465  -6.207631  ]"
1745322315.1687298,"[-0.02235206031714394, 0.41367157920048836, 0.15550057929364974, 1.2227493644309468, 0.8568665691749793, -1.0954536098327299, -0.2954209279435742, -0.039886068333580625, -0.039886068333580625]","[0.0006170688692633649, 0.001675871365829699, 0.0008311602290817356, 0.007402044893996718, 0.0035287616890828095, -0.0019470947172161308, 0.0012503508971808525, 0.0, 0.0]","[0.5516142042704502, 0.207088909067142, 0.7043911820945877]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04376541  0.82651293  0.30754727  2.5161064   1.8037397  -2.2552712
 -0.48371896 -6.2071548 ]"
1745322315.1787124,"[-0.02235378160842686, 0.4137562048214499, 0.15550030694715963, 1.2229619397865366, 0.8571219468169354, -1.0955368783835309, -0.29521810073952415, -0.039886068333580625, -0.039886068333580625]","[-0.00037112112140186726, 0.002934716630948404, -0.0015619828805246887, 0.0070891855164112, 0.004986924721858672, -0.0026157770132344974, 0.009985333673613194, 0.0, 0.0]","[0.5516143438040789, 0.20709431460423922, 0.7044041401606297]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04376816  0.8265133   0.30750751  2.5160754   1.803659   -2.2553067
 -0.48371854 -6.207155  ]"
1745322315.1889186,"[-0.02235378160842686, 0.4137562048214499, 0.15550030694715963, 1.2229619397865366, 0.8571219468169354, -1.0955368783835309, -0.29521810073952415, -0.039886068333580625, -0.039886068333580625]","[-0.00037112112140186726, 0.002934716630948404, -0.0015619828805246887, 0.0070891855164112, 0.004986924721858672, -0.0026157770132344974, 0.009985333673613194, 0.0, 0.0]","[0.5516172081189504, 0.20710278988650754, 0.7044408716807992]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04263887  0.82610285  0.308558    2.5168664   1.804818   -2.255338
 -0.48382014 -6.207451  ]"
1745322315.198713,"[-0.02235378160842686, 0.4137562048214499, 0.15550030694715963, 1.2229619397865366, 0.8571219468169354, -1.0955368783835309, -0.29521810073952415, -0.039886068333580625, -0.039886068333580625]","[-0.00037112112140186726, 0.002934716630948404, -0.0015619828805246887, 0.0070891855164112, 0.004986924721858672, -0.0026157770132344974, 0.009985333673613194, 0.0, 0.0]","[0.5516140713940546, 0.20711174063842214, 0.7044619756325802]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0425426   0.82587194  0.3083735   2.5172899   1.8053671  -2.255512
 -0.4839217  -6.2081614 ]"
1745322315.2088852,"[-0.02235525548110352, 0.41387105426291804, 0.15550224653069222, 1.223230681190995, 0.8572260550071149, -1.0957035479941986, -0.2950719901989682, -0.039886068333580625, -0.039886068333580625]","[0.0008890601954877673, 0.001980562416790045, 0.0014010082033135119, 0.0071344603716971, 0.0037186309897356907, -0.0049521286641365705, 0.00454241030555917, 0.0, 0.0]","[0.5516116034382592, 0.20711860054929906, 0.7044855922729437]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04259391  0.82581484  0.3082524   2.5174587   1.805581   -2.2556343
 -0.48392636 -6.2084904 ]"
1745322315.2187665,"[-0.02235525548110352, 0.41387105426291804, 0.15550224653069222, 1.223230681190995, 0.8572260550071149, -1.0957035479941986, -0.2950719901989682, -0.039886068333580625, -0.039886068333580625]","[0.0008890601954877673, 0.001980562416790045, 0.0014010082033135119, 0.0071344603716971, 0.0037186309897356907, -0.0049521286641365705, 0.00454241030555917, 0.0, 0.0]","[0.5516114237877762, 0.20712564282368245, 0.7045012081136093]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04404362  0.8263845   0.30764973  2.5171945   1.803692   -2.2552516
 -0.48387492 -6.2087626 ]"
1745322315.228812,"[-0.02235525548110352, 0.41387105426291804, 0.15550224653069222, 1.223230681190995, 0.8572260550071149, -1.0957035479941986, -0.2950719901989682, -0.039886068333580625, -0.039886068333580625]","[0.0008890601954877673, 0.001980562416790045, 0.0014010082033135119, 0.0071344603716971, 0.0037186309897356907, -0.0049521286641365705, 0.00454241030555917, 0.0, 0.0]","[0.551610103527339, 0.20713266872528766, 0.704526586900202]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04402369  0.8266      0.3078438   2.516935    1.8035039  -2.2551641
 -0.4836478  -6.208121  ]"
