timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016773.8080707,"[0.12033938607917169, 0.2817512286540482, 0.27560549633003145, 0.18067311684069898, 0.18855182244182483, 0.12088940568398865, -0.1078938336684182, -0.0003373333811759957, -0.0003373333811759957]","[0.3027722772033815, 0.4866869052035287, 0.5062352993000303, 0.42775669118406995, 0.39141681233836284, 0.37933152310122464, -0.205964763824756, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43369657  2.7884684   1.6260014   1.1414038   5.1358423   1.1399589
 -5.0738473   3.5676136 ]","[0.43369657, 2.7884684, 1.6260014, 1.1414038, 5.1358423, 1.1399589, -5.0738473, 3.5676136]"
1746016773.8181489,"[0.12033938607917169, 0.2817512286540482, 0.27560549633003145, 0.18067311684069898, 0.18855182244182483, 0.12088940568398865, -0.1078938336684182, -0.0003373333811759957, -0.0003373333811759957]","[0.3027722772033815, 0.4866869052035287, 0.5062352993000303, 0.42775669118406995, 0.39141681233836284, 0.37933152310122464, -0.205964763824756, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42021888  2.7891586   1.622167    1.1410111   5.127609    1.1232153
 -5.0871997   3.5689945 ]","[0.42021888, 2.7891586, 1.622167, 1.1410111, 5.127609, 1.1232153, -5.0871997, 3.5689945]"
1746016773.828089,"[0.12033938607917169, 0.2817512286540482, 0.27560549633003145, 0.18067311684069898, 0.18855182244182483, 0.12088940568398865, -0.1078938336684182, -0.0003373333811759957, -0.0003373333811759957]","[0.3027722772033815, 0.4866869052035287, 0.5062352993000303, 0.42775669118406995, 0.39141681233836284, 0.37933152310122464, -0.205964763824756, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4227904  2.7915528  1.6187354  1.141676   5.1243796  1.1249534
 -5.089133   3.5732799]","[0.4227904, 2.7915528, 1.6187354, 1.141676, 5.1243796, 1.1249534, -5.089133, 3.5732799]"
1746016773.8380296,"[0.13023065603192457, 0.2980803200239509, 0.29248599405471043, 0.19494147881927226, 0.20108749324477684, 0.13410676647980768, -0.11452324697411798, -0.0003373333811759957, -0.0003373333811759957]","[0.29327620736034304, 0.5028177305817746, 0.5053318712946949, 0.42179444920979614, 0.3544929147895609, 0.3890114102475132, -0.2101653094941603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42690504  2.8109603   1.5808474   1.1518303   5.091991    1.1145297
 -5.124396    3.6621065 ]","[0.42690504, 2.8109603, 1.5808474, 1.1518303, 5.091991, 1.1145297, -5.124396, 3.6621065]"
1746016773.8481581,"[0.13023065603192457, 0.2980803200239509, 0.29248599405471043, 0.19494147881927226, 0.20108749324477684, 0.13410676647980768, -0.11452324697411798, -0.0003373333811759957, -0.0003373333811759957]","[0.29327620736034304, 0.5028177305817746, 0.5053318712946949, 0.42179444920979614, 0.3544929147895609, 0.3890114102475132, -0.2101653094941603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42695898  2.8021877   1.5980301   1.1527501   5.131391    1.1337104
 -5.1230397   3.669378  ]","[0.42695898, 2.8021877, 1.5980301, 1.1527501, 5.131391, 1.1337104, -5.1230397, 3.669378]"
1746016773.858074,"[0.13023065603192457, 0.2980803200239509, 0.29248599405471043, 0.19494147881927226, 0.20108749324477684, 0.13410676647980768, -0.11452324697411798, -0.0003373333811759957, -0.0003373333811759957]","[0.29327620736034304, 0.5028177305817746, 0.5053318712946949, 0.42179444920979614, 0.3544929147895609, 0.3890114102475132, -0.2101653094941603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41637844  2.802519    1.5959132   1.1525021   5.1255736   1.1209785
 -5.1331453   3.6706586 ]","[0.41637844, 2.802519, 1.5959132, 1.1525021, 5.1255736, 1.1209785, -5.1331453, 3.6706586]"
1746016773.868191,"[0.13947043189006678, 0.3143197330830079, 0.30923413605643657, 0.20923452633959982, 0.2141750094869998, 0.1471336703936581, -0.12156047331226993, -0.0003373333811759957, -0.0003373333811759957]","[0.2720859105570887, 0.4918743731871719, 0.515643288540541, 0.4544986821868627, 0.41871090481051804, 0.4217686789681782, -0.2176393076400684, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42231607  2.830087    1.5446739   1.1674616   5.0935206   1.1291137
 -5.1670322   3.7634945 ]","[0.42231607, 2.830087, 1.5446739, 1.1674616, 5.0935206, 1.1291137, -5.1670322, 3.7634945]"
1746016773.878142,"[0.13947043189006678, 0.3143197330830079, 0.30923413605643657, 0.20923452633959982, 0.2141750094869998, 0.1471336703936581, -0.12156047331226993, -0.0003373333811759957, -0.0003373333811759957]","[0.2720859105570887, 0.4918743731871719, 0.515643288540541, 0.4544986821868627, 0.41871090481051804, 0.4217686789681782, -0.2176393076400684, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41783458  2.818247    1.5674255   1.1689512   5.141129    1.147816
 -5.166435    3.7731957 ]","[0.41783458, 2.818247, 1.5674255, 1.1689512, 5.141129, 1.147816, -5.166435, 3.7731957]"
1746016773.8881357,"[0.13947043189006678, 0.3143197330830079, 0.30923413605643657, 0.20923452633959982, 0.2141750094869998, 0.1471336703936581, -0.12156047331226993, -0.0003373333811759957, -0.0003373333811759957]","[0.2720859105570887, 0.4918743731871719, 0.515643288540541, 0.4544986821868627, 0.41871090481051804, 0.4217686789681782, -0.2176393076400684, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4056447  2.8196223  1.5626459  1.1687449  5.1323895  1.13158
 -5.179959   3.7764795]","[0.4056447, 2.8196223, 1.5626459, 1.1687449, 5.1323895, 1.13158, -5.179959, 3.7764795]"
1746016773.8981526,"[0.14827608308194742, 0.33101844726881874, 0.326899567169309, 0.22435059300754379, 0.22701903721733502, 0.16092637049682557, -0.1290477787548595, -0.0003373333811759957, -0.0003373333811759957]","[0.25246994549358887, 0.4911929283246537, 0.513219299634332, 0.43438518254833414, 0.39522778142748727, 0.40700956670811866, -0.2307078451095466, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4106986  2.8391151  1.5156962  1.1809595  5.103363   1.1242803
 -5.2088013  3.882928 ]","[0.4106986, 2.8391151, 1.5156962, 1.1809595, 5.103363, 1.1242803, -5.2088013, 3.882928]"
1746016773.908149,"[0.14827608308194742, 0.33101844726881874, 0.326899567169309, 0.22435059300754379, 0.22701903721733502, 0.16092637049682557, -0.1290477787548595, -0.0003373333811759957, -0.0003373333811759957]","[0.25246994549358887, 0.4911929283246537, 0.513219299634332, 0.43438518254833414, 0.39522778142748727, 0.40700956670811866, -0.2307078451095466, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4075991  2.8275003  1.5350387  1.1815574  5.147576   1.1452299
 -5.2088895  3.8910048]","[0.4075991, 2.8275003, 1.5350387, 1.1815574, 5.147576, 1.1452299, -5.2088895, 3.8910048]"
1746016773.9179983,"[0.14827608308194742, 0.33101844726881874, 0.326899567169309, 0.22435059300754379, 0.22701903721733502, 0.16092637049682557, -0.1290477787548595, -0.0003373333811759957, -0.0003373333811759957]","[0.25246994549358887, 0.4911929283246537, 0.513219299634332, 0.43438518254833414, 0.39522778142748727, 0.40700956670811866, -0.2307078451095466, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39594036  2.828067    1.5325601   1.1813406   5.1400323   1.1304429
 -5.2199297   3.8927393 ]","[0.39594036, 2.828067, 1.5325601, 1.1813406, 5.1400323, 1.1304429, -5.2199297, 3.8927393]"
1746016773.9280992,"[0.14827608308194742, 0.33101844726881874, 0.326899567169309, 0.22435059300754379, 0.22701903721733502, 0.16092637049682557, -0.1290477787548595, -0.0003373333811759957, -0.0003373333811759957]","[0.25246994549358887, 0.4911929283246537, 0.513219299634332, 0.43438518254833414, 0.39522778142748727, 0.40700956670811866, -0.2307078451095466, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.398018   2.8302305  1.5291773  1.1817896  5.137345   1.1321113
 -5.22187    3.89642  ]","[0.398018, 2.8302305, 1.5291773, 1.1817896, 5.137345, 1.1321113, -5.22187, 3.89642]"
1746016773.9380462,"[0.15604049310739604, 0.34720078023560663, 0.3439144692656529, 0.2394422396927971, 0.23996387312760448, 0.1748674047123675, -0.13658877300404793, -0.0003373333811759957, -0.0003373333811759957]","[0.22454886115195344, 0.4925671764769098, 0.5106727266687326, 0.4712679692051976, 0.3645227525721546, 0.3987366996691662, -0.23266057679645316, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39432442  2.8527114   1.4767591   1.1952212   5.1091228   1.1191549
 -5.260903    3.997957  ]","[0.39432442, 2.8527114, 1.4767591, 1.1952212, 5.1091228, 1.1191549, -5.260903, 3.997957]"
1746016773.9480302,"[0.15604049310739604, 0.34720078023560663, 0.3439144692656529, 0.2394422396927971, 0.23996387312760448, 0.1748674047123675, -0.13658877300404793, -0.0003373333811759957, -0.0003373333811759957]","[0.22454886115195344, 0.4925671764769098, 0.5106727266687326, 0.4712679692051976, 0.3645227525721546, 0.3987366996691662, -0.23266057679645316, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3910792  2.8425124  1.4944284  1.196767   5.1508937  1.1396173
 -5.2633195  4.0087786]","[0.3910792, 2.8425124, 1.4944284, 1.196767, 5.1508937, 1.1396173, -5.2633195, 4.0087786]"
1746016773.9580388,"[0.15604049310739604, 0.34720078023560663, 0.3439144692656529, 0.2394422396927971, 0.23996387312760448, 0.1748674047123675, -0.13658877300404793, -0.0003373333811759957, -0.0003373333811759957]","[0.22454886115195344, 0.4925671764769098, 0.5106727266687326, 0.4712679692051976, 0.3645227525721546, 0.3987366996691662, -0.23266057679645316, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37981015  2.8428288   1.4926172   1.1968348   5.1454325   1.1255738
 -5.274052    4.0110493 ]","[0.37981015, 2.8428288, 1.4926172, 1.1968348, 5.1454325, 1.1255738, -5.274052, 4.0110493]"
1746016773.968193,"[0.16277262530564507, 0.3635887356184395, 0.36077115578149027, 0.25448006194558026, 0.2533580819670561, 0.18852032942780017, -0.1445516013762116, -0.0003373333811759957, -0.0003373333811759957]","[0.19074113337179507, 0.5015683861402943, 0.5137961154366285, 0.4545913208656505, 0.42558746384592805, 0.43354695294097934, -0.24765198450816603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3856873  2.8585587  1.4600068  1.210726   5.1281137  1.130923
 -5.280278   4.088885 ]","[0.3856873, 2.8585587, 1.4600068, 1.210726, 5.1281137, 1.130923, -5.280278, 4.088885]"
1746016773.978325,"[0.16277262530564507, 0.3635887356184395, 0.36077115578149027, 0.25448006194558026, 0.2533580819670561, 0.18852032942780017, -0.1445516013762116, -0.0003373333811759957, -0.0003373333811759957]","[0.19074113337179507, 0.5015683861402943, 0.5137961154366285, 0.4545913208656505, 0.42558746384592805, 0.43354695294097934, -0.24765198450816603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38120168  2.8493083   1.4723207   1.2114375   5.1618013   1.1417402
 -5.281362    4.096764  ]","[0.38120168, 2.8493083, 1.4723207, 1.2114375, 5.1618013, 1.1417402, -5.281362, 4.096764]"
1746016773.9881878,"[0.16277262530564507, 0.3635887356184395, 0.36077115578149027, 0.25448006194558026, 0.2533580819670561, 0.18852032942780017, -0.1445516013762116, -0.0003373333811759957, -0.0003373333811759957]","[0.19074113337179507, 0.5015683861402943, 0.5137961154366285, 0.4545913208656505, 0.42558746384592805, 0.43354695294097934, -0.24765198450816603, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3736977  2.8501236  1.4703394  1.2112685  5.1562443  1.132092
 -5.2902536  4.098366 ]","[0.3736977, 2.8501236, 1.4703394, 1.2112685, 5.1562443, 1.132092, -5.2902536, 4.098366]"
1746016773.9980745,"[0.16840626884323345, 0.3803029683667448, 0.37849498388760777, 0.2706965214366437, 0.26695874628334143, 0.20297081849226073, -0.1532200261362, -0.0003373333811759957, -0.0003373333811759957]","[0.14876721453179614, 0.4926395792967233, 0.5189391276045183, 0.4645510999140763, 0.4153144245194092, 0.4352711441163182, -0.2611075608862959, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3775215  2.8717635  1.4206219  1.2263919  5.132897   1.1259186
 -5.3154597  4.1956196]","[0.3775215, 2.8717635, 1.4206219, 1.2263919, 5.132897, 1.1259186, -5.3154597, 4.1956196]"
1746016774.0080948,"[0.16840626884323345, 0.3803029683667448, 0.37849498388760777, 0.2706965214366437, 0.26695874628334143, 0.20297081849226073, -0.1532200261362, -0.0003373333811759957, -0.0003373333811759957]","[0.14876721453179614, 0.4926395792967233, 0.5189391276045183, 0.4645510999140763, 0.4153144245194092, 0.4352711441163182, -0.2611075608862959, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3736499  2.8606746  1.4376417  1.2279655  5.1743956  1.1441073
 -5.316275   4.2041893]","[0.3736499, 2.8606746, 1.4376417, 1.2279655, 5.1743956, 1.1441073, -5.316275, 4.2041893]"
1746016774.01815,"[0.16840626884323345, 0.3803029683667448, 0.37849498388760777, 0.2706965214366437, 0.26695874628334143, 0.20297081849226073, -0.1532200261362, -0.0003373333811759957, -0.0003373333811759957]","[0.14876721453179614, 0.4926395792967233, 0.5189391276045183, 0.4645510999140763, 0.4153144245194092, 0.4352711441163182, -0.2611075608862959, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36379617  2.8613665   1.4357626   1.22802     5.1683297   1.1308037
 -5.32655     4.205817  ]","[0.36379617, 2.8613665, 1.4357626, 1.22802, 5.1683297, 1.1308037, -5.32655, 4.205817]"
1746016774.0281029,"[0.16840626884323345, 0.3803029683667448, 0.37849498388760777, 0.2706965214366437, 0.26695874628334143, 0.20297081849226073, -0.1532200261362, -0.0003373333811759957, -0.0003373333811759957]","[0.14876721453179614, 0.4926395792967233, 0.5189391276045183, 0.4645510999140763, 0.4153144245194092, 0.4352711441163182, -0.2611075608862959, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36541098  2.8633473   1.4326236   1.228387    5.166222    1.1325539
 -5.3287106   4.209138  ]","[0.36541098, 2.8633473, 1.4326236, 1.228387, 5.166222, 1.1325539, -5.3287106, 4.209138]"
1746016774.0380104,"[0.17292384302538824, 0.39645582857752776, 0.39558148235025564, 0.28606494046980746, 0.28055661153528605, 0.21728876992040203, -0.16169538791093097, -0.0003373333811759957, -0.0003373333811759957]","[0.1288592102481763, 0.486617671337801, 0.5162775761538099, 0.48351679908213363, 0.3852546492672355, 0.41646553213651455, -0.2585453597630807, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36468458  2.883739    1.3806943   1.2422402   5.1406093   1.1184732
 -5.3570895   4.3102536 ]","[0.36468458, 2.883739, 1.3806943, 1.2422402, 5.1406093, 1.1184732, -5.3570895, 4.3102536]"
1746016774.0480323,"[0.17292384302538824, 0.39645582857752776, 0.39558148235025564, 0.28606494046980746, 0.28055661153528605, 0.21728876992040203, -0.16169538791093097, -0.0003373333811759957, -0.0003373333811759957]","[0.1288592102481763, 0.486617671337801, 0.5162775761538099, 0.48351679908213363, 0.3852546492672355, 0.41646553213651455, -0.2585453597630807, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36127305  2.8729675   1.3963168   1.2437054   5.180284    1.1380126
 -5.358027    4.3190393 ]","[0.36127305, 2.8729675, 1.3963168, 1.2437054, 5.180284, 1.1380126, -5.358027, 4.3190393]"
1746016774.0580277,"[0.17292384302538824, 0.39645582857752776, 0.39558148235025564, 0.28606494046980746, 0.28055661153528605, 0.21728876992040203, -0.16169538791093097, -0.0003373333811759957, -0.0003373333811759957]","[0.1288592102481763, 0.486617671337801, 0.5162775761538099, 0.48351679908213363, 0.3852546492672355, 0.41646553213651455, -0.2585453597630807, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3516379  2.8732483  1.3954746  1.2438445  5.1751065  1.1251128
 -5.367252   4.320098 ]","[0.3516379, 2.8732483, 1.3954746, 1.2438445, 5.1751065, 1.1251128, -5.367252, 4.320098]"
1746016774.0680408,"[0.1763783868244403, 0.41274873105378085, 0.41249747562329203, 0.3019846088702707, 0.2948590153499754, 0.23170516310128653, -0.17055873247413778, -0.0003373333811759957, -0.0003373333811759957]","[0.08940235984802736, 0.4888765683007989, 0.5145242630133307, 0.46670218754983417, 0.4422934414210047, 0.432761105836204, -0.26652336669012827, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36090535  2.888819    1.3642129   1.2605022   5.162582    1.1221793
 -5.363236    4.3960876 ]","[0.36090535, 2.888819, 1.3642129, 1.2605022, 5.162582, 1.1221793, -5.363236, 4.3960876]"
1746016774.078191,"[0.1763783868244403, 0.41274873105378085, 0.41249747562329203, 0.3019846088702707, 0.2948590153499754, 0.23170516310128653, -0.17055873247413778, -0.0003373333811759957, -0.0003373333811759957]","[0.08940235984802736, 0.4888765683007989, 0.5145242630133307, 0.46670218754983417, 0.4422934414210047, 0.432761105836204, -0.26652336669012827, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35853624  2.8806798   1.3730333   1.2613618   5.194715    1.1333551
 -5.365166    4.403866  ]","[0.35853624, 2.8806798, 1.3730333, 1.2613618, 5.194715, 1.1333551, -5.365166, 4.403866]"
1746016774.0880694,"[0.1763783868244403, 0.41274873105378085, 0.41249747562329203, 0.3019846088702707, 0.2948590153499754, 0.23170516310128653, -0.17055873247413778, -0.0003373333811759957, -0.0003373333811759957]","[0.08940235984802736, 0.4888765683007989, 0.5145242630133307, 0.46670218754983417, 0.4422934414210047, 0.432761105836204, -0.26652336669012827, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35216844  2.8808675   1.3732392   1.261365    5.1911793   1.1254355
 -5.372459    4.4040136 ]","[0.35216844, 2.8808675, 1.3732392, 1.261365, 5.1911793, 1.1254355, -5.372459, 4.4040136]"
1746016774.0981085,"[0.17873957482724537, 0.4295991922990504, 0.4297988477768222, 0.3185522678320254, 0.30915148459014485, 0.24652309317844523, -0.18004392285623227, -0.0003373333811759957, -0.0003373333811759957]","[0.057222319121085906, 0.5045438669613613, 0.504321384011776, 0.4979534223380615, 0.4416330407860626, 0.459788693914677, -0.27981117472826234, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35454345  2.901471    1.3311099   1.2762451   5.1660748   1.1127332
 -5.389579    4.4783516 ]","[0.35454345, 2.901471, 1.3311099, 1.2762451, 5.1660748, 1.1127332, -5.389579, 4.4783516]"
1746016774.1081524,"[0.17873957482724537, 0.4295991922990504, 0.4297988477768222, 0.3185522678320254, 0.30915148459014485, 0.24652309317844523, -0.18004392285623227, -0.0003373333811759957, -0.0003373333811759957]","[0.057222319121085906, 0.5045438669613613, 0.504321384011776, 0.4979534223380615, 0.4416330407860626, 0.459788693914677, -0.27981117472826234, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35351223  2.8935988   1.3416518   1.2781229   5.199019    1.1284908
 -5.3897653   4.4865236 ]","[0.35351223, 2.8935988, 1.3416518, 1.2781229, 5.199019, 1.1284908, -5.3897653, 4.4865236]"
1746016774.1183069,"[0.17873957482724537, 0.4295991922990504, 0.4297988477768222, 0.3185522678320254, 0.30915148459014485, 0.24652309317844523, -0.18004392285623227, -0.0003373333811759957, -0.0003373333811759957]","[0.057222319121085906, 0.5045438669613613, 0.504321384011776, 0.4979534223380615, 0.4416330407860626, 0.459788693914677, -0.27981117472826234, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3463599  2.8934567  1.3421363  1.2783228  5.196391   1.1189717
 -5.3968463  4.4868016]","[0.3463599, 2.8934567, 1.3421363, 1.2783228, 5.196391, 1.1189717, -5.3968463, 4.4868016]"
1746016774.12815,"[0.17873957482724537, 0.4295991922990504, 0.4297988477768222, 0.3185522678320254, 0.30915148459014485, 0.24652309317844523, -0.18004392285623227, -0.0003373333811759957, -0.0003373333811759957]","[0.057222319121085906, 0.5045438669613613, 0.504321384011776, 0.4979534223380615, 0.4416330407860626, 0.459788693914677, -0.27981117472826234, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34726316  2.895211    1.3392121   1.2785308   5.1942253   1.1197433
 -5.3991256   4.4893537 ]","[0.34726316, 2.895211, 1.3392121, 1.2785308, 5.1942253, 1.1197433, -5.3991256, 4.4893537]"
1746016774.1381338,"[0.18021124571968652, 0.44582793921728925, 0.44631601952261474, 0.3343559161890499, 0.323255983585773, 0.26042957843496595, -0.18962172403625766, -0.0003373333811759957, -0.0003373333811759957]","[0.040966857791051504, 0.4979763953415317, 0.5020760889758922, 0.48443978388245085, 0.43043611205718557, 0.42063660016289134, -0.2928180545419001, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3540979  2.909445   1.3004888  1.2935278  5.1770906  1.1020886
 -5.4007115  4.5831375]","[0.3540979, 2.909445, 1.3004888, 1.2935278, 5.1770906, 1.1020886, -5.4007115, 4.5831375]"
1746016774.148219,"[0.18021124571968652, 0.44582793921728925, 0.44631601952261474, 0.3343559161890499, 0.323255983585773, 0.26042957843496595, -0.18962172403625766, -0.0003373333811759957, -0.0003373333811759957]","[0.040966857791051504, 0.4979763953415317, 0.5020760889758922, 0.48443978388245085, 0.43043611205718557, 0.42063660016289134, -0.2928180545419001, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35288525  2.9004734   1.3098278   1.2941335   5.2105803   1.118532
 -5.4014726   4.589792  ]","[0.35288525, 2.9004734, 1.3098278, 1.2941335, 5.2105803, 1.118532, -5.4014726, 4.589792]"
1746016774.1581042,"[0.18021124571968652, 0.44582793921728925, 0.44631601952261474, 0.3343559161890499, 0.323255983585773, 0.26042957843496595, -0.18962172403625766, -0.0003373333811759957, -0.0003373333811759957]","[0.040966857791051504, 0.4979763953415317, 0.5020760889758922, 0.48443978388245085, 0.43043611205718557, 0.42063660016289134, -0.2928180545419001, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.34583122  2.900074    1.3113158   1.2942221   5.207249    1.1093838
 -5.4077425   4.588871  ]","[0.34583122, 2.900074, 1.3113158, 1.2942221, 5.207249, 1.1093838, -5.4077425, 4.588871]"
1746016774.168336,"[0.18092894742625623, 0.4621218396636997, 0.46269234732970965, 0.3507910479869185, 0.338273460448399, 0.2742477023691259, -0.19953952402054909, -0.0003373333811759957, -0.0003373333811759957]","[0.011159890485029777, 0.4854262493500219, 0.4916470960136443, 0.48527525991683873, 0.4416763130101897, 0.3931395088495044, -0.3048616979094341, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3564065  2.9195497  1.2716655  1.3127332  5.189204   1.0918342
 -5.405332   4.675275 ]","[0.3564065, 2.9195497, 1.2716655, 1.3127332, 5.189204, 1.0918342, -5.405332, 4.675275]"
1746016774.1781304,"[0.18092894742625623, 0.4621218396636997, 0.46269234732970965, 0.3507910479869185, 0.338273460448399, 0.2742477023691259, -0.19953952402054909, -0.0003373333811759957, -0.0003373333811759957]","[0.011159890485029777, 0.4854262493500219, 0.4916470960136443, 0.48527525991683873, 0.4416763130101897, 0.3931395088495044, -0.3048616979094341, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35673612  2.911431    1.2801831   1.313941    5.2244186   1.108288
 -5.4064827   4.6832786 ]","[0.35673612, 2.911431, 1.2801831, 1.313941, 5.2244186, 1.108288, -5.4064827, 4.6832786]"
1746016774.1881535,"[0.18092894742625623, 0.4621218396636997, 0.46269234732970965, 0.3507910479869185, 0.338273460448399, 0.2742477023691259, -0.19953952402054909, -0.0003373333811759957, -0.0003373333811759957]","[0.011159890485029777, 0.4854262493500219, 0.4916470960136443, 0.48527525991683873, 0.4416763130101897, 0.3931395088495044, -0.3048616979094341, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3498122  2.910774   1.2823478  1.3141422  5.2222557  1.0995499
 -5.4129777  4.6821103]","[0.3498122, 2.910774, 1.2823478, 1.3141422, 5.2222557, 1.0995499, -5.4129777, 4.6821103]"
1746016774.1981468,"[0.1811879513149025, 0.47901373784101353, 0.4793980563450079, 0.3674148035958851, 0.3536521259180717, 0.2883512508427084, -0.20988781433357107, -0.0003373333811759957, -0.0003373333811759957]","[-0.005337110928231584, 0.5007547189258572, 0.4868094882594214, 0.5069031267877062, 0.45967774773141185, 0.41354563511107206, -0.3034927253169046, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35623217  2.9305274   1.2433555   1.3308177   5.195188    1.0863621
 -5.417624    4.7534256 ]","[0.35623217, 2.9305274, 1.2433555, 1.3308177, 5.195188, 1.0863621, -5.417624, 4.7534256]"
