timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452633.0478964,"[0.17585158484115648, 0.340075383172833, 0.08641908459334309, -0.08109696313258219, 0.17216342262459455, -0.16803258442960844, 0.08186850775087595, -0.0002476991713047036, -0.0002476991713047036]","[0.49999222999101234, 0.49872724399335666, 0.4927916377320344, 0.04582419503049562, 0.4479580244504273, -0.011720480159308402, 0.0002433274825847032, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.94905686  4.819272    0.7665724   0.91412383  1.2923431  -0.13396439
  0.26022938  4.0572133 ]","[0.94905686, 4.819272, 0.7665724, 0.91412383, 1.2923431, -0.13396439, 0.26022938, 4.0572133]"
1746452633.057803,"[0.19214554106433784, 0.3564043360206859, 0.1022396995809175, -0.07916292429722915, 0.18635101152695852, -0.16819238506965206, 0.08186441801016997, -0.0002476991713047036, -0.0002476991713047036]","[0.49536282646608254, 0.48583336791329046, 0.4912250472703331, 0.06857723648817589, 0.4263814962506457, -0.0029286815838287243, -0.001153330286714862, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.98172665  4.7098126   0.7614712   1.0220151   1.3147105  -0.10012736
  0.2762629   4.052448  ]","[0.98172665, 4.7098126, 0.7614712, 1.0220151, 1.3147105, -0.10012736, 0.2762629, 4.052448]"
1746452633.0678604,"[0.19214554106433784, 0.3564043360206859, 0.1022396995809175, -0.07916292429722915, 0.18635101152695852, -0.16819238506965206, 0.08186441801016997, -0.0002476991713047036, -0.0002476991713047036]","[0.49536282646608254, 0.48583336791329046, 0.4912250472703331, 0.06857723648817589, 0.4263814962506457, -0.0029286815838287243, -0.001153330286714862, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9957329   4.7009706   0.78023076  1.0439371   1.3215786  -0.08450008
  0.28117132  4.0454545 ]","[0.9957329, 4.7009706, 0.78023076, 1.0439371, 1.3215786, -0.08450008, 0.28117132, 4.0454545]"
1746452633.0779486,"[0.19214554106433784, 0.3564043360206859, 0.1022396995809175, -0.07916292429722915, 0.18635101152695852, -0.16819238506965206, 0.08186441801016997, -0.0002476991713047036, -0.0002476991713047036]","[0.49536282646608254, 0.48583336791329046, 0.4912250472703331, 0.06857723648817589, 0.4263814962506457, -0.0029286815838287243, -0.001153330286714862, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.99594045  4.700219    0.77983165  1.0493147   1.321218   -0.08115375
  0.28036866  4.044527  ]","[0.99594045, 4.700219, 0.77983165, 1.0493147, 1.321218, -0.08115375, 0.28036866, 4.044527]"
1746452633.0877626,"[0.19214554106433784, 0.3564043360206859, 0.1022396995809175, -0.07916292429722915, 0.18635101152695852, -0.16819238506965206, 0.08186441801016997, -0.0002476991713047036, -0.0002476991713047036]","[0.49536282646608254, 0.48583336791329046, 0.4912250472703331, 0.06857723648817589, 0.4263814962506457, -0.0029286815838287243, -0.001153330286714862, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9954826   4.699729    0.7788553   1.0503176   1.3213651  -0.08073536
  0.28013328  4.043863  ]","[0.9954826, 4.699729, 0.7788553, 1.0503176, 1.3213651, -0.080735356, 0.28013328, 4.043863]"
1746452633.097822,"[0.20861238892669257, 0.3726470089560311, 0.11849494033343437, -0.07598430013456037, 0.20075119578860828, -0.1681541955258794, 0.08187984144244476, -0.0002476991713047036, -0.0002476991713047036]","[0.49240083070324503, 0.49560960340131494, 0.4773673660528393, 0.11084305424632787, 0.4123063069918781, 9.012670326347398e-05, 0.0008393060130439406, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0323814   4.592748    0.769173    1.1633265   1.341007   -0.04027894
  0.29954222  4.047175  ]","[1.0323814, 4.592748, 0.769173, 1.1633265, 1.341007, -0.04027894, 0.29954222, 4.047175]"
1746452633.1078901,"[0.20861238892669257, 0.3726470089560311, 0.11849494033343437, -0.07598430013456037, 0.20075119578860828, -0.1681541955258794, 0.08187984144244476, -0.0002476991713047036, -0.0002476991713047036]","[0.49240083070324503, 0.49560960340131494, 0.4773673660528393, 0.11084305424632787, 0.4123063069918781, 9.012670326347398e-05, 0.0008393060130439406, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0435435   4.58467     0.78201365  1.1856079   1.3482282  -0.02320081
  0.30461866  4.0450397 ]","[1.0435435, 4.58467, 0.78201365, 1.1856079, 1.3482282, -0.02320081, 0.30461866, 4.0450397]"
1746452633.1177924,"[0.20861238892669257, 0.3726470089560311, 0.11849494033343437, -0.07598430013456037, 0.20075119578860828, -0.1681541955258794, 0.08187984144244476, -0.0002476991713047036, -0.0002476991713047036]","[0.49240083070324503, 0.49560960340131494, 0.4773673660528393, 0.11084305424632787, 0.4123063069918781, 9.012670326347398e-05, 0.0008393060130439406, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0416204   4.5846734   0.77868587  1.190487    1.3488834  -0.01995927
  0.30327615  4.0457172 ]","[1.0416204, 4.5846734, 0.77868587, 1.190487, 1.3488834, -0.019959271, 0.30327615, 4.0457172]"
1746452633.1278136,"[0.22566936600679346, 0.3895246689540422, 0.13521078077678642, -0.07153292583735205, 0.21607624012913376, -0.16769782801097044, 0.0818982378841312, -0.0002476991713047036, -0.0002476991713047036]","[0.510299172160675, 0.4951323642391098, 0.5058326558437435, 0.14519915887155116, 0.4602273933085191, 0.022890011037351613, 0.0031032327403495265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0482261  4.475943   0.6944227  1.31302    1.3707106  0.02931733
 0.32384792 4.0442624 ]","[1.0482261, 4.475943, 0.6944227, 1.31302, 1.3707106, 0.029317334, 0.32384792, 4.0442624]"
1746452633.1378484,"[0.22566936600679346, 0.3895246689540422, 0.13521078077678642, -0.07153292583735205, 0.21607624012913376, -0.16769782801097044, 0.0818982378841312, -0.0002476991713047036, -0.0002476991713047036]","[0.510299172160675, 0.4951323642391098, 0.5058326558437435, 0.14519915887155116, 0.4602273933085191, 0.022890011037351613, 0.0031032327403495265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0471225  4.465732   0.69495445 1.3340409  1.3830729  0.04466999
 0.32500923 4.0374928 ]","[1.0471225, 4.465732, 0.69495445, 1.3340409, 1.3830729, 0.044669986, 0.32500923, 4.0374928]"
1746452633.1477704,"[0.22566936600679346, 0.3895246689540422, 0.13521078077678642, -0.07153292583735205, 0.21607624012913376, -0.16769782801097044, 0.0818982378841312, -0.0002476991713047036, -0.0002476991713047036]","[0.510299172160675, 0.4951323642391098, 0.5058326558437435, 0.14519915887155116, 0.4602273933085191, 0.022890011037351613, 0.0031032327403495265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0439595  4.4662323  0.6915593  1.3390145  1.3857291  0.04766962
 0.32256785 4.0366907 ]","[1.0439595, 4.4662323, 0.6915593, 1.3390145, 1.3857291, 0.04766962, 0.32256785, 4.0366907]"
1746452633.1577923,"[0.24212519175894442, 0.4058923058914423, 0.1513313055363802, -0.06645607756636318, 0.2306735486982761, -0.16661169635720086, 0.08220323782599037, -0.0002476991713047036, -0.0002476991713047036]","[0.4968444764314124, 0.5007195952053808, 0.4876187338358705, 0.16576824865035192, 0.46585324384355414, 0.0415375379615387, 0.025497697838408006, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0818154  4.369231   0.6531134  1.4635499  1.3998371  0.08954892
 0.3516145  4.0358577 ]","[1.0818154, 4.369231, 0.6531134, 1.4635499, 1.3998371, 0.089548916, 0.3516145, 4.0358577]"
1746452633.1678443,"[0.24212519175894442, 0.4058923058914423, 0.1513313055363802, -0.06645607756636318, 0.2306735486982761, -0.16661169635720086, 0.08220323782599037, -0.0002476991713047036, -0.0002476991713047036]","[0.4968444764314124, 0.5007195952053808, 0.4876187338358705, 0.16576824865035192, 0.46585324384355414, 0.0415375379615387, 0.025497697838408006, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0877061  4.3625703  0.65754634 1.4821612  1.4054974  0.10631868
 0.3563504  4.0330663 ]","[1.0877061, 4.3625703, 0.65754634, 1.4821612, 1.4054974, 0.10631868, 0.3563504, 4.0330663]"
1746452633.1777687,"[0.24212519175894442, 0.4058923058914423, 0.1513313055363802, -0.06645607756636318, 0.2306735486982761, -0.16661169635720086, 0.08220323782599037, -0.0002476991713047036, -0.0002476991713047036]","[0.4968444764314124, 0.5007195952053808, 0.4876187338358705, 0.16576824865035192, 0.46585324384355414, 0.0415375379615387, 0.025497697838408006, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0852784  4.3629127  0.65451235 1.4859004  1.4066768  0.10889986
 0.35477307 4.034152  ]","[1.0852784, 4.3629127, 0.65451235, 1.4859004, 1.4066768, 0.10889986, 0.35477307, 4.034152]"
1746452633.1879547,"[0.24212519175894442, 0.4058923058914423, 0.1513313055363802, -0.06645607756636318, 0.2306735486982761, -0.16661169635720086, 0.08220323782599037, -0.0002476991713047036, -0.0002476991713047036]","[0.4968444764314124, 0.5007195952053808, 0.4876187338358705, 0.16576824865035192, 0.46585324384355414, 0.0415375379615387, 0.025497697838408006, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0837156  4.363105   0.6523086  1.4863589  1.4073389  0.10905841
 0.353972   4.034212  ]","[1.0837156, 4.363105, 0.6523086, 1.4863589, 1.4073389, 0.10905841, 0.353972, 4.034212]"
1746452633.197781,"[0.2586818927323103, 0.4221482371234201, 0.16783704309431913, -0.06039959954279839, 0.2450950017172571, -0.16502159591506604, 0.08273898182127859, -0.0002476991713047036, -0.0002476991713047036]","[0.50111120166657, 0.4870658953291244, 0.49033261743565976, 0.1951596726207419, 0.4421676109766269, 0.054976590723242055, 0.00764821110369087, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.089597   4.2747097  0.559476   1.6072673  1.422065   0.14744622
 0.38357943 4.0117545 ]","[1.089597, 4.2747097, 0.559476, 1.6072673, 1.422065, 0.14744622, 0.38357943, 4.0117545]"
1746452633.2077758,"[0.2586818927323103, 0.4221482371234201, 0.16783704309431913, -0.06039959954279839, 0.2450950017172571, -0.16502159591506604, 0.08273898182127859, -0.0002476991713047036, -0.0002476991713047036]","[0.50111120166657, 0.4870658953291244, 0.49033261743565976, 0.1951596726207419, 0.4421676109766269, 0.054976590723242055, 0.00764821110369087, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0886362  4.2660565  0.55893934 1.6247092  1.4273651  0.15969375
 0.38618955 3.995539  ]","[1.0886362, 4.2660565, 0.55893934, 1.6247092, 1.4273651, 0.15969375, 0.38618955, 3.995539]"
1746452633.218017,"[0.2586818927323103, 0.4221482371234201, 0.16783704309431913, -0.06039959954279839, 0.2450950017172571, -0.16502159591506604, 0.08273898182127859, -0.0002476991713047036, -0.0002476991713047036]","[0.50111120166657, 0.4870658953291244, 0.49033261743565976, 0.1951596726207419, 0.4421676109766269, 0.054976590723242055, 0.00764821110369087, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0889533  4.2655826  0.5592416  1.6300684  1.4278169  0.16163276
 0.38583896 3.9912262 ]","[1.0889533, 4.2655826, 0.5592416, 1.6300684, 1.4278169, 0.16163276, 0.38583896, 3.9912262]"
1746452633.227876,"[0.27594476051487044, 0.4390428816572425, 0.18404983829402946, -0.05282729864286484, 0.2608735547019521, -0.16272620309461816, 0.08298041549572666, -0.0002476991713047036, -0.0002476991713047036]","[0.5199474504846167, 0.4881225214718701, 0.46793894535045616, 0.24299225941894326, 0.4196104734085958, 0.06773098204300682, 0.01476881506474221, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0910324  4.1855707  0.4554925  1.7586639  1.4300467  0.19500276
 0.4202973  3.9535084 ]","[1.0910324, 4.1855707, 0.4554925, 1.7586639, 1.4300467, 0.19500276, 0.4202973, 3.9535084]"
1746452633.2379153,"[0.27594476051487044, 0.4390428816572425, 0.18404983829402946, -0.05282729864286484, 0.2608735547019521, -0.16272620309461816, 0.08298041549572666, -0.0002476991713047036, -0.0002476991713047036]","[0.5199474504846167, 0.4881225214718701, 0.46793894535045616, 0.24299225941894326, 0.4196104734085958, 0.06773098204300682, 0.01476881506474221, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0916698  4.175351   0.45392257 1.7768139  1.4288911  0.20412388
 0.42640337 3.925343  ]","[1.0916698, 4.175351, 0.45392257, 1.7768139, 1.4288911, 0.20412388, 0.42640337, 3.925343]"
1746452633.247906,"[0.27594476051487044, 0.4390428816572425, 0.18404983829402946, -0.05282729864286484, 0.2608735547019521, -0.16272620309461816, 0.08298041549572666, -0.0002476991713047036, -0.0002476991713047036]","[0.5199474504846167, 0.4881225214718701, 0.46793894535045616, 0.24299225941894326, 0.4196104734085958, 0.06773098204300682, 0.01476881506474221, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.0958744  4.1738734  0.45769355 1.784306   1.4261639  0.20474422
 0.42927244 3.914699  ]","[1.0958744, 4.1738734, 0.45769355, 1.784306, 1.4261639, 0.20474422, 0.42927244, 3.914699]"
1746452633.2578778,"[0.29343136098332795, 0.45552213336173203, 0.19799494182993987, -0.04430359786932181, 0.27598805845908514, -0.16003700969186596, 0.08379237490884162, -0.0002476991713047036, -0.0002476991713047036]","[0.5368511430252277, 0.5069723457796743, 0.37684757892592835, 0.2621744521655223, 0.4468824269669897, 0.09081671763018911, 0.019582978387748248, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1233609  4.0939426  0.38804376 1.9224856  1.4047322  0.2214207
 0.4815543  3.864751  ]","[1.1233609, 4.0939426, 0.38804376, 1.9224856, 1.4047322, 0.2214207, 0.4815543, 3.864751]"
1746452633.268064,"[0.29343136098332795, 0.45552213336173203, 0.19799494182993987, -0.04430359786932181, 0.27598805845908514, -0.16003700969186596, 0.08379237490884162, -0.0002476991713047036, -0.0002476991713047036]","[0.5368511430252277, 0.5069723457796743, 0.37684757892592835, 0.2621744521655223, 0.4468824269669897, 0.09081671763018911, 0.019582978387748248, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1397353  4.0832596  0.39675978 1.9421394  1.3900431  0.2276265
 0.5011077  3.8236876 ]","[1.1397353, 4.0832596, 0.39675978, 1.9421394, 1.3900431, 0.2276265, 0.5011077, 3.8236876]"
1746452633.2779226,"[0.29343136098332795, 0.45552213336173203, 0.19799494182993987, -0.04430359786932181, 0.27598805845908514, -0.16003700969186596, 0.08379237490884162, -0.0002476991713047036, -0.0002476991713047036]","[0.5368511430252277, 0.5069723457796743, 0.37684757892592835, 0.2621744521655223, 0.4468824269669897, 0.09081671763018911, 0.019582978387748248, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1510435  4.080715   0.4058223  1.9516284  1.3800936  0.22653022
 0.5103516  3.8052723 ]","[1.1510435, 4.080715, 0.4058223, 1.9516284, 1.3800936, 0.22653022, 0.5103516, 3.8052723]"
1746452633.287949,"[0.29343136098332795, 0.45552213336173203, 0.19799494182993987, -0.04430359786932181, 0.27598805845908514, -0.16003700969186596, 0.08379237490884162, -0.0002476991713047036, -0.0002476991713047036]","[0.5368511430252277, 0.5069723457796743, 0.37684757892592835, 0.2621744521655223, 0.4468824269669897, 0.09081671763018911, 0.019582978387748248, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1576229  4.0791783  0.40979487 1.9554784  1.3741883  0.22565871
 0.5157714  3.7953506 ]","[1.1576229, 4.0791783, 0.40979487, 1.9554784, 1.3741883, 0.22565871, 0.5157714, 3.7953506]"
1746452633.2979407,"[0.3115510977654045, 0.4718439048443462, 0.20915078990045832, -0.035333559493167854, 0.2905534025047609, -0.1564704665567742, 0.08470349577117986, -0.0002476991713047036, -0.0002476991713047036]","[0.5570648518542946, 0.497589469368167, 0.2878723733483595, 0.28272991208328524, 0.47994408807002853, 0.12125994471843626, 0.03142080788108759, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.158446   4.0213675  0.2857469  2.093988   1.3483505  0.21911502
 0.57410055 3.7012424 ]","[1.158446, 4.0213675, 0.2857469, 2.093988, 1.3483505, 0.21911502, 0.57410055, 3.7012424]"
1746452633.308027,"[0.3115510977654045, 0.4718439048443462, 0.20915078990045832, -0.035333559493167854, 0.2905534025047609, -0.1564704665567742, 0.08470349577117986, -0.0002476991713047036, -0.0002476991713047036]","[0.5570648518542946, 0.497589469368167, 0.2878723733483595, 0.28272991208328524, 0.47994408807002853, 0.12125994471843626, 0.03142080788108759, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1668464  4.011256   0.27457374 2.1211233  1.3186861  0.21360797
 0.59476674 3.615509  ]","[1.1668464, 4.011256, 0.27457374, 2.1211233, 1.3186861, 0.21360797, 0.59476674, 3.615509]"
1746452633.3179235,"[0.3115510977654045, 0.4718439048443462, 0.20915078990045832, -0.035333559493167854, 0.2905534025047609, -0.1564704665567742, 0.08470349577117986, -0.0002476991713047036, -0.0002476991713047036]","[0.5570648518542946, 0.497589469368167, 0.2878723733483595, 0.28272991208328524, 0.47994408807002853, 0.12125994471843626, 0.03142080788108759, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.183545   4.008363   0.27939495 2.1456845  1.293243   0.20515126
 0.6111716  3.5599132 ]","[1.183545, 4.008363, 0.27939495, 2.1456845, 1.293243, 0.20515126, 0.6111716, 3.5599132]"
1746452633.327898,"[0.3302399214814914, 0.488722640308214, 0.2166524470179686, -0.024798541162258214, 0.3056888916489885, -0.15170459566445915, 0.08607129193687002, -0.0002476991713047036, -0.0002476991713047036]","[0.5560752292027379, 0.48794959286533435, 0.17990476388102222, 0.32819472612016776, 0.44938910706879054, 0.14741539514954705, 0.043918926733044386, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.1868371  3.965602   0.15641198 2.29727    1.246664   0.18766946
 0.6764005  3.402837  ]","[1.1868371, 3.965602, 0.15641198, 2.29727, 1.246664, 0.18766946, 0.6764005, 3.402837]"
1746452633.3378503,"[0.3302399214814914, 0.488722640308214, 0.2166524470179686, -0.024798541162258214, 0.3056888916489885, -0.15170459566445915, 0.08607129193687002, -0.0002476991713047036, -0.0002476991713047036]","[0.5560752292027379, 0.48794959286533435, 0.17990476388102222, 0.32819472612016776, 0.44938910706879054, 0.14741539514954705, 0.043918926733044386, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.2012535  3.951187   0.13702783 2.362247   1.1822892  0.17880136
 0.7046466  3.249404  ]","[1.2012535, 3.951187, 0.13702783, 2.362247, 1.1822892, 0.17880136, 0.7046466, 3.249404]"
1746452633.347989,"[0.3302399214814914, 0.488722640308214, 0.2166524470179686, -0.024798541162258214, 0.3056888916489885, -0.15170459566445915, 0.08607129193687002, -0.0002476991713047036, -0.0002476991713047036]","[0.5560752292027379, 0.48794959286533435, 0.17990476388102222, 0.32819472612016776, 0.44938910706879054, 0.14741539514954705, 0.043918926733044386, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.2267144  3.933873   0.1336371  2.4316416  1.1149386  0.17256013
 0.7336356  3.1136308 ]","[1.2267144, 3.933873, 0.1336371, 2.4316416, 1.1149386, 0.17256013, 0.7336356, 3.1136308]"
1746452633.3579612,"[0.3485381252496544, 0.5050814239374777, 0.21959790305668633, -0.013849032398836503, 0.32020051053614085, -0.14571873235419286, 0.08762800483981703, -0.0002476991713047036, -0.0002476991713047036]","[0.545811767483014, 0.5073908516418962, 0.0357096930226861, 0.33051107117213346, 0.4084058577762465, 0.19357102590140546, 0.04728651959094891, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.2822819  3.8590248  0.0818111  2.581337   1.0214213  0.18179464
 0.820975   2.910928  ]","[1.2822819, 3.8590248, 0.0818111, 2.581337, 1.0214213, 0.18179464, 0.820975, 2.910928]"
1746452633.3679643,"[0.3485381252496544, 0.5050814239374777, 0.21959790305668633, -0.013849032398836503, 0.32020051053614085, -0.14571873235419286, 0.08762800483981703, -0.0002476991713047036, -0.0002476991713047036]","[0.545811767483014, 0.5073908516418962, 0.0357096930226861, 0.33051107117213346, 0.4084058577762465, 0.19357102590140546, 0.04728651959094891, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.3301277  3.8064132  0.08861709 2.6537461  0.9328321  0.19716913
 0.8832019  2.7066386 ]","[1.3301277, 3.8064132, 0.08861709, 2.6537461, 0.9328321, 0.19716913, 0.8832019, 2.7066386]"
1746452633.3779905,"[0.3485381252496544, 0.5050814239374777, 0.21959790305668633, -0.013849032398836503, 0.32020051053614085, -0.14571873235419286, 0.08762800483981703, -0.0002476991713047036, -0.0002476991713047036]","[0.545811767483014, 0.5073908516418962, 0.0357096930226861, 0.33051107117213346, 0.4084058577762465, 0.19357102590140546, 0.04728651959094891, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.3833091  3.7474396  0.10309491 2.7210915  0.8594572  0.21800491
 0.94459367 2.524578  ]","[1.3833091, 3.7474396, 0.103094906, 2.7210915, 0.8594572, 0.21800491, 0.94459367, 2.524578]"
1746452633.3879058,"[0.3485381252496544, 0.5050814239374777, 0.21959790305668633, -0.013849032398836503, 0.32020051053614085, -0.14571873235419286, 0.08762800483981703, -0.0002476991713047036, -0.0002476991713047036]","[0.545811767483014, 0.5073908516418962, 0.0357096930226861, 0.33051107117213346, 0.4084058577762465, 0.19357102590140546, 0.04728651959094891, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.4380562  3.6714869  0.11726427 2.7806585  0.80083257 0.24904239
 1.0088289  2.3523903 ]","[1.4380562, 3.6714869, 0.11726427, 2.7806585, 0.80083257, 0.24904239, 1.0088289, 2.3523903]"
1746452633.3978713,"[0.36689199889988466, 0.5218865487618917, 0.2191533822682309, -0.0018482019270527061, 0.33507880569743326, -0.13941704506816377, 0.08963853110143705, -0.0002476991713047036, -0.0002476991713047036]","[0.5211922088764258, 0.49162667404993665, -0.06628343129876771, 0.3742450843437107, 0.41409438761691747, 0.18528889106465987, 0.0693896340353641, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.4866403  3.4885118  0.02783832 2.9204783  0.7546382  0.31483963
 1.1372726  2.0515652 ]","[1.4866403, 3.4885118, 0.02783832, 2.9204783, 0.7546382, 0.31483963, 1.1372726, 2.0515652]"
1746452633.4078736,"[0.36689199889988466, 0.5218865487618917, 0.2191533822682309, -0.0018482019270527061, 0.33507880569743326, -0.13941704506816377, 0.08963853110143705, -0.0002476991713047036, -0.0002476991713047036]","[0.5211922088764258, 0.49162667404993665, -0.06628343129876771, 0.3742450843437107, 0.41409438761691747, 0.18528889106465987, 0.0693896340353641, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.5605636  3.2460895  0.08144173 3.078134   0.68203956 0.37569433
 1.2314134  1.7068385 ]","[1.5605636, 3.2460895, 0.08144173, 3.078134, 0.68203956, 0.37569433, 1.2314134, 1.7068385]"
1746452633.4178948,"[0.36689199889988466, 0.5218865487618917, 0.2191533822682309, -0.0018482019270527061, 0.33507880569743326, -0.13941704506816377, 0.08963853110143705, -0.0002476991713047036, -0.0002476991713047036]","[0.5211922088764258, 0.49162667404993665, -0.06628343129876771, 0.3742450843437107, 0.41409438761691747, 0.18528889106465987, 0.0693896340353641, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.6828305  2.935823   0.1636638  3.2794425  0.6097572  0.45407963
 1.3496457  1.2949427 ]","[1.6828305, 2.935823, 0.1636638, 3.2794425, 0.6097572, 0.45407963, 1.3496457, 1.2949427]"
1746452633.4279387,"[0.38395675025457743, 0.5382595825673898, 0.2153384348100871, 0.010751896704177977, 0.3468385901625394, -0.1327860261783642, 0.0924286033706937, -0.0002476991713047036, -0.0002476991713047036]","[0.5174291059227364, 0.4933797077211555, -0.13941238051722205, 0.37500787982955547, 0.34164070646130024, 0.21096701482769953, 0.09764955069391322, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[1.8947634  2.4852495  0.22342852 3.597817   0.538305   0.556814
 1.5204462  0.74981827]","[1.8947634, 2.4852495, 0.22342852, 3.597817, 0.538305, 0.556814, 1.5204462, 0.74981827]"
1746452633.4380198,"[0.38395675025457743, 0.5382595825673898, 0.2153384348100871, 0.010751896704177977, 0.3468385901625394, -0.1327860261783642, 0.0924286033706937, -0.0002476991713047036, -0.0002476991713047036]","[0.5174291059227364, 0.4933797077211555, -0.13941238051722205, 0.37500787982955547, 0.34164070646130024, 0.21096701482769953, 0.09764955069391322, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[2.1755297  1.9097395  0.37299934 3.9257007  0.50234073 0.5975512
 1.6500872  0.11471599]","[2.1755297, 1.9097395, 0.37299934, 3.9257007, 0.50234073, 0.5975512, 1.6500872, 0.114715986]"
