timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333971.334188,"[0.2453800048024645, 0.6986859392824543, 0.5616976380529816, 0.23985553969570406, 0.7139546885161877, 0.5008814593849866, -0.44212775548966354, -0.0346143482811749, -0.0346143482811749]","[0.2909173933900249, 0.4921571126273534, -0.5018342242656971, 0.3562430961177904, 0.4846626329224391, -0.03023087918786461, -0.35339256708463496, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0589494   2.7297013   0.7068167   1.2024223   4.07758     0.36679816
 -2.8505578   4.763652  ]"
1745333971.3442416,"[0.25613926960899946, 0.7153795937155843, 0.545299292379697, 0.2516906997691182, 0.7313658519772988, 0.49974793071275725, -0.4537151501702532, -0.0346143482811749, -0.0346143482811749]","[0.3434550800790812, 0.5167310260809737, -0.4991341516285443, 0.35695909747267873, 0.5105951247192598, -0.047492399711341796, -0.3517452779344953, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0595181   2.7218692   0.71965647  1.201941    4.0906577   0.36715677
 -2.8380651   4.757045  ]"
1745333971.3543563,"[0.25613926960899946, 0.7153795937155843, 0.545299292379697, 0.2516906997691182, 0.7313658519772988, 0.49974793071275725, -0.4537151501702532, -0.0346143482811749, -0.0346143482811749]","[0.3434550800790812, 0.5167310260809737, -0.4991341516285443, 0.35695909747267873, 0.5105951247192598, -0.047492399711341796, -0.3517452779344953, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.07681     2.7186868   0.7336838   1.2135111   4.0199533   0.28415677
 -2.7056525   4.7375164 ]"
1745333971.36437,"[0.25613926960899946, 0.7153795937155843, 0.545299292379697, 0.2516906997691182, 0.7313658519772988, 0.49974793071275725, -0.4537151501702532, -0.0346143482811749, -0.0346143482811749]","[0.3434550800790812, 0.5167310260809737, -0.4991341516285443, 0.35695909747267873, 0.5105951247192598, -0.047492399711341796, -0.3517452779344953, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1168135   2.7335064   0.7152645   1.2133392   4.0113173   0.31029388
 -2.6927533   4.7342906 ]"
1745333971.3742323,"[0.25613926960899946, 0.7153795937155843, 0.545299292379697, 0.2516906997691182, 0.7313658519772988, 0.49974793071275725, -0.4537151501702532, -0.0346143482811749, -0.0346143482811749]","[0.3434550800790812, 0.5167310260809737, -0.4991341516285443, 0.35695909747267873, 0.5105951247192598, -0.047492399711341796, -0.3517452779344953, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1175848   2.7230275   0.7320679   1.2128334   4.030628    0.31129655
 -2.675186    4.7278595 ]"
1745333971.3842847,"[0.26848550419436346, 0.7324748640669188, 0.5282541887919716, 0.26436242192907633, 0.74880990873359, 0.49808641962769906, -0.46575697706960534, -0.0346143482811749, -0.0346143482811749]","[0.3738884450643321, 0.5029958146904341, -0.49711522799237357, 0.3896744037663342, 0.5143176408784594, -0.054892971116525587, -0.35370508002248036, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1170582   2.7252848   0.72696537  1.2127035   4.0213113   0.30796084
 -2.6796114   4.7233067 ]"
1745333971.3942318,"[0.26848550419436346, 0.7324748640669188, 0.5282541887919716, 0.26436242192907633, 0.74880990873359, 0.49808641962769906, -0.46575697706960534, -0.0346143482811749, -0.0346143482811749]","[0.3738884450643321, 0.5029958146904341, -0.49711522799237357, 0.3896744037663342, 0.5143176408784594, -0.054892971116525587, -0.35370508002248036, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1330595   2.7339888   0.7171625   1.2263356   3.9542086   0.26292905
 -2.580479    4.71418   ]"
1745333971.404359,"[0.26848550419436346, 0.7324748640669188, 0.5282541887919716, 0.26436242192907633, 0.74880990873359, 0.49808641962769906, -0.46575697706960534, -0.0346143482811749, -0.0346143482811749]","[0.3738884450643321, 0.5029958146904341, -0.49711522799237357, 0.3896744037663342, 0.5143176408784594, -0.054892971116525587, -0.35370508002248036, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1603097   2.7403562   0.70941347  1.2262995   3.958471    0.27951953
 -2.5632274   4.71919   ]"
1745333971.4142494,"[0.28168441772898084, 0.7491373364641605, 0.5122229545716664, 0.27691844758190687, 0.7658596618273831, 0.495612061240601, -0.47756875520603254, -0.01968798689544201, -0.01968798689544201]","[0.42247289318652537, 0.5020955265500401, -0.47847265885767376, 0.37530611843499967, 0.5463405509971588, -0.0859067436712117, -0.3564190640146157, 0.3887574106417535, 0.3887574106417535]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1598394   2.7330582   0.7190925   1.2257682   3.969685    0.27870223
 -2.554014    4.714223  ]"
1745333971.4242194,"[0.28168441772898084, 0.7491373364641605, 0.5122229545716664, 0.27691844758190687, 0.7658596618273831, 0.495612061240601, -0.47756875520603254, -0.01968798689544201, -0.01968798689544201]","[0.42247289318652537, 0.5020955265500401, -0.47847265885767376, 0.37530611843499967, 0.5463405509971588, -0.0859067436712117, -0.3564190640146157, 0.3887574106417535, 0.3887574106417535]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1975199   3.0475671   0.97660094  1.1852552   3.8455873   1.0803953
 -2.863119    4.653072  ]"
1745333971.4342554,"[0.28168441772898084, 0.7491373364641605, 0.5122229545716664, 0.27691844758190687, 0.7658596618273831, 0.495612061240601, -0.47756875520603254, -0.01968798689544201, -0.01968798689544201]","[0.42247289318652537, 0.5020955265500401, -0.47847265885767376, 0.37530611843499967, 0.5463405509971588, -0.0859067436712117, -0.3564190640146157, 0.3887574106417535, 0.3887574106417535]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9338471  2.900017   0.8820845  1.2212842  3.8931854  0.7890904
 -2.7682724  4.7128863]"
1745333971.4441783,"[0.2952539549597709, 0.7655269813733477, 0.49680497304014026, 0.28993685240413747, 0.78255564320492, 0.492532174926402, -0.4896711693193929, -0.01968798689544201, -0.01968798689544201]","[0.4000353621248461, 0.5090963405042077, -0.43767764093096917, 0.40745965044944493, 0.5249331118093397, -0.08728193861306408, -0.3753196154866669, 0.3887574106417535, 0.3887574106417535]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0002275   2.976033    0.84441483  1.205718    3.7841206   0.82766426
 -2.8508258   4.7599626 ]"
1745333971.4543266,"[0.2952539549597709, 0.7655269813733477, 0.49680497304014026, 0.28993685240413747, 0.78255564320492, 0.492532174926402, -0.4896711693193929, -0.01968798689544201, -0.01968798689544201]","[0.4000353621248461, 0.5090963405042077, -0.43767764093096917, 0.40745965044944493, 0.5249331118093397, -0.08728193861306408, -0.3753196154866669, 0.3887574106417535, 0.3887574106417535]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0055622  2.9563348  0.86631    1.2256118  3.7928648  0.794111
 -2.7016556  4.7552924]"
1745333971.4641812,"[0.2952539549597709, 0.7655269813733477, 0.49680497304014026, 0.28993685240413747, 0.78255564320492, 0.492532174926402, -0.4896711693193929, -0.01968798689544201, -0.01968798689544201]","[0.4000353621248461, 0.5090963405042077, -0.43767764093096917, 0.40745965044944493, 0.5249331118093397, -0.08728193861306408, -0.3753196154866669, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0201792  2.9682045  0.8476981  1.2212327  3.7713938  0.7972071
 -2.700642   4.7504735]"
1745333971.475741,"[0.2952539549597709, 0.7655269813733477, 0.49680497304014026, 0.28993685240413747, 0.78255564320492, 0.492532174926402, -0.4896711693193929, -0.01968798689544201, -0.01968798689544201]","[0.4000353621248461, 0.5090963405042077, -0.43767764093096917, 0.40745965044944493, 0.5249331118093397, -0.08728193861306408, -0.3753196154866669, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.89699626  2.614387    0.557632    1.2500114   3.7151775  -0.19418043
 -2.0329664   4.6238413 ]"
1745333971.4841356,"[0.3092609560676073, 0.7828165708696116, 0.4836210378173867, 0.30366414627357097, 0.7999330597881352, 0.4894932179718099, -0.5024515575215347, -0.01968798689544201, -0.01968798689544201]","[0.42484647680396465, 0.5104108722768118, -0.3672102242779653, 0.4059095763382154, 0.5338777838116003, -0.09181953887973637, -0.386304291701079, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3229953   2.8034856   0.6041854   1.2333002   3.5800872   0.17009434
 -2.1327899   4.60213   ]"
1745333971.494222,"[0.3092609560676073, 0.7828165708696116, 0.4836210378173867, 0.30366414627357097, 0.7999330597881352, 0.4894932179718099, -0.5024515575215347, -0.01968798689544201, -0.01968798689544201]","[0.42484647680396465, 0.5104108722768118, -0.3672102242779653, 0.4059095763382154, 0.5338777838116003, -0.09181953887973637, -0.386304291701079, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2323647   2.692011    0.6653194   1.2422367   3.6733992   0.06966996
 -1.8645384   4.531323  ]"
1745333971.5042372,"[0.3092609560676073, 0.7828165708696116, 0.4836210378173867, 0.30366414627357097, 0.7999330597881352, 0.4894932179718099, -0.5024515575215347, -0.01968798689544201, -0.01968798689544201]","[0.42484647680396465, 0.5104108722768118, -0.3672102242779653, 0.4059095763382154, 0.5338777838116003, -0.09181953887973637, -0.386304291701079, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2708161   2.7377641   0.6143448   1.2383549   3.559704    0.07228342
 -1.9019964   4.5231028 ]"
1745333971.5143166,"[0.3234984790331635, 0.7994429433301813, 0.47139857817939745, 0.3174546360619468, 0.8168027880223865, 0.4860231447341379, -0.5149025369843395, -0.01968798689544201, -0.01968798689544201]","[0.4487858786026444, 0.49831252887660576, -0.36767487236997176, 0.428349054872146, 0.49520602509493955, -0.10941824812054865, -0.37902155337452725, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2806444   2.7272828   0.63662684  1.2381468   3.5965745   0.08712319
 -1.8578472   4.523914  ]"
1745333971.5242362,"[0.3234984790331635, 0.7994429433301813, 0.47139857817939745, 0.3174546360619468, 0.8168027880223865, 0.4860231447341379, -0.5149025369843395, -0.01968798689544201, -0.01968798689544201]","[0.4487858786026444, 0.49831252887660576, -0.36767487236997176, 0.428349054872146, 0.49520602509493955, -0.10941824812054865, -0.37902155337452725, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2466921   2.7417724   0.57901627  1.2470328   3.4890542   0.03943205
 -1.786118    4.532916  ]"
1745333971.534273,"[0.3234984790331635, 0.7994429433301813, 0.47139857817939745, 0.3174546360619468, 0.8168027880223865, 0.4860231447341379, -0.5149025369843395, -0.01968798689544201, -0.01968798689544201]","[0.4487858786026444, 0.49831252887660576, -0.36767487236997176, 0.428349054872146, 0.49520602509493955, -0.10941824812054865, -0.37902155337452725, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2667435   2.749088    0.5761251   1.2447343   3.483652    0.05253726
 -1.75568     4.555243  ]"
1745333971.5442345,"[0.33916276773231935, 0.8157467650307215, 0.4593310403507184, 0.3312637149596034, 0.8331772821033568, 0.4821049334598406, -0.5270912380815561, -0.01968798689544201, -0.01968798689544201]","[0.4847074096264435, 0.4955604936650255, -0.37562135204173014, 0.4140295938220654, 0.4743534357892494, -0.12657733850639155, -0.3614245219509652, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2627643   2.7398658   0.57945585  1.2438495   3.490552    0.04802287
 -1.7434956   4.551589  ]"
1745333971.554239,"[0.33916276773231935, 0.8157467650307215, 0.4593310403507184, 0.3312637149596034, 0.8331772821033568, 0.4821049334598406, -0.5270912380815561, -0.01968798689544201, -0.01968798689544201]","[0.4847074096264435, 0.4955604936650255, -0.37562135204173014, 0.4140295938220654, 0.4743534357892494, -0.12657733850639155, -0.3614245219509652, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2232938e+00  2.7494900e+00  5.2932817e-01  1.2479997e+00
  3.3855886e+00 -2.7044713e-03 -1.6584051e+00  4.5732541e+00]"
1745333971.5642724,"[0.33916276773231935, 0.8157467650307215, 0.4593310403507184, 0.3312637149596034, 0.8331772821033568, 0.4821049334598406, -0.5270912380815561, -0.01968798689544201, -0.01968798689544201]","[0.4847074096264435, 0.4955604936650255, -0.37562135204173014, 0.4140295938220654, 0.4743534357892494, -0.12657733850639155, -0.3614245219509652, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2379848   2.7552037   0.52394557  1.2426406   3.3693717   0.00725281
 -1.6289563   4.588906  ]"
1745333971.5746124,"[0.33916276773231935, 0.8157467650307215, 0.4593310403507184, 0.3312637149596034, 0.8331772821033568, 0.4821049334598406, -0.5270912380815561, -0.01968798689544201, -0.01968798689544201]","[0.4847074096264435, 0.4955604936650255, -0.37562135204173014, 0.4140295938220654, 0.4743534357892494, -0.12657733850639155, -0.3614245219509652, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2341009e+00  2.7469625e+00  5.2722973e-01  1.2408847e+00
  3.3704031e+00  3.5728514e-03 -1.6125989e+00  4.5823326e+00]"
1745333971.584168,"[0.35593554925971216, 0.8326232406029858, 0.44636018640568975, 0.3462402730432226, 0.8504119902281942, 0.4772262575636925, -0.5389180785528743, -0.01968798689544201, -0.01968798689544201]","[0.5012746168488316, 0.4873446841858319, -0.3804294123889243, 0.44850270222312055, 0.4703152868253989, -0.15942070679584605, -0.33997092116908784, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2354025e+00  2.7492101e+00  5.2579325e-01  1.2404225e+00
  3.3615088e+00  3.5080016e-03 -1.6102149e+00  4.5783234e+00]"
1745333971.5942802,"[0.35593554925971216, 0.8326232406029858, 0.44636018640568975, 0.3462402730432226, 0.8504119902281942, 0.4772262575636925, -0.5389180785528743, -0.01968798689544201, -0.01968798689544201]","[0.5012746168488316, 0.4873446841858319, -0.3804294123889243, 0.44850270222312055, 0.4703152868253989, -0.15942070679584605, -0.33997092116908784, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1772726   2.76434     0.46866298  1.244059    3.240472   -0.03726605
 -1.5285032   4.580726  ]"
1745333971.6042633,"[0.35593554925971216, 0.8326232406029858, 0.44636018640568975, 0.3462402730432226, 0.8504119902281942, 0.4772262575636925, -0.5389180785528743, -0.005176966041326524, -0.005176966041326524]","[0.5012746168488316, 0.4873446841858319, -0.3804294123889243, 0.44850270222312055, 0.4703152868253989, -0.15942070679584605, -0.33997092116908784, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.186152    2.7706652   0.46048534  1.2355381   3.2108026  -0.03157729
 -1.498476    4.597623  ]"
1745333971.6142774,"[0.3726665255657476, 0.848979566016884, 0.4331769079067862, 0.36064856952277013, 0.8665437697129094, 0.4710334707633699, -0.549325402465048, -0.005176966041326524, -0.005176966041326524]","[0.5075054334281598, 0.5040770438054333, -0.41659042483011083, 0.4455720164642357, 0.4915826950256696, -0.20157868826267122, -0.29894202315604246, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2942728  3.085279   0.7485152  1.1300346  3.2294407  0.8301679
 -1.8911359  4.5800476]"
1745333971.6242564,"[0.3726665255657476, 0.848979566016884, 0.4331769079067862, 0.36064856952277013, 0.8665437697129094, 0.4710334707633699, -0.549325402465048, -0.005176966041326524, -0.005176966041326524]","[0.5075054334281598, 0.5040770438054333, -0.41659042483011083, 0.4455720164642357, 0.4915826950256696, -0.20157868826267122, -0.29894202315604246, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.93036455  2.8844097   0.6264526   1.190347    3.1305056   0.4969338
 -1.6694219   4.4811683 ]"
1745333971.634212,"[0.3726665255657476, 0.848979566016884, 0.4331769079067862, 0.36064856952277013, 0.8665437697129094, 0.4710334707633699, -0.549325402465048, -0.005176966041326524, -0.005176966041326524]","[0.5075054334281598, 0.5040770438054333, -0.41659042483011083, 0.4455720164642357, 0.4915826950256696, -0.20157868826267122, -0.29894202315604246, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0293235  3.0019295  0.5799923  1.15534    2.9310226  0.5304513
 -1.6926199  4.534881 ]"
1745333971.6442685,"[0.38901011910721717, 0.8650394904463621, 0.42079065072457683, 0.3756755512058789, 0.8827649296707009, 0.46476806230736667, -0.558988626945692, -0.005176966041326524, -0.005176966041326524]","[0.4821486880583774, 0.488775220151287, -0.3582010025051171, 0.4543763975126186, 0.5254270213577173, -0.1843791940412646, -0.2967658351544703, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0186684  2.9586146  0.6172809  1.143191   2.9880462  0.5440743
 -1.6174421  4.491792 ]"
1745333971.6542354,"[0.38901011910721717, 0.8650394904463621, 0.42079065072457683, 0.3756755512058789, 0.8827649296707009, 0.46476806230736667, -0.558988626945692, -0.005176966041326524, -0.005176966041326524]","[0.4821486880583774, 0.488775220151287, -0.3582010025051171, 0.4543763975126186, 0.5254270213577173, -0.1843791940412646, -0.2967658351544703, 0.3943782108000141, 0.3943782108000141]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9669016   2.9682572   0.5553041   1.1337986   2.8385892   0.51386833
 -1.5656631   4.4810343 ]"
1745333971.6642292,"[0.38901011910721717, 0.8650394904463621, 0.42079065072457683, 0.3756755512058789, 0.8827649296707009, 0.46476806230736667, -0.558988626945692, -0.005176966041326524, -0.005176966041326524]","[0.4821486880583774, 0.488775220151287, -0.3582010025051171, 0.4543763975126186, 0.5254270213577173, -0.1843791940412646, -0.2967658351544703, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9710619  2.9639812  0.5619698  1.1155187  2.7981114  0.5163636
 -1.5177746  4.463069 ]"
1745333971.6756809,"[0.38901011910721717, 0.8650394904463621, 0.42079065072457683, 0.3756755512058789, 0.8827649296707009, 0.46476806230736667, -0.558988626945692, -0.005176966041326524, -0.005176966041326524]","[0.4821486880583774, 0.488775220151287, -0.3582010025051171, 0.4543763975126186, 0.5254270213577173, -0.1843791940412646, -0.2967658351544703, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.70237815  2.5938518   0.23113512  1.1818433   2.5945568  -0.4561886
 -0.88148844  4.2569084 ]"
1745333971.6843343,"[0.4042211647712255, 0.8817766755950848, 0.40864785909608176, 0.39037550157736733, 0.8990976075393705, 0.45809057272323983, -0.5683475943564096, -0.005176966041326524, -0.005176966041326524]","[0.4269454264488606, 0.47376336749957143, -0.3391447135372821, 0.43455699868219483, 0.4898563396083488, -0.21188258327254947, -0.271430031451952, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1097397   2.860377    0.3617682   1.126578    2.4360342  -0.19076687
 -1.0164782   4.3448176 ]"
1745333971.6942594,"[0.4042211647712255, 0.8817766755950848, 0.40864785909608176, 0.39037550157736733, 0.8990976075393705, 0.45809057272323983, -0.5683475943564096, -0.005176966041326524, -0.005176966041326524]","[0.4269454264488606, 0.47376336749957143, -0.3391447135372821, 0.43455699868219483, 0.4898563396083488, -0.21188258327254947, -0.271430031451952, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9805724   2.7196372   0.36102998  1.1192503   2.5612292  -0.27131912
 -0.8511072   4.222008  ]"
1745333971.7043197,"[0.4042211647712255, 0.8817766755950848, 0.40864785909608176, 0.39037550157736733, 0.8990976075393705, 0.45809057272323983, -0.5683475943564096, -0.005176966041326524, -0.005176966041326524]","[0.4269454264488606, 0.47376336749957143, -0.3391447135372821, 0.43455699868219483, 0.4898563396083488, -0.21188258327254947, -0.271430031451952, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0175387   2.7797272   0.35424942  1.1192453   2.435976   -0.27390292
 -0.8681802   4.218727  ]"
1745333971.7142143,"[0.4171897851253642, 0.8976996144025041, 0.3978337376558173, 0.40463198925993993, 0.9143711947761478, 0.44980079132116746, -0.5765611514306944, -0.005176966041326524, -0.005176966041326524]","[0.38088976183448575, 0.48567505249180587, -0.3443628217356492, 0.4095226862454821, 0.4674193501901098, -0.2773652080089854, -0.23353618572938675, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0135907  2.7689803  0.3560648  1.1117611  2.4591908 -0.2624186
 -0.850578   4.210638 ]"
1745333971.7242827,"[0.4171897851253642, 0.8976996144025041, 0.3978337376558173, 0.40463198925993993, 0.9143711947761478, 0.44980079132116746, -0.5765611514306944, -0.005176966041326524, -0.005176966041326524]","[0.38088976183448575, 0.48567505249180587, -0.3443628217356492, 0.4095226862454821, 0.4674193501901098, -0.2773652080089854, -0.23353618572938675, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9660706   2.737035    0.36521935  1.1025832   2.3740249  -0.36586377
 -0.7351621   4.1548457 ]"
1745333971.7342727,"[0.4171897851253642, 0.8976996144025041, 0.3978337376558173, 0.40463198925993993, 0.9143711947761478, 0.44980079132116746, -0.5765611514306944, -0.005176966041326524, -0.005176966041326524]","[0.38088976183448575, 0.48567505249180587, -0.3443628217356492, 0.4095226862454821, 0.4674193501901098, -0.2773652080089854, -0.23353618572938675, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9926701   2.7699065   0.36100453  1.091701    2.314115   -0.34548342
 -0.728536    4.1359515 ]"
1745333971.7443185,"[0.42883225186620333, 0.913519472589777, 0.3857758330457389, 0.4180601960821435, 0.930054946324411, 0.44144772412717304, -0.5838839338728546, -0.005176966041326524, -0.005176966041326524]","[0.3301433892477948, 0.4766093539494178, -0.36589147309134407, 0.40763580199813765, 0.4164249068455478, -0.2385666566418177, -0.19985170241766548, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9835591   2.7581651   0.36330062  1.0860416   2.3162992  -0.3439238
 -0.71019685  4.120699  ]"
1745333971.7543495,"[0.42883225186620333, 0.913519472589777, 0.3857758330457389, 0.4180601960821435, 0.930054946324411, 0.44144772412717304, -0.5838839338728546, -0.005176966041326524, -0.005176966041326524]","[0.3301433892477948, 0.4766093539494178, -0.36589147309134407, 0.40763580199813765, 0.4164249068455478, -0.2385666566418177, -0.19985170241766548, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.97965425  2.7525227   0.3846252   1.0819724   2.2612743  -0.39475766
 -0.64176494  4.0559406 ]"
1745333971.764266,"[0.42883225186620333, 0.913519472589777, 0.3857758330457389, 0.4180601960821435, 0.930054946324411, 0.44144772412717304, -0.5838839338728546, -0.005176966041326524, -0.005176966041326524]","[0.3301433892477948, 0.4766093539494178, -0.36589147309134407, 0.40763580199813765, 0.4164249068455478, -0.2385666566418177, -0.19985170241766548, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.99725837  2.772188    0.38017672  1.0780308   2.2360601  -0.3793935
 -0.6393122   4.043142  ]"
1745333971.774209,"[0.42883225186620333, 0.913519472589777, 0.3857758330457389, 0.4180601960821435, 0.930054946324411, 0.44144772412717304, -0.5838839338728546, -0.005176966041326524, -0.005176966041326524]","[0.3301433892477948, 0.4766093539494178, -0.36589147309134407, 0.40763580199813765, 0.4164249068455478, -0.2385666566418177, -0.19985170241766548, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9929723   2.7656474   0.38193566  1.0755348   2.2408254  -0.37901446
 -0.6317216   4.037871  ]"
