timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335751.9740977,"[0.15596172569293362, 0.16398411384735156, 0.15761542581792787, 0.09626658018664047, -0.06696342452690172, 0.03832580919298545, 0.09887742778534159, -0.0003373333811759957, -0.0003373333811759957]","[0.5179614772280793, 0.49967698100495717, 0.4619585553636953, 0.29682010696252614, -0.35476388513543816, 0.29554708167470345, 0.09402307670342953, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.2370772  5.0029416  0.4168303  3.9087403 -1.5593519  1.78243
  4.154699   4.8466973]"
1745335751.983877,"[0.15596172569293362, 0.16398411384735156, 0.15761542581792787, 0.09626658018664047, -0.06696342452690172, 0.03832580919298545, 0.09887742778534159, -0.0003373333811759957, -0.0003373333811759957]","[0.5179614772280793, 0.49967698100495717, 0.4619585553636953, 0.29682010696252614, -0.35476388513543816, 0.29554708167470345, 0.09402307670342953, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.1397848  4.9866834  0.2239124  3.9336402 -1.4769886  1.7278076
  4.1557674  4.775013 ]"
1745335751.9938412,"[0.15596172569293362, 0.16398411384735156, 0.15761542581792787, 0.09626658018664047, -0.06696342452690172, 0.03832580919298545, 0.09887742778534159, -0.0003373333811759957, -0.0003373333811759957]","[0.5179614772280793, 0.49967698100495717, 0.4619585553636953, 0.29682010696252614, -0.35476388513543816, 0.29554708167470345, 0.09402307670342953, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.0920324   4.9739356   0.18417738  3.9156206  -1.4478774   1.7173145
  4.1799607   4.7249217 ]"
1745335752.003827,"[0.15596172569293362, 0.16398411384735156, 0.15761542581792787, 0.09626658018664047, -0.06696342452690172, 0.03832580919298545, 0.09887742778534159, -0.0003373333811759957, -0.0003373333811759957]","[0.5179614772280793, 0.49967698100495717, 0.4619585553636953, 0.29682010696252614, -0.35476388513543816, 0.29554708167470345, 0.09402307670342953, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.0757086   4.9734406   0.17461877  3.9097338  -1.4403727   1.7113718
  4.187447    4.7099376 ]"
1745335752.013878,"[0.17394127145085378, 0.1804422015858082, 0.17072627575910376, 0.10679846380748659, -0.08009664121403157, 0.0487870697437387, 0.10241751766476925, -0.0003373333811759957, -0.0003373333811759957]","[0.5721199760376202, 0.5021528494686909, 0.34274304762955565, 0.334917725387221, -0.4038416861731554, 0.3372441204485342, 0.10881171465463078, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.0705848   4.9735737   0.17161314  3.9095218  -1.4378657   1.7090474
  4.1890454   4.704999  ]"
1745335752.0237818,"[0.17394127145085378, 0.1804422015858082, 0.17072627575910376, 0.10679846380748659, -0.08009664121403157, 0.0487870697437387, 0.10241751766476925, -0.0003373333811759957, -0.0003373333811759957]","[0.5721199760376202, 0.5021528494686909, 0.34274304762955565, 0.334917725387221, -0.4038416861731554, 0.3372441204485342, 0.10881171465463078, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.984399    4.961326   -0.00704528  3.9287894  -1.3576295   1.6560593
  4.172735    4.6361346 ]"
1745335752.0338168,"[0.17394127145085378, 0.1804422015858082, 0.17072627575910376, 0.10679846380748659, -0.08009664121403157, 0.0487870697437387, 0.10241751766476925, -0.0003373333811759957, -0.0003373333811759957]","[0.5721199760376202, 0.5021528494686909, 0.34274304762955565, 0.334917725387221, -0.4038416861731554, 0.3372441204485342, 0.10881171465463078, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.933589    4.949183   -0.04721929  3.913841   -1.3302597   1.6456339
  4.190044    4.590437  ]"
1745335752.0438042,"[0.19304174199827012, 0.19682913316121703, 0.17934010202210163, 0.1177049444428615, -0.0934682102364539, 0.059553609230580395, 0.1060918068110277, -0.0003373333811759957, -0.0003373333811759957]","[0.5857101498061729, 0.49718073757773773, 0.20429589259032502, 0.32618788712345076, -0.4337412059389943, 0.3149016157631063, 0.12392527444508547, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.915959    4.9477077  -0.05838199  3.9097245  -1.3224256   1.6402553
  4.1945      4.575854  ]"
1745335752.054055,"[0.19304174199827012, 0.19682913316121703, 0.17934010202210163, 0.1177049444428615, -0.0934682102364539, 0.059553609230580395, 0.1060918068110277, -0.0003373333811759957, -0.0003373333811759957]","[0.5857101498061729, 0.49718073757773773, 0.20429589259032502, 0.32618788712345076, -0.4337412059389943, 0.3149016157631063, 0.12392527444508547, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.841817    4.9406066  -0.19743986  3.955609   -1.27016     1.6033863
  4.179898    4.508146  ]"
1745335752.0637767,"[0.19304174199827012, 0.19682913316121703, 0.17934010202210163, 0.1177049444428615, -0.0934682102364539, 0.059553609230580395, 0.1060918068110277, -0.0003373333811759957, -0.0003373333811759957]","[0.5857101498061729, 0.49718073757773773, 0.20429589259032502, 0.32618788712345076, -0.4337412059389943, 0.3149016157631063, 0.12392527444508547, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7861495   4.9247766  -0.23362489  3.9517922  -1.2567687   1.6007978
  4.1867957   4.4608135 ]"
1745335752.0739963,"[0.19304174199827012, 0.19682913316121703, 0.17934010202210163, 0.1177049444428615, -0.0934682102364539, 0.059553609230580395, 0.1060918068110277, -0.0003373333811759957, -0.0003373333811759957]","[0.5857101498061729, 0.49718073757773773, 0.20429589259032502, 0.32618788712345076, -0.4337412059389943, 0.3149016157631063, 0.12392527444508547, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7663445   4.9198637  -0.24431844  3.951363   -1.2547798   1.5993758
  4.185767    4.4449353 ]"
1745335752.0839834,"[0.21239267355355765, 0.21294958284934562, 0.1831572703134969, 0.12901744688255734, -0.10717502396093205, 0.07087310619454579, 0.11024848679697052, -0.0003373333811759957, -0.0003373333811759957]","[0.5691449241245543, 0.4838931680440934, 0.05241338075418618, 0.35794232368105444, -0.39747154610633645, 0.36591393518967197, 0.130371768669848, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.759872    4.9179754  -0.24759676  3.952328   -1.2550449   1.5992523
  4.184315    4.4392915 ]"
1745335752.0952942,"[0.21239267355355765, 0.21294958284934562, 0.1831572703134969, 0.12901744688255734, -0.10717502396093205, 0.07087310619454579, 0.11024848679697052, -0.0003373333811759957, -0.0003373333811759957]","[0.5691449241245543, 0.4838931680440934, 0.05241338075418618, 0.35794232368105444, -0.39747154610633645, 0.36591393518967197, 0.130371768669848, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7049541  4.8985777 -0.3545773  3.9698637 -1.2168603  1.5679007
  4.1698527  4.3790975]"
1745335752.103757,"[0.21239267355355765, 0.21294958284934562, 0.1831572703134969, 0.12901744688255734, -0.10717502396093205, 0.07087310619454579, 0.11024848679697052, -0.0003373333811759957, -0.0003373333811759957]","[0.5691449241245543, 0.4838931680440934, 0.05241338075418618, 0.35794232368105444, -0.39747154610633645, 0.36591393518967197, 0.130371768669848, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6557016   4.8845744  -0.38664958  3.963834   -1.2062719   1.5640792
  4.172066    4.3436136 ]"
1745335752.113808,"[0.2314375732234138, 0.229628708864006, 0.18275793755473296, 0.14168708462505597, -0.12179116896125292, 0.08277906528246737, 0.1153515567777691, -0.0003373333811759957, -0.0003373333811759957]","[0.5483814861178774, 0.4903216583171812, -0.0556537385558286, 0.367316044796679, -0.40907861542859847, 0.36339234211886856, 0.14971392198263997, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6374238   4.880003   -0.39832646  3.9636874  -1.2034252   1.5625783
  4.169426    4.332417  ]"
1745335752.123783,"[0.2314375732234138, 0.229628708864006, 0.18275793755473296, 0.14168708462505597, -0.12179116896125292, 0.08277906528246737, 0.1153515567777691, -0.0003373333811759957, -0.0003373333811759957]","[0.5483814861178774, 0.4903216583171812, -0.0556537385558286, 0.367316044796679, -0.40907861542859847, 0.36339234211886856, 0.14971392198263997, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.5781355  4.858724  -0.4971283  3.9795377 -1.1700237  1.5357497
  4.152756   4.2884455]"
1745335752.1337998,"[0.2314375732234138, 0.229628708864006, 0.18275793755473296, 0.14168708462505597, -0.12179116896125292, 0.08277906528246737, 0.1153515567777691, -0.0003373333811759957, -0.0003373333811759957]","[0.5483814861178774, 0.4903216583171812, -0.0556537385558286, 0.367316044796679, -0.40907861542859847, 0.36339234211886856, 0.14971392198263997, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.5271077  4.843797  -0.5330964  3.9748743 -1.1597378  1.5330824
  4.149362   4.261209 ]"
1745335752.1439457,"[0.2488867629561212, 0.24594079098728827, 0.17890179782031687, 0.15411291036047237, -0.13569935544543382, 0.09516171498460668, 0.12047581254605733, -0.0003373333811759957, -0.0003373333811759957]","[0.5240109969292138, 0.498343011177881, -0.14682383029741866, 0.3969256084738124, -0.44843308770887713, 0.3655677751712844, 0.16772906152747014, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.5067708  4.8383584 -0.5483277  3.9746985 -1.1560738  1.5322136
  4.144567   4.253594 ]"
1745335752.1539497,"[0.2488867629561212, 0.24594079098728827, 0.17890179782031687, 0.15411291036047237, -0.13569935544543382, 0.09516171498460668, 0.12047581254605733, -0.0003373333811759957, -0.0003373333811759957]","[0.5240109969292138, 0.498343011177881, -0.14682383029741866, 0.3969256084738124, -0.44843308770887713, 0.3655677751712844, 0.16772906152747014, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.4592996  4.81428   -0.6293693  3.9662187 -1.1253307  1.5065156
  4.128742   4.2251635]"
1745335752.1638086,"[0.2488867629561212, 0.24594079098728827, 0.17890179782031687, 0.15411291036047237, -0.13569935544543382, 0.09516171498460668, 0.12047581254605733, -0.0003373333811759957, -0.0003373333811759957]","[0.5240109969292138, 0.498343011177881, -0.14682383029741866, 0.3969256084738124, -0.44843308770887713, 0.3655677751712844, 0.16772906152747014, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.4171355  4.803472  -0.6635218  3.9597657 -1.1119069  1.5016211
  4.124572   4.212001 ]"
1745335752.173908,"[0.26587853561231695, 0.2620969888168841, 0.17233684543458094, 0.16755550861015056, -0.14916328632635642, 0.10725604634105501, 0.12599728729679704, -0.0003373333811759957, -0.0003373333811759957]","[0.5045302863392015, 0.48858580268524654, -0.242111360337644, 0.3937742348064737, -0.4150335514165742, 0.3761942836839686, 0.17733884043698928, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3990166  4.7992015 -0.6798974  3.9589746 -1.105602   1.4997941
  4.1201572  4.2096257]"
1745335752.1838274,"[0.26587853561231695, 0.2620969888168841, 0.17233684543458094, 0.16755550861015056, -0.14916328632635642, 0.10725604634105501, 0.12599728729679704, -0.00033766120672226035, -0.00033766120672226035]","[0.5045302863392015, 0.48858580268524654, -0.242111360337644, 0.3937742348064737, -0.4150335514165742, 0.3761942836839686, 0.17733884043698928, -8.464773593592404e-06, -8.464773593592404e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3683372  4.7863774 -0.7259432  3.9483685 -1.1010737  1.4868025
  4.1093564  4.1789575]"
1745335752.19392,"[0.26587853561231695, 0.2620969888168841, 0.17233684543458094, 0.16755550861015056, -0.14916328632635642, 0.10725604634105501, 0.12599728729679704, -0.00033766120672226035, -0.00033766120672226035]","[0.5045302863392015, 0.48858580268524654, -0.242111360337644, 0.3937742348064737, -0.4150335514165742, 0.3761942836839686, 0.17733884043698928, -8.464773593592404e-06, -8.464773593592404e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.344057   4.781022  -0.7439218  3.9459937 -1.0957582  1.484533
  4.1066775  4.1699677]"
1745335752.203789,"[0.26587853561231695, 0.2620969888168841, 0.17233684543458094, 0.16755550861015056, -0.14916328632635642, 0.10725604634105501, 0.12599728729679704, -0.00033766120672226035, -0.00033766120672226035]","[0.5045302863392015, 0.48858580268524654, -0.242111360337644, 0.3937742348064737, -0.4150335514165742, 0.3761942836839686, 0.17733884043698928, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.333785    4.7785287  -0.75277615  3.946263   -1.0930946   1.483893
  4.103819    4.168037  ]"
1745335752.2138245,"[0.28246222569874146, 0.2783824784784532, 0.16332486663471707, 0.18093270660626448, -0.16328748892251976, 0.11984179587781307, 0.13202556882500616, -0.00033766120672226035, -0.00033766120672226035]","[0.49851034323763393, 0.48364722521979986, -0.29711884393670795, 0.41975350799447964, -0.39996845638446593, 0.38242730600263974, 0.1918047342339662, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.32929    4.777201  -0.7569111  3.9461586 -1.0920005  1.4837984
  4.1023192  4.1675553]"
1745335752.2239058,"[0.28246222569874146, 0.2783824784784532, 0.16332486663471707, 0.18093270660626448, -0.16328748892251976, 0.11984179587781307, 0.13202556882500616, -0.00033766120672226035, -0.00033766120672226035]","[0.49851034323763393, 0.48364722521979986, -0.29711884393670795, 0.41975350799447964, -0.39996845638446593, 0.38242730600263974, 0.1918047342339662, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3038304  4.7654796 -0.8057304  3.9128642 -1.0767298  1.466524
  4.091723   4.148451 ]"
1745335752.233805,"[0.28246222569874146, 0.2783824784784532, 0.16332486663471707, 0.18093270660626448, -0.16328748892251976, 0.11984179587781307, 0.13202556882500616, -0.00033766120672226035, -0.00033766120672226035]","[0.49851034323763393, 0.48364722521979986, -0.29711884393670795, 0.41975350799447964, -0.39996845638446593, 0.38242730600263974, 0.1918047342339662, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.286447   4.763727  -0.8243977  3.906278  -1.0632329  1.4594594
  4.091924   4.1493564]"
1745335752.2438786,"[0.2989405409449688, 0.2951903689525138, 0.15170034280677083, 0.1955158157243142, -0.17784961661668636, 0.13345798343157478, 0.1388776448024308, -0.00033766120672226035, -0.00033766120672226035]","[0.47885127047280657, 0.5047414328528042, -0.3603103466781904, 0.416118569490362, -0.42911762476046117, 0.4005102011481269, 0.19995498366895217, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.278181   4.762398  -0.8340214  3.9050896 -1.0565146  1.4565665
  4.0909734  4.150348 ]"
1745335752.2538064,"[0.2989405409449688, 0.2951903689525138, 0.15170034280677083, 0.1955158157243142, -0.17784961661668636, 0.13345798343157478, 0.1388776448024308, -0.00033766120672226035, -0.00033766120672226035]","[0.47885127047280657, 0.5047414328528042, -0.3603103466781904, 0.416118569490362, -0.42911762476046117, 0.4005102011481269, 0.19995498366895217, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.270113    4.7424254  -0.84875125  3.870589   -1.0515344   1.4419278
  4.0880885   4.137212  ]"
1745335752.2640297,"[0.2989405409449688, 0.2951903689525138, 0.15170034280677083, 0.1955158157243142, -0.17784961661668636, 0.13345798343157478, 0.1388776448024308, -0.00033766120672226035, -0.00033766120672226035]","[0.47885127047280657, 0.5047414328528042, -0.3603103466781904, 0.416118569490362, -0.42911762476046117, 0.4005102011481269, 0.19995498366895217, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2673044  4.741567  -0.8541903  3.8643868 -1.0440984  1.4363493
  4.089131   4.138653 ]"
1745335752.2737923,"[0.2989405409449688, 0.2951903689525138, 0.15170034280677083, 0.1955158157243142, -0.17784961661668636, 0.13345798343157478, 0.1388776448024308, -0.00033766120672226035, -0.00033766120672226035]","[0.47885127047280657, 0.5047414328528042, -0.3603103466781904, 0.416118569490362, -0.42911762476046117, 0.4005102011481269, 0.19995498366895217, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.265135   4.741491  -0.8574503  3.863517  -1.0403866  1.4343011
  4.0895505  4.139418 ]"
1745335752.2837968,"[0.31486950061529523, 0.311598554156088, 0.13917867191588212, 0.20979835757747267, -0.19149497744300004, 0.1464467388185886, 0.14590111715898268, -0.00033766120672226035, -0.00033766120672226035]","[0.4722774412354179, 0.493682461057522, -0.40091644615059296, 0.45419208807483746, -0.4418431084631693, 0.41386055563077623, 0.2267692389455606, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.263356   4.741153  -0.8593517  3.863299  -1.0389122  1.4336312
  4.0895095  4.139358 ]"
1745335752.295773,"[0.31486950061529523, 0.311598554156088, 0.13917867191588212, 0.20979835757747267, -0.19149497744300004, 0.1464467388185886, 0.14590111715898268, -0.00033766120672226035, -0.00033766120672226035]","[0.4722774412354179, 0.493682461057522, -0.40091644615059296, 0.45419208807483746, -0.4418431084631693, 0.41386055563077623, 0.2267692389455606, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2578492   4.733578   -0.88328826  3.8055494  -1.0304546   1.4179386
  4.082668    4.128789  ]"
1745335752.3038807,"[0.31486950061529523, 0.311598554156088, 0.13917867191588212, 0.20979835757747267, -0.19149497744300004, 0.1464467388185886, 0.14590111715898268, -0.00033766120672226035, -0.00033766120672226035]","[0.4722774412354179, 0.493682461057522, -0.40091644615059296, 0.45419208807483746, -0.4418431084631693, 0.41386055563077623, 0.2267692389455606, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2599669   4.7381506  -0.89044374  3.797705   -1.0150841   1.4077047
  4.0866084   4.1403966 ]"
1745335752.3138397,"[0.3308827079784311, 0.32850210625601867, 0.12476885355771582, 0.22486654564302277, -0.2058225279882199, 0.16033867821798342, 0.15367468454926025, -0.00033766120672226035, -0.00033766120672226035]","[0.4726977474269468, 0.49302555047193425, -0.4233148369236311, 0.42923247828177313, -0.4179580853457203, 0.405082802985032, 0.23545259143012423, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2586246   4.7389493  -0.89502317  3.7961977  -1.0075393   1.4036208
  4.0885873   4.1433554 ]"
1745335752.3237863,"[0.3308827079784311, 0.32850210625601867, 0.12476885355771582, 0.22486654564302277, -0.2058225279882199, 0.16033867821798342, 0.15367468454926025, -0.00033766120672226035, -0.00033766120672226035]","[0.4726977474269468, 0.49302555047193425, -0.4233148369236311, 0.42923247828177313, -0.4179580853457203, 0.405082802985032, 0.23545259143012423, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.249465   4.7384543 -0.9035185  3.7578151 -1.0150815  1.3960484
  4.085257   4.133138 ]"
1745335752.3338199,"[0.3308827079784311, 0.32850210625601867, 0.12476885355771582, 0.22486654564302277, -0.2058225279882199, 0.16033867821798342, 0.15367468454926025, -0.00033766120672226035, -0.00033766120672226035]","[0.4726977474269468, 0.49302555047193425, -0.4233148369236311, 0.42923247828177313, -0.4179580853457203, 0.405082802985032, 0.23545259143012423, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2551458  4.743328  -0.9050679  3.7555213 -1.0077418  1.3905762
  4.087014   4.142097 ]"
1745335752.3438098,"[0.34641743817240267, 0.3448372626435086, 0.11000755228109824, 0.23995059637069982, -0.22021678259147964, 0.17436053815681785, 0.16145974663767126, -0.0003373333811759957, -0.0003373333811759957]","[0.46945019722399467, 0.497324325048888, -0.4591840965912557, 0.4714740588857459, -0.4082118852245253, 0.41035009291786534, 0.23445851376592994, 8.885933034144e-06, 8.885933034144e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2558331  4.7442355 -0.9062427  3.754991  -1.0042266  1.3886427
  4.088521   4.143856 ]"
1745335752.3539124,"[0.34641743817240267, 0.3448372626435086, 0.11000755228109824, 0.23995059637069982, -0.22021678259147964, 0.17436053815681785, 0.16145974663767126, -0.0003373333811759957, -0.0003373333811759957]","[0.46945019722399467, 0.497324325048888, -0.4591840965912557, 0.4714740588857459, -0.4082118852245253, 0.41035009291786534, 0.23445851376592994, 8.885933034144e-06, 8.885933034144e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2635212  4.724273  -0.9107735  3.6838703 -0.9957171  1.373484
  4.08571    4.136523 ]"
1745335752.363918,"[0.34641743817240267, 0.3448372626435086, 0.11000755228109824, 0.23995059637069982, -0.22021678259147964, 0.17436053815681785, 0.16145974663767126, -0.0003373333811759957, -0.0003373333811759957]","[0.46945019722399467, 0.497324325048888, -0.4591840965912557, 0.4714740588857459, -0.4082118852245253, 0.41035009291786534, 0.23445851376592994, 8.885933034144e-06, 8.885933034144e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2753127  4.728651  -0.9110176  3.6728752 -0.9801413  1.361248
  4.0908456  4.150463 ]"
1745335752.374229,"[0.36189799961839, 0.3613609926747746, 0.09472857887490276, 0.25492156682813816, -0.2344454940149423, 0.18785902645737407, 0.16945818457790185, -0.0003373333811759957, -0.0003373333811759957]","[0.472968743658748, 0.5007630065819925, -0.471232592994239, 0.4552647859746182, -0.4476383359374112, 0.42631761341491553, 0.2504874930145883, 8.885933034144e-06, 8.885933034144e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2771578   4.730093   -0.91262335  3.6709228  -0.9726269   1.3565689
  4.0941153   4.1535025 ]"
1745335752.383911,"[0.36189799961839, 0.3613609926747746, 0.09472857887490276, 0.25492156682813816, -0.2344454940149423, 0.18785902645737407, 0.16945818457790185, -0.0003373333811759957, -0.0003373333811759957]","[0.472968743658748, 0.5007630065819925, -0.471232592994239, 0.4552647859746182, -0.4476383359374112, 0.42631761341491553, 0.2504874930145883, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2642121   4.7293725  -0.92324156  3.6207705  -0.9717976   1.3443226
  4.091       4.148219  ]"
1745335752.3937845,"[0.36189799961839, 0.3613609926747746, 0.09472857887490276, 0.25492156682813816, -0.2344454940149423, 0.18785902645737407, 0.16945818457790185, -0.0003373333811759957, -0.0003373333811759957]","[0.472968743658748, 0.5007630065819925, -0.471232592994239, 0.4552647859746182, -0.4476383359374112, 0.42631761341491553, 0.2504874930145883, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2704048  4.734478  -0.9278328  3.6174114 -0.9592911  1.3355957
  4.092583   4.16114  ]"
1745335752.4037893,"[0.36189799961839, 0.3613609926747746, 0.09472857887490276, 0.25492156682813816, -0.2344454940149423, 0.18785902645737407, 0.16945818457790185, -0.0003373333811759957, -0.0003373333811759957]","[0.472968743658748, 0.5007630065819925, -0.471232592994239, 0.4552647859746182, -0.4476383359374112, 0.42631761341491553, 0.2504874930145883, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.269734   4.7348456 -0.9308015  3.616318  -0.953813   1.3325958
  4.094328   4.1630096]"
1745335752.4139001,"[0.3773794138501669, 0.3778560213060156, 0.07884974808835334, 0.27064748631714863, -0.24774898667425785, 0.2018873860013688, 0.17782196397873096, -0.0003373333811759957, -0.0003373333811759957]","[0.4659217316569415, 0.502514975024651, -0.48310995847242727, 0.46973007612483997, -0.41328378836027513, 0.42746470484206467, 0.25795493767670125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2677827   4.734367   -0.93272126  3.615877   -0.95177     1.3315991
  4.094697    4.1627765 ]"
1745335752.4238532,"[0.3773794138501669, 0.3778560213060156, 0.07884974808835334, 0.27064748631714863, -0.24774898667425785, 0.2018873860013688, 0.17782196397873096, -0.0003373333811759957, -0.0003373333811759957]","[0.4659217316569415, 0.502514975024651, -0.48310995847242727, 0.46973007612483997, -0.41328378836027513, 0.42746470484206467, 0.25795493767670125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2713134   4.721924   -0.9308391   3.5489295  -0.95368063  1.3204106
  4.091627    4.1543775 ]"
1745335752.4338984,"[0.3773794138501669, 0.3778560213060156, 0.07884974808835334, 0.27064748631714863, -0.24774898667425785, 0.2018873860013688, 0.17782196397873096, -0.0003373333811759957, -0.0003373333811759957]","[0.4659217316569415, 0.502514975024651, -0.48310995847242727, 0.46973007612483997, -0.41328378836027513, 0.42746470484206467, 0.25795493767670125, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2853146  4.727543  -0.9293097  3.541134  -0.9406398  1.3094177
  4.0953126  4.16915  ]"
