timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326052.2023811,"[0.07060291756133648, 0.5909241077041104, 0.4914653875694546, 0.4648973949800941, 0.4582206102012409, 0.2549331301482405, -0.29183178161711587, -0.00024868264794349754, -0.00024868264794349754]","[0.14652771493914357, 0.5010313625833619, -0.024464936193399515, 0.3863846814823605, 0.46807979499864183, 0.057932303732079915, -0.345895130003093, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37753034  2.909951    0.93643945  1.3434271   4.9622183   0.567773
 -4.8673043   5.30826   ]"
1745326052.2124114,"[0.07610637019057705, 0.6073798803610834, 0.4902953527035855, 0.4779892525044951, 0.474443751504638, 0.2566066325907266, -0.30335098691290896, -0.00024868264794349754, -0.00024868264794349754]","[0.18305487420440592, 0.5043630415464067, -0.04842982276293737, 0.3883268395816463, 0.4794512092326436, 0.0408796040690349, -0.35726651693964057, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37778598  2.9111466   0.9345127   1.3429241   4.958936    0.56660974
 -4.86926     5.307968  ]"
1745326052.224108,"[0.07610637019057705, 0.6073798803610834, 0.4902953527035855, 0.4779892525044951, 0.474443751504638, 0.2566066325907266, -0.30335098691290896, -0.00024868264794349754, -0.00024868264794349754]","[0.18305487420440592, 0.5043630415464067, -0.04842982276293737, 0.3883268395816463, 0.4794512092326436, 0.0408796040690349, -0.35726651693964057, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39319223  2.9127352   0.9181792   1.3607455   4.922361    0.5441481
 -4.809279    5.337855  ]"
1745326052.2323809,"[0.07610637019057705, 0.6073798803610834, 0.4902953527035855, 0.4779892525044951, 0.474443751504638, 0.2566066325907266, -0.30335098691290896, -0.00024868264794349754, -0.00024868264794349754]","[0.18305487420440592, 0.5043630415464067, -0.04842982276293737, 0.3883268395816463, 0.4794512092326436, 0.0408796040690349, -0.35726651693964057, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4062643   2.9135764   0.91535795  1.3607829   4.933808    0.5549071
 -4.7967873   5.343441  ]"
1745326052.2423787,"[0.08290358709159901, 0.6242360538974207, 0.4884728174610914, 0.4901161392983, 0.49098994542851393, 0.25777637683031873, -0.3151735288379061, -0.00024868264794349754, -0.00024868264794349754]","[0.2214541818635161, 0.5066207148181078, -0.057592252650972224, 0.37209627459043576, 0.525002047498224, 0.031196826557253428, -0.3547423413260633, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40560365  2.910566    0.9201567   1.3606483   4.9379573   0.5536829
 -4.7934003   5.3399787 ]"
1745326052.252336,"[0.08290358709159901, 0.6242360538974207, 0.4884728174610914, 0.4901161392983, 0.49098994542851393, 0.25777637683031873, -0.3151735288379061, -0.00024868264794349754, -0.00024868264794349754]","[0.2214541818635161, 0.5066207148181078, -0.057592252650972224, 0.37209627459043576, 0.525002047498224, 0.031196826557253428, -0.3547423413260633, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.419447    2.907838    0.90229553  1.3779466   4.8988833   0.5369096
 -4.725253    5.3704042 ]"
1745326052.2623017,"[0.08290358709159901, 0.6242360538974207, 0.4884728174610914, 0.4901161392983, 0.49098994542851393, 0.25777637683031873, -0.3151735288379061, -0.00024868264794349754, -0.00024868264794349754]","[0.2214541818635161, 0.5066207148181078, -0.057592252650972224, 0.37209627459043576, 0.525002047498224, 0.031196826557253428, -0.3547423413260633, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4318598  2.908048   0.9006007  1.3780541  4.9084983  0.545768
 -4.708735   5.374556 ]"
1745326052.2723217,"[0.09102158617512847, 0.641519319418379, 0.48644318715461754, 0.5029224019192529, 0.5077883453190506, 0.2584027970462053, -0.3274276565260165, -0.00024868264794349754, -0.00024868264794349754]","[0.2604255301331942, 0.5134159146606108, -0.06220272189284032, 0.3756385137380682, 0.5148212036083185, 0.010895090643782747, -0.3598498710342554, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4320311   2.9055877   0.90420413  1.3776593   4.9115787   0.5445682
 -4.705233    5.37162   ]"
1745326052.2824492,"[0.09102158617512847, 0.641519319418379, 0.48644318715461754, 0.5029224019192529, 0.5077883453190506, 0.2584027970462053, -0.3274276565260165, -0.00024868264794349754, -0.00024868264794349754]","[0.2604255301331942, 0.5134159146606108, -0.06220272189284032, 0.3756385137380682, 0.5148212036083185, 0.010895090643782747, -0.3598498710342554, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43753475  2.9046214   0.87611043  1.3927195   4.8624806   0.52473223
 -4.651814    5.4053206 ]"
1745326052.2923334,"[0.09102158617512847, 0.641519319418379, 0.48644318715461754, 0.5029224019192529, 0.5077883453190506, 0.2584027970462053, -0.3274276565260165, -0.00024868264794349754, -0.00024868264794349754]","[0.2604255301331942, 0.5134159146606108, -0.06220272189284032, 0.3756385137380682, 0.5148212036083185, 0.010895090643782747, -0.3598498710342554, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44929844  2.904278    0.876396    1.3935049   4.872867    0.53597414
 -4.63304     5.4100275 ]"
1745326052.302295,"[0.10024736812007214, 0.658091773082475, 0.48403315946196207, 0.5144824838195774, 0.5238244368052487, 0.2585819851441751, -0.33957246254900875, -0.00024868264794349754, -0.00024868264794349754]","[0.29737806818207574, 0.4995835551152426, -0.07972017931272542, 0.34425692435166816, 0.5093180302262287, 5.114217695995765e-05, -0.3682517271865339, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44883114  2.9018164   0.8794288   1.3932704   4.8755474   0.53310096
 -4.6294193   5.4075513 ]"
1745326052.3123765,"[0.10024736812007214, 0.658091773082475, 0.48403315946196207, 0.5144824838195774, 0.5238244368052487, 0.2585819851441751, -0.33957246254900875, -0.00024868264794349754, -0.00024868264794349754]","[0.29737806818207574, 0.4995835551152426, -0.07972017931272542, 0.34425692435166816, 0.5093180302262287, 5.114217695995765e-05, -0.3682517271865339, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4574601  2.8996832  0.8479112  1.4073691  4.834066   0.5204998
 -4.5747414  5.450792 ]"
1745326052.3223255,"[0.10024736812007214, 0.658091773082475, 0.48403315946196207, 0.5144824838195774, 0.5238244368052487, 0.2585819851441751, -0.33957246254900875, -0.00024868264794349754, -0.00024868264794349754]","[0.29737806818207574, 0.4995835551152426, -0.07972017931272542, 0.34425692435166816, 0.5093180302262287, 5.114217695995765e-05, -0.3682517271865339, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46697098  2.8971422   0.85160977  1.4085637   4.846261    0.52953124
 -4.552931    5.453738  ]"
1745326052.3323593,"[0.10024736812007214, 0.658091773082475, 0.48403315946196207, 0.5144824838195774, 0.5238244368052487, 0.2585819851441751, -0.33957246254900875, -0.00024868264794349754, -0.00024868264794349754]","[0.29737806818207574, 0.4995835551152426, -0.07972017931272542, 0.34425692435166816, 0.5093180302262287, 5.114217695995765e-05, -0.3682517271865339, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46683508  2.8957527   0.8527873   1.4080136   4.8466167   0.52600884
 -4.5509467   5.451815  ]"
1745326052.342305,"[0.11062844101153596, 0.6752833980761999, 0.48078197610007345, 0.5265101173515849, 0.5407214603721245, 0.258614221537699, -0.3524960079281865, -0.00024868264794349754, -0.00024868264794349754]","[0.3095525913037859, 0.49855066070522974, -0.1010508524946854, 0.3606355409363818, 0.48677156490691353, 0.00026039230116226426, -0.3743796607814744, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46784073  2.8964553   0.8519798   1.4075444   4.845088    0.52691627
 -4.551677    5.4514565 ]"
1745326052.352379,"[0.11062844101153596, 0.6752833980761999, 0.48078197610007345, 0.5265101173515849, 0.5407214603721245, 0.258614221537699, -0.3524960079281865, -0.00024868264794349754, -0.00024868264794349754]","[0.3095525913037859, 0.49855066070522974, -0.1010508524946854, 0.3606355409363818, 0.48677156490691353, 0.00026039230116226426, -0.3743796607814744, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.47120696  2.8981724   0.828476    1.4251597   4.800428    0.5087788
 -4.4967155   5.4705005 ]"
1745326052.3623567,"[0.11062844101153596, 0.6752833980761999, 0.48078197610007345, 0.5265101173515849, 0.5407214603721245, 0.258614221537699, -0.3524960079281865, -0.00024868264794349754, -0.00024868264794349754]","[0.3095525913037859, 0.49855066070522974, -0.1010508524946854, 0.3606355409363818, 0.48677156490691353, 0.00026039230116226426, -0.3743796607814744, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48338372  2.900171    0.8261245   1.4258417   4.809363    0.5179993
 -4.483365    5.478989  ]"
1745326052.372311,"[0.12138975459840548, 0.6919865128661418, 0.4773988127470835, 0.5376306339895334, 0.556628334805646, 0.2586167004261779, -0.3650986669004581, -0.00024868264794349754, -0.00024868264794349754]","[0.3379366388016484, 0.5131836718875707, -0.109329101396653, 0.3202236243534969, 0.46266395049241527, 0.0034480956728622095, -0.38717669471365124, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4829716   2.897306    0.8299341   1.425987    4.8139706   0.51616144
 -4.4793468   5.4771323 ]"
1745326052.3824701,"[0.12138975459840548, 0.6919865128661418, 0.4773988127470835, 0.5376306339895334, 0.556628334805646, 0.2586167004261779, -0.3650986669004581, -0.00024868264794349754, -0.00024868264794349754]","[0.3379366388016484, 0.5131836718875707, -0.109329101396653, 0.3202236243534969, 0.46266395049241527, 0.0034480956728622095, -0.38717669471365124, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4848829  2.8857021  0.8072065  1.438321   4.7710342  0.4977778
 -4.4114842  5.501269 ]"
1745326052.392412,"[0.12138975459840548, 0.6919865128661418, 0.4773988127470835, 0.5376306339895334, 0.556628334805646, 0.2586167004261779, -0.3650986669004581, -0.00024868264794349754, -0.00024868264794349754]","[0.3379366388016484, 0.5131836718875707, -0.109329101396653, 0.3202236243534969, 0.46266395049241527, 0.0034480956728622095, -0.38717669471365124, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4970889   2.8869917   0.80623466  1.4379401   4.772423    0.5059279
 -4.3912187   5.503313  ]"
1745326052.4023967,"[0.13272825754419684, 0.7083374211116952, 0.4734365375387955, 0.5484870567656781, 0.5730974086858595, 0.25860357781948595, -0.37764048403534256, -0.00024868264794349754, -0.00024868264794349754]","[0.3422436897507461, 0.49584199903230974, -0.1366931011925755, 0.33798600333271206, 0.48065531808877493, -0.0008132337044095011, -0.3814192153860674, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49831343  2.88473     0.8087562   1.4376881   4.7748895   0.50433743
 -4.384728    5.5013194 ]"
1745326052.412461,"[0.13272825754419684, 0.7083374211116952, 0.4734365375387955, 0.5484870567656781, 0.5730974086858595, 0.25860357781948595, -0.37764048403534256, -0.00024868264794349754, -0.00024868264794349754]","[0.3422436897507461, 0.49584199903230974, -0.1366931011925755, 0.33798600333271206, 0.48065531808877493, -0.0008132337044095011, -0.3814192153860674, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5008376   2.889521    0.78134924  1.4566014   4.7323346   0.48993072
 -4.327452    5.523662  ]"
1745326052.4237838,"[0.13272825754419684, 0.7083374211116952, 0.4734365375387955, 0.5484870567656781, 0.5730974086858595, 0.25860357781948595, -0.37764048403534256, -0.00024868264794349754, -0.00024868264794349754]","[0.3422436897507461, 0.49584199903230974, -0.1366931011925755, 0.33798600333271206, 0.48065531808877493, -0.0008132337044095011, -0.3814192153860674, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5121606   2.8908932   0.77972394  1.457616    4.743581    0.49753723
 -4.3139367   5.53474   ]"
1745326052.4323976,"[0.13272825754419684, 0.7083374211116952, 0.4734365375387955, 0.5484870567656781, 0.5730974086858595, 0.25860357781948595, -0.37764048403534256, -0.00024868264794349754, -0.00024868264794349754]","[0.3422436897507461, 0.49584199903230974, -0.1366931011925755, 0.33798600333271206, 0.48065531808877493, -0.0008132337044095011, -0.3814192153860674, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5117623   2.8882635   0.78307754  1.4577693   4.7479033   0.4954045
 -4.31066     5.5334215 ]"
1745326052.4423246,"[0.1444978201721113, 0.7253824623342306, 0.46869975486407767, 0.559654513058685, 0.589557566571539, 0.2585619477545298, -0.39075188794150856, -0.00024868264794349754, -0.00024868264794349754]","[0.35336154330318176, 0.49226585442061005, -0.1374562858172875, 0.31077214727478025, 0.48460051693820166, -0.0018554214233417483, -0.38737818356213377, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5121513   2.8891366   0.7819535   1.4572859   4.745793    0.49519208
 -4.3125987   5.5329447 ]"
1745326052.4522128,"[0.1444978201721113, 0.7253824623342306, 0.46869975486407767, 0.559654513058685, 0.589557566571539, 0.2585619477545298, -0.39075188794150856, -0.00024868264794349754, -0.00024868264794349754]","[0.35336154330318176, 0.49226585442061005, -0.1374562858172875, 0.31077214727478025, 0.48460051693820166, -0.0018554214233417483, -0.38737818356213377, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5142761  2.8805947  0.7577281  1.4736142  4.7067037  0.4799696
 -4.2373614  5.560593 ]"
1745326052.4624002,"[0.1444978201721113, 0.7253824623342306, 0.46869975486407767, 0.559654513058685, 0.589557566571539, 0.2585619477545298, -0.39075188794150856, -0.00024868264794349754, -0.00024868264794349754]","[0.35336154330318176, 0.49226585442061005, -0.1374562858172875, 0.31077214727478025, 0.48460051693820166, -0.0018554214233417483, -0.38737818356213377, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5261842   2.8820379   0.7563059   1.4736266   4.710548    0.48573992
 -4.2180367   5.566446  ]"
1745326052.472274,"[0.1560443376469721, 0.741793563183918, 0.4635614085102795, 0.5697928816032198, 0.6054642437499367, 0.2584783489129854, -0.40354298021298673, -0.00024868264794349754, -0.00024868264794349754]","[0.34854080729250075, 0.5016185133618025, -0.1674735407546786, 0.3117937815173647, 0.522890845736556, -0.005276971179678184, -0.39978369655313173, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.52749306  2.8798864   0.75872624  1.4733982   4.7134595   0.48438552
 -4.2123837   5.5650992 ]"
1745326052.4823837,"[0.1560443376469721, 0.741793563183918, 0.4635614085102795, 0.5697928816032198, 0.6054642437499367, 0.2584783489129854, -0.40354298021298673, -0.00024868264794349754, -0.00024868264794349754]","[0.34854080729250075, 0.5016185133618025, -0.1674735407546786, 0.3117937815173647, 0.522890845736556, -0.005276971179678184, -0.39978369655313173, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5319219   2.8712084   0.7529708   1.4933275   4.676168    0.45634773
 -4.1173363   5.562328  ]"
1745326052.4923577,"[0.1560443376469721, 0.741793563183918, 0.4635614085102795, 0.5697928816032198, 0.6054642437499367, 0.2584783489129854, -0.40354298021298673, -0.00024868264794349754, -0.00024868264794349754]","[0.34854080729250075, 0.5016185133618025, -0.1674735407546786, 0.3117937815173647, 0.522890845736556, -0.005276971179678184, -0.39978369655313173, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.54988796  2.879327    0.7425894   1.4908801   4.672692    0.46389386
 -4.1095643   5.571323  ]"
1745326052.5023153,"[0.1673015501909794, 0.7580488176773567, 0.45760359764129643, 0.5802603461035831, 0.621295402777791, 0.25833235406135646, -0.4165378303513245, -0.00024868264794349754, -0.00024868264794349754]","[0.3374518974046792, 0.4903091022615007, -0.17672215712253816, 0.3181129641787115, 0.4812457340539177, -0.005140366324697448, -0.3969705819955274, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5512249   2.8747394   0.7492735   1.491482    4.6813636   0.46501657
 -4.0988955   5.5695133 ]"
1745326052.5124147,"[0.1673015501909794, 0.7580488176773567, 0.45760359764129643, 0.5802603461035831, 0.621295402777791, 0.25833235406135646, -0.4165378303513245, -0.00024868264794349754, -0.00024868264794349754]","[0.3374518974046792, 0.4903091022615007, -0.17672215712253816, 0.3181129641787115, 0.4812457340539177, -0.005140366324697448, -0.3969705819955274, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.555783    2.8777595   0.7265299   1.5093199   4.6364675   0.44305694
 -4.037319    5.581303  ]"
1745326052.5223193,"[0.1673015501909794, 0.7580488176773567, 0.45760359764129643, 0.5802603461035831, 0.621295402777791, 0.25833235406135646, -0.4165378303513245, -0.00024868264794349754, -0.00024868264794349754]","[0.3374518974046792, 0.4903091022615007, -0.17672215712253816, 0.3181129641787115, 0.4812457340539177, -0.005140366324697448, -0.3969705819955274, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.56971735  2.8815851   0.72277004  1.5092429   4.6440334   0.45226076
 -4.0251307   5.5925593 ]"
1745326052.5323696,"[0.1673015501909794, 0.7580488176773567, 0.45760359764129643, 0.5802603461035831, 0.621295402777791, 0.25833235406135646, -0.4165378303513245, -0.00024868264794349754, -0.00024868264794349754]","[0.3374518974046792, 0.4903091022615007, -0.17672215712253816, 0.3181129641787115, 0.4812457340539177, -0.005140366324697448, -0.3969705819955274, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5696056   2.878029    0.7272984   1.5097653   4.649979    0.45020124
 -4.018781    5.5914874 ]"
1745326052.5423467,"[0.17844878321490026, 0.7745225497406593, 0.4512954690678487, 0.5900802415917776, 0.6368327389491765, 0.25801155681761356, -0.4298448389579219, -0.00024868264794349754, -0.00024868264794349754]","[0.33476994446788194, 0.49670373006701957, -0.20195705090249716, 0.28351459941402085, 0.46391004802450664, -0.008629887918934128, -0.4041755585829404, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5701317   2.8790781   0.7259272   1.5091416   4.6473255   0.44968465
 -4.0211205   5.5906796 ]"
1745326052.5523326,"[0.17844878321490026, 0.7745225497406593, 0.4512954690678487, 0.5900802415917776, 0.6368327389491765, 0.25801155681761356, -0.4298448389579219, -0.00024868264794349754, -0.00024868264794349754]","[0.33476994446788194, 0.49670373006701957, -0.20195705090249716, 0.28351459941402085, 0.46391004802450664, -0.008629887918934128, -0.4041755585829404, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.579692    2.865957    0.72107273  1.5281613   4.6134267   0.41624978
 -3.916732    5.595321  ]"
1745326052.5623937,"[0.17844878321490026, 0.7745225497406593, 0.4512954690678487, 0.5900802415917776, 0.6368327389491765, 0.25801155681761356, -0.4298448389579219, -0.00024868264794349754, -0.00024868264794349754]","[0.33476994446788194, 0.49670373006701957, -0.20195705090249716, 0.28351459941402085, 0.46391004802450664, -0.008629887918934128, -0.4041755585829404, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5989862   2.8743694   0.711422    1.5249608   4.608437    0.42465457
 -3.9068217   5.601872  ]"
1745326052.5723581,"[0.17844878321490026, 0.7745225497406593, 0.4512954690678487, 0.5900802415917776, 0.6368327389491765, 0.25801155681761356, -0.4298448389579219, -0.00024868264794349754, -0.00024868264794349754]","[0.33476994446788194, 0.49670373006701957, -0.20195705090249716, 0.28351459941402085, 0.46391004802450664, -0.008629887918934128, -0.4041755585829404, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.60067743  2.8696797   0.7179376   1.5255045   4.616622    0.425235
 -3.8945305   5.600259  ]"
1745326052.5823452,"[0.18949892262248316, 0.7912550104279442, 0.44395873718067375, 0.6002518892509854, 0.6537064040795222, 0.257704858273502, -0.4437107937945723, -0.00024868264794349754, -0.00024868264794349754]","[0.3193585920382972, 0.49680447218506274, -0.22429422141197988, 0.30659286332183455, 0.4666736182033367, -0.01527001547467113, -0.41364864638527366, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.60119003  2.870484    0.7166166   1.5248022   4.613217    0.423511
 -3.895922    5.598648  ]"
1745326052.5924416,"[0.18949892262248316, 0.7912550104279442, 0.44395873718067375, 0.6002518892509854, 0.6537064040795222, 0.257704858273502, -0.4437107937945723, -0.00024868264794349754, -0.00024868264794349754]","[0.3193585920382972, 0.49680447218506274, -0.22429422141197988, 0.30659286332183455, 0.4666736182033367, -0.01527001547467113, -0.41364864638527366, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6101456   2.8685184   0.71317095  1.5468823   4.569238    0.39193478
 -3.800647    5.5862603 ]"
1745326052.6023579,"[0.19993409646515634, 0.8077186302046948, 0.43673373848868524, 0.6102983167327771, 0.6697867449625183, 0.25709230655178583, -0.4570726973117184, -0.00024868264794349754, -0.00024868264794349754]","[0.3122806042033427, 0.49398829524624827, -0.21985060431062955, 0.2972432811783581, 0.480936728010693, -0.02028791511022567, -0.4055548024408747, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.63010377  2.8784652   0.70097804  1.5443285   4.568178    0.4011906
 -3.7957008   5.5987134 ]"
1745326052.6123152,"[0.19993409646515634, 0.8077186302046948, 0.43673373848868524, 0.6102983167327771, 0.6697867449625183, 0.25709230655178583, -0.4570726973117184, -0.00024868264794349754, -0.00024868264794349754]","[0.3122806042033427, 0.49398829524624827, -0.21985060431062955, 0.2972432811783581, 0.480936728010693, -0.02028791511022567, -0.4055548024408747, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6378624   2.8640778   0.6999535   1.564709    4.5364094   0.37302813
 -3.684106    5.599301  ]"
1745326052.6238477,"[0.19993409646515634, 0.8077186302046948, 0.43673373848868524, 0.6102983167327771, 0.6697867449625183, 0.25709230655178583, -0.4570726973117184, -0.00024868264794349754, -0.00024868264794349754]","[0.3122806042033427, 0.49398829524624827, -0.21985060431062955, 0.2972432811783581, 0.480936728010693, -0.02028791511022567, -0.4055548024408747, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.65637106  2.8729844   0.6893223   1.5616156   4.529368    0.37840512
 -3.6745486   5.6062837 ]"
1745326052.632367,"[0.19993409646515634, 0.8077186302046948, 0.43673373848868524, 0.6102983167327771, 0.6697867449625183, 0.25709230655178583, -0.4570726973117184, -0.00024868264794349754, -0.00024868264794349754]","[0.3122806042033427, 0.49398829524624827, -0.21985060431062955, 0.2972432811783581, 0.480936728010693, -0.02028791511022567, -0.4055548024408747, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6586922   2.868574    0.69549257  1.5619901   4.537544    0.3796768
 -3.6623323   5.6052303 ]"
1745326052.6423047,"[0.21032101205579673, 0.8242515480146229, 0.42899378190241044, 0.619701739679428, 0.686091998897399, 0.25638106588630416, -0.47062793194521113, -0.00024868264794349754, -0.00024868264794349754]","[0.31369318153714276, 0.5064814667484834, -0.24434871924353, 0.28578745966288965, 0.5283403923769563, -0.02802510490769625, -0.4114474773841068, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6591315   2.8691132   0.6945569   1.5613953   4.5344434   0.37790874
 -3.663151    5.6033373 ]"
1745326052.6523352,"[0.21032101205579673, 0.8242515480146229, 0.42899378190241044, 0.619701739679428, 0.686091998897399, 0.25638106588630416, -0.47062793194521113, -0.00024868264794349754, -0.00024868264794349754]","[0.31369318153714276, 0.5064814667484834, -0.24434871924353, 0.28578745966288965, 0.5283403923769563, -0.02802510490769625, -0.4114474773841068, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6693674   2.8521745   0.70257336  1.5818366   4.4914165   0.3352621
 -3.5322664   5.583855  ]"
1745326052.662316,"[0.21032101205579673, 0.8242515480146229, 0.42899378190241044, 0.619701739679428, 0.686091998897399, 0.25638106588630416, -0.47062793194521113, -0.00024868264794349754, -0.00024868264794349754]","[0.31369318153714276, 0.5064814667484834, -0.24434871924353, 0.28578745966288965, 0.5283403923769563, -0.02802510490769625, -0.4114474773841068, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.69410056  2.8659327   0.686454    1.5766126   4.4776683   0.34523115
 -3.5258873   5.5901666 ]"
1745326052.672322,"[0.22072621084955388, 0.8410967132474048, 0.42074512299355576, 0.629730393205258, 0.7027096373254847, 0.25550672821229803, -0.4846014900215209, -0.00024868264794349754, -0.00024868264794349754]","[0.30758387542771215, 0.4995521554946017, -0.23819819833652345, 0.30030332411793415, 0.5008651916130414, -0.028429539616406815, -0.41223633451498376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6965119   2.8591554   0.6958733   1.5774679   4.4894834   0.34658232
 -3.5074005   5.588412  ]"
